"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","2173","13","2173","0","instruction","poldrack-text","0","2174","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","19605","","","","instruction","poldrack-instructions","1","21780","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":19605}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","9779","13","9779","500","start_health","poldrack-text","2","32569","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","-1","","4000","500","stim","single-stim-button","3","37089","0.0-2.0","dietary_decision","true","0","","-1","4000","health_rating","Lindt","NaN","0","","","","",""
"","2644","","2644","500","stim","single-stim-button","4","40240","0.0-3.0","dietary_decision","true","0","","Neutral","2644","health_rating","keeblerfudgestripes","0","1","","","","",""
"","1880","","1880","500","stim","single-stim-button","5","42627","0.0-4.0","dietary_decision","true","0","","Unhealthy","1880","health_rating","strussel","-1","2","","","","",""
"","1640","","1640","500","stim","single-stim-button","6","44784","0.0-5.0","dietary_decision","true","0","","Unhealthy","1640","health_rating","blueberryyogart","-1","3","","","","",""
"","2099","","2099","500","stim","single-stim-button","7","47394","0.0-6.0","dietary_decision","true","0","","Neutral","2099","health_rating","ruffles","0","4","","","","",""
"","1425","","1425","500","stim","single-stim-button","8","49324","0.0-7.0","dietary_decision","true","0","","Unhealthy","1425","health_rating","keeblerrainbow","-1","5","","","","",""
"","1642","","1642","500","stim","single-stim-button","9","51472","0.0-8.0","dietary_decision","true","0","","Very_Unhealthy","1642","health_rating","Reeses","-2","6","","","","",""
"","1499","","1499","500","stim","single-stim-button","10","53473","0.0-9.0","dietary_decision","true","0","","Very_Unhealthy","1499","health_rating","100Grand","-2","7","","","","",""
"","2939","","2939","500","stim","single-stim-button","11","56913","0.0-10.0","dietary_decision","true","0","","Neutral","2939","health_rating","cookies","0","8","","","","",""
"","2034","","2034","500","stim","single-stim-button","12","59453","0.0-11.0","dietary_decision","true","0","","Healthy","2034","health_rating","redgrapes","1","9","","","","",""
"","3589","","3589","500","stim","single-stim-button","13","63550","0.0-12.0","dietary_decision","true","0","","Unhealthy","3589","health_rating","icecreamsandwich","-1","10","","","","",""
"","1577","","1577","500","stim","single-stim-button","14","65645","0.0-13.0","dietary_decision","true","0","","Very_Healthy","1577","health_rating","banana","2","11","","","","",""
"","3712","","3712","500","stim","single-stim-button","15","69869","0.0-14.0","dietary_decision","true","0","","Unhealthy","3712","health_rating","wwbrownie","-1","12","","","","",""
"","1725","","1725","500","stim","single-stim-button","16","72108","0.0-15.0","dietary_decision","true","0","","Very_Unhealthy","1725","health_rating","Oreos","-2","13","","","","",""
"","-1","","4000","500","stim","single-stim-button","17","76618","0.0-16.0","dietary_decision","true","0","","-1","4000","health_rating","sbcrackers","NaN","14","","","","",""
"","2188","","2188","500","stim","single-stim-button","18","79318","0.0-17.0","dietary_decision","true","0","","Unhealthy","2188","health_rating","Doritosranch","-1","15","","","","",""
