text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,1955,,1955,500,stim,single-stim-button,64,188700,0.0-63.0,dietary_decision,TRUE,0,,Healthy,1955,health_rating,strawberries,1,10,,,,,
,911,,911,500,stim,single-stim-button,65,190122,0.0-64.0,dietary_decision,TRUE,0,,Healthy,911,health_rating,cranberries,1,11,,,,,
,1981,,1981,500,stim,single-stim-button,66,192610,0.0-65.0,dietary_decision,TRUE,0,,Very_Unhealthy,1981,health_rating,Ghiradelli,-2,12,,,,,
,2385,,2385,500,stim,single-stim-button,67,195496,0.0-66.0,dietary_decision,TRUE,0,,Unhealthy,2385,health_rating,slimfastV,-1,13,,,,,
,1700,,1700,500,stim,single-stim-button,68,197712,0.0-67.0,dietary_decision,TRUE,0,,Unhealthy,1700,health_rating,mixedyogart,-1,14,,,,,
,669,,669,500,stim,single-stim-button,69,198895,0.0-68.0,dietary_decision,TRUE,0,,Unhealthy,669,health_rating,specialKbar,-1,15,,,,,
,1279,,1279,500,stim,single-stim-button,70,200688,0.0-69.0,dietary_decision,TRUE,0,,Healthy,1279,health_rating,carrots,1,16,,,,,
,1554,,1554,500,stim,single-stim-button,71,202751,0.0-70.0,dietary_decision,TRUE,0,,Unhealthy,1554,health_rating,sbdietbar,-1,17,,,,,
,1732,,1732,500,stim,single-stim-button,72,204990,0.0-71.0,dietary_decision,TRUE,0,,Very_Unhealthy,1732,health_rating,Doritosranch,-2,18,,,,,
,1215,,1215,500,stim,single-stim-button,73,206709,0.0-72.0,dietary_decision,TRUE,0,,Very_Unhealthy,1215,health_rating,100Grand,-2,19,,,,,
,1453,,1453,500,stim,single-stim-button,74,208675,0.0-73.0,dietary_decision,TRUE,0,,Unhealthy,1453,health_rating,HoHo,-1,20,,,,,
,1249,,1249,500,stim,single-stim-button,75,210435,0.0-74.0,dietary_decision,TRUE,0,,Very_Unhealthy,1249,health_rating,laysclassic,-2,21,,,,,
,1067,,1067,500,stim,single-stim-button,76,212003,0.0-75.0,dietary_decision,TRUE,0,,Very_Unhealthy,1067,health_rating,FamousAmos,-2,22,,,,,
,1434,,1434,500,stim,single-stim-button,77,213954,0.0-76.0,dietary_decision,TRUE,0,,Healthy,1434,health_rating,cherryicecream,1,23,,,,,
,1740,,1740,500,stim,single-stim-button,78,216210,0.0-77.0,dietary_decision,TRUE,0,,Neutral,1740,health_rating,KitKat,0,24,,,,,
,1282,,1282,500,stim,single-stim-button,79,217999,0.0-78.0,dietary_decision,TRUE,0,,Healthy,1282,health_rating,grannysmith,1,25,,,,,
,1499,,1499,500,stim,single-stim-button,80,220000,0.0-79.0,dietary_decision,TRUE,0,,Unhealthy,1499,health_rating,RiceKrispyTreat,-1,26,,,,,
,1973,,1973,500,stim,single-stim-button,81,222478,0.0-80.0,dietary_decision,TRUE,0,,Healthy,1973,health_rating,reddelicious,1,27,,,,,
,1441,,1441,500,stim,single-stim-button,82,224429,0.0-81.0,dietary_decision,TRUE,0,,Healthy,1441,health_rating,brocollincauliflower,1,28,,,,,
,1961,,1961,500,stim,single-stim-button,83,226900,0.0-82.0,dietary_decision,TRUE,0,,Neutral,1961,health_rating,blueberryyogart,0,29,,,,,
,1503,,1503,500,stim,single-stim-button,84,228916,0.0-83.0,dietary_decision,TRUE,0,,Unhealthy,1503,health_rating,MrsFields,-1,30,,,,,
,1185,,1185,500,stim,single-stim-button,85,230610,0.0-84.0,dietary_decision,TRUE,0,,Unhealthy,1185,health_rating,wwmuffin,-1,31,,,,,
,1988,,1988,500,stim,single-stim-button,86,233113,0.0-85.0,dietary_decision,TRUE,0,,Neutral,1988,health_rating,slimfastC,0,32,,,,,
,2816,,2816,500,stim,single-stim-button,87,236440,0.0-86.0,dietary_decision,TRUE,0,,Unhealthy,2816,health_rating,ruffles,-1,33,,,,,
,1109,,1109,500,stim,single-stim-button,88,238064,0.0-87.0,dietary_decision,TRUE,0,,Unhealthy,1109,health_rating,wwbrownie,-1,34,,,,,
,2602,,2602,500,stim,single-stim-button,89,241175,0.0-88.0,dietary_decision,TRUE,0,,Very_Unhealthy,2602,health_rating,keeblerfudgestripes,-2,35,,,,,
,1309,,1309,500,stim,single-stim-button,90,242991,0.0-89.0,dietary_decision,TRUE,0,,Healthy,1309,health_rating,banana,1,36,,,,,
,1533,,1533,500,stim,single-stim-button,91,245037,0.0-90.0,dietary_decision,TRUE,0,,Unhealthy,1533,health_rating,Lindt,-1,37,,,,,
,1544,,1544,500,stim,single-stim-button,92,247093,0.0-91.0,dietary_decision,TRUE,0,,Neutral,1544,health_rating,cookiencream,0,38,,,,,
,1693,,1693,500,stim,single-stim-button,93,249299,0.0-92.0,dietary_decision,TRUE,0,,Unhealthy,1693,health_rating,cookies,-1,39,,,,,
,2410,,2410,500,stim,single-stim-button,94,252211,0.0-93.0,dietary_decision,TRUE,0,,Neutral,2410,health_rating,wheatcrisps,0,40,,,,,
,2028,,2028,500,stim,single-stim-button,95,254745,0.0-94.0,dietary_decision,TRUE,0,,Healthy,2028,health_rating,raisins,1,41,,,,,
,1818,,1818,500,stim,single-stim-button,96,257073,0.0-95.0,dietary_decision,TRUE,0,,Unhealthy,1818,health_rating,Oreos,-1,42,,,,,
,1157,,1157,500,stim,single-stim-button,97,258735,0.0-96.0,dietary_decision,TRUE,0,,Healthy,1157,health_rating,whitegrapes,1,43,,,,,
,1620,,1620,500,stim,single-stim-button,98,260864,0.0-97.0,dietary_decision,TRUE,0,,Neutral,1620,health_rating,ChipsAhoy,0,44,,,,,
,1824,,1824,500,stim,single-stim-button,99,263198,0.0-98.0,dietary_decision,TRUE,0,,Unhealthy,1824,health_rating,strussel,-1,45,,,,,
,1010,,1010,500,stim,single-stim-button,100,264718,0.0-99.0,dietary_decision,TRUE,0,,Unhealthy,1010,health_rating,uToberlorone,-1,46,,,,,
,776,,776,500,stim,single-stim-button,101,266006,0.0-100.0,dietary_decision,TRUE,0,,Unhealthy,776,health_rating,uTwix,-1,47,,,,,
,2561,,2561,500,stim,single-stim-button,102,269068,0.0-101.0,dietary_decision,TRUE,0,,Unhealthy,2561,health_rating,orangejello,-1,48,,,,,
,2084,,2084,500,stim,single-stim-button,103,271658,0.0-102.0,dietary_decision,TRUE,0,,Unhealthy,2084,health_rating,keeblerrainbow,-1,49,,,,,
,,,,,setup test,call-function,104,272185,0.0-103.0,dietary_decision,TRUE,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/wwmuffin.bmp </img></div>",52891,13,52891,500,decision_text,poldrack-text,105,325076,0.0-104.0,dietary_decision,TRUE,0,,,,,,,,,,,,
,2339,,2339,500,stim,single-stim-button,106,327923,0.0-105.0,dietary_decision,TRUE,0,,Yes,2339,decision,raisins,1,0,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,886,,886,500,stim,single-stim-button,107,329315,0.0-106.0,dietary_decision,TRUE,0,,Yes,886,decision,cookiencream,1,1,wwmuffin,"{""taste"":2,""health"":0}","{""taste"":0,""health"":-1}",,
,2156,,2156,500,stim,single-stim-button,108,331985,0.0-107.0,dietary_decision,TRUE,0,,Neutral,2156,decision,sbcrackers,0,2,wwmuffin,"{""taste"":0,""health"":0}","{""taste"":0,""health"":-1}",,
,1737,,1737,500,stim,single-stim-button,109,334233,0.0-108.0,dietary_decision,TRUE,0,,Strong_Yes,1737,decision,cherryicecream,2,3,wwmuffin,"{""taste"":2,""health"":1}","{""taste"":0,""health"":-1}",,
,1655,,1655,500,stim,single-stim-button,110,336399,0.0-109.0,dietary_decision,TRUE,0,,No,1655,decision,100Grand,-1,4,wwmuffin,"{""taste"":0,""health"":-2}","{""taste"":0,""health"":-1}",,
,1640,,1640,500,stim,single-stim-button,111,338551,0.0-110.0,dietary_decision,TRUE,0,,Strong_No,1640,decision,FlamingCheetos,-2,5,wwmuffin,"{""taste"":""NaN"",""health"":-1}","{""taste"":0,""health"":-1}",,
,1370,,1370,500,stim,single-stim-button,112,340429,0.0-111.0,dietary_decision,TRUE,0,,Yes,1370,decision,cranberries,1,6,wwmuffin,"{""taste"":1,""health"":1}","{""taste"":0,""health"":-1}",,
,2399,,2399,500,stim,single-stim-button,113,343342,0.0-112.0,dietary_decision,TRUE,0,,Neutral,2399,decision,sbdietbar,0,7,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1437,,1437,500,stim,single-stim-button,114,345284,0.0-113.0,dietary_decision,TRUE,0,,Yes,1437,decision,icecreamsandwich,1,8,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1879,,1879,500,stim,single-stim-button,115,347668,0.0-114.0,dietary_decision,TRUE,0,,Neutral,1879,decision,RiceKrispyTreat,0,9,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1318,,1318,500,stim,single-stim-button,116,349498,0.0-115.0,dietary_decision,TRUE,0,,No,1318,decision,keeblerfudgestripes,-1,10,wwmuffin,"{""taste"":-1,""health"":-2}","{""taste"":0,""health"":-1}",,
,1783,,1783,500,stim,single-stim-button,117,351794,0.0-116.0,dietary_decision,TRUE,0,,Strong_No,1783,decision,laysclassic,-2,11,wwmuffin,"{""taste"":-1,""health"":-2}","{""taste"":0,""health"":-1}",,
,1511,,1511,500,stim,single-stim-button,118,353808,0.0-117.0,dietary_decision,TRUE,0,,Yes,1511,decision,ffraspsorbet,1,12,wwmuffin,"{""taste"":0,""health"":0}","{""taste"":0,""health"":-1}",,
,1113,,1113,500,stim,single-stim-button,119,355433,0.0-118.0,dietary_decision,TRUE,0,,No,1113,decision,strussel,-1,13,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2059,,2059,500,stim,single-stim-button,120,357999,0.0-119.0,dietary_decision,TRUE,0,,Strong_No,2059,decision,Doritosranch,-2,14,wwmuffin,"{""taste"":0,""health"":-2}","{""taste"":0,""health"":-1}",,
,1696,,1696,500,stim,single-stim-button,121,360200,0.0-120.0,dietary_decision,TRUE,0,,No,1696,decision,slimfastC,-1,15,wwmuffin,"{""taste"":-1,""health"":0}","{""taste"":0,""health"":-1}",,
,1209,,1209,500,stim,single-stim-button,122,361911,0.0-121.0,dietary_decision,TRUE,0,,Yes,1209,decision,Oreos,1,16,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1051,,1051,500,stim,single-stim-button,123,363469,0.0-122.0,dietary_decision,TRUE,0,,Yes,1051,decision,FamousAmos,1,17,wwmuffin,"{""taste"":1,""health"":-2}","{""taste"":0,""health"":-1}",,
,598,,598,500,stim,single-stim-button,124,364582,0.0-123.0,dietary_decision,TRUE,0,,Yes,598,decision,keeblerrainbow,1,18,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2368,,2368,500,stim,single-stim-button,125,367451,0.0-124.0,dietary_decision,TRUE,0,,Neutral,2368,decision,Reeses,0,19,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2140,,2140,500,stim,single-stim-button,126,370091,0.0-125.0,dietary_decision,TRUE,0,,Neutral,2140,decision,ruffles,0,20,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1404,,1404,500,stim,single-stim-button,127,372001,0.0-126.0,dietary_decision,TRUE,0,,Yes,1404,decision,carrots,1,21,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,842,,842,500,stim,single-stim-button,128,373345,0.0-127.0,dietary_decision,TRUE,0,,Neutral,842,decision,wwbrownie,0,22,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,897,,897,500,stim,single-stim-button,129,374746,0.0-128.0,dietary_decision,TRUE,0,,Neutral,897,decision,slimfastV,0,23,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1825,,1825,500,stim,single-stim-button,130,377072,0.0-129.0,dietary_decision,TRUE,0,,No,1825,decision,Ghiradelli,-1,24,wwmuffin,"{""taste"":0,""health"":-2}","{""taste"":0,""health"":-1}",,
,1301,,1301,500,stim,single-stim-button,131,378880,0.0-130.0,dietary_decision,TRUE,0,,Strong_No,1301,decision,specialKbar,-2,25,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1009,,1009,500,stim,single-stim-button,132,380390,0.0-131.0,dietary_decision,TRUE,0,,Yes,1009,decision,strawberries,1,26,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,1166,,1166,500,stim,single-stim-button,133,382062,0.0-132.0,dietary_decision,TRUE,0,,Neutral,1166,decision,orange,0,27,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,2029,,2029,500,stim,single-stim-button,134,384606,0.0-133.0,dietary_decision,TRUE,0,,Neutral,2029,decision,cellery,0,28,wwmuffin,"{""taste"":-2,""health"":0}","{""taste"":0,""health"":-1}",,
,2079,,2079,500,stim,single-stim-button,135,387188,0.0-134.0,dietary_decision,TRUE,0,,No,2079,decision,cookies,-1,29,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1695,,1695,500,stim,single-stim-button,136,389387,0.0-135.0,dietary_decision,TRUE,0,,Strong_Yes,1695,decision,KitKat,2,30,wwmuffin,"{""taste"":2,""health"":0}","{""taste"":0,""health"":-1}",,
,1605,,1605,500,stim,single-stim-button,137,391499,0.0-136.0,dietary_decision,TRUE,0,,Neutral,1605,decision,mixedyogart,0,31,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1487,,1487,500,stim,single-stim-button,138,393499,0.0-137.0,dietary_decision,TRUE,0,,Neutral,1487,decision,Lindt,0,32,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2258,,2258,500,stim,single-stim-button,139,396273,0.0-138.0,dietary_decision,TRUE,0,,Yes,2258,decision,uTwix,1,33,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1566,,1566,500,stim,single-stim-button,140,398345,0.0-139.0,dietary_decision,TRUE,0,,Yes,1566,decision,MrsFields,1,34,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1120,,1120,500,stim,single-stim-button,141,399968,0.0-140.0,dietary_decision,TRUE,0,,Yes,1120,decision,redgrapes,1,35,wwmuffin,"{""taste"":1,""health"":1}","{""taste"":0,""health"":-1}",,
,1591,,1591,500,stim,single-stim-button,142,402063,0.0-141.0,dietary_decision,TRUE,0,,Neutral,1591,decision,grannysmith,0,36,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,956,,956,500,stim,single-stim-button,143,403525,0.0-142.0,dietary_decision,TRUE,0,,Yes,956,decision,banana,1,37,wwmuffin,"{""taste"":1,""health"":1}","{""taste"":0,""health"":-1}",,
,1397,,1397,500,stim,single-stim-button,144,405437,0.0-143.0,dietary_decision,TRUE,0,,Neutral,1397,decision,brocollincauliflower,0,38,wwmuffin,"{""taste"":""NaN"",""health"":1}","{""taste"":0,""health"":-1}",,
,1163,,1163,500,stim,single-stim-button,145,407101,0.0-144.0,dietary_decision,TRUE,0,,Strong_Yes,1163,decision,whitegrapes,2,39,wwmuffin,"{""taste"":2,""health"":1}","{""taste"":0,""health"":-1}",,
,1600,,1600,500,stim,single-stim-button,146,409203,0.0-145.0,dietary_decision,TRUE,0,,Yes,1600,decision,wheatcrisps,1,40,wwmuffin,"{""taste"":0,""health"":0}","{""taste"":0,""health"":-1}",,
,1839,,1839,500,stim,single-stim-button,147,411556,0.0-146.0,dietary_decision,TRUE,0,,Yes,1839,decision,HoHo,1,41,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1038,,1038,500,stim,single-stim-button,148,413097,0.0-147.0,dietary_decision,TRUE,0,,Yes,1038,decision,reddelicious,1,42,wwmuffin,"{""taste"":1,""health"":1}","{""taste"":0,""health"":-1}",,
,1111,,1111,500,stim,single-stim-button,149,414722,0.0-148.0,dietary_decision,TRUE,0,,Neutral,1111,decision,blueberryyogart,0,43,wwmuffin,"{""taste"":0,""health"":0}","{""taste"":0,""health"":-1}",,
,1353,,1353,500,stim,single-stim-button,150,416584,0.0-149.0,dietary_decision,TRUE,0,,Yes,1353,decision,ChipsAhoy,1,44,wwmuffin,"{""taste"":1,""health"":0}","{""taste"":0,""health"":-1}",,
,1395,,1395,500,stim,single-stim-button,151,418488,0.0-150.0,dietary_decision,TRUE,0,,No,1395,decision,orangejello,-1,45,wwmuffin,"{""taste"":""NaN"",""health"":-1}","{""taste"":0,""health"":-1}",,
