"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","5075","13","5075","0","instruction","poldrack-text","0","5076","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","8783","","","","instruction","poldrack-instructions","1","13859","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":8783}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","7703","13","7703","500","start_health","poldrack-text","2","22564","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","-1","","4000","500","stim","single-stim-button","3","27066","0.0-2.0","dietary_decision","true","0","","-1","4000","health_rating","uToberlorone","NaN","0","","","","",""
"","1727","","1727","500","stim","single-stim-button","4","29295","0.0-3.0","dietary_decision","true","0","","Very_Healthy","1727","health_rating","banana","2","1","","","","",""
"","938","","938","500","stim","single-stim-button","5","30733","0.0-4.0","dietary_decision","true","0","","Very_Healthy","938","health_rating","whitegrapes","2","2","","","","",""
"","-1","","4000","500","stim","single-stim-button","6","35234","0.0-5.0","dietary_decision","true","0","","-1","4000","health_rating","carrots","NaN","3","","","","",""
"","2008","","2008","500","stim","single-stim-button","7","37742","0.0-6.0","dietary_decision","true","0","","Very_Healthy","2008","health_rating","grannysmith","2","4","","","","",""
"","2695","","2695","500","stim","single-stim-button","8","40937","0.0-7.0","dietary_decision","true","0","","Neutral","2695","health_rating","wheatcrisps","0","5","","","","",""
"","1946","","1946","500","stim","single-stim-button","9","43384","0.0-8.0","dietary_decision","true","0","","Very_Healthy","1946","health_rating","redgrapes","2","6","","","","",""
"","2227","","2227","500","stim","single-stim-button","10","46112","0.0-9.0","dietary_decision","true","0","","Very_Unhealthy","2227","health_rating","icecreamsandwich","-2","7","","","","",""
"","3702","","3702","500","stim","single-stim-button","11","50314","0.0-10.0","dietary_decision","true","0","","Healthy","3702","health_rating","Ghiradelli","1","8","","","","",""
"","3199","","3199","500","stim","single-stim-button","12","54013","0.0-11.0","dietary_decision","true","0","","Neutral","3199","health_rating","100Grand","0","9","","","","",""
"","3565","","3565","500","stim","single-stim-button","13","58079","0.0-12.0","dietary_decision","true","0","","Very_Unhealthy","3565","health_rating","Reeses","-2","10","","","","",""
"","2386","","2386","500","stim","single-stim-button","14","60965","0.0-13.0","dietary_decision","true","0","","Healthy","2386","health_rating","ffraspsorbet","1","11","","","","",""
"","1716","","1716","500","stim","single-stim-button","15","63182","0.0-14.0","dietary_decision","true","0","","Very_Unhealthy","1716","health_rating","Oreos","-2","12","","","","",""
"","2572","","2572","500","stim","single-stim-button","16","66254","0.0-15.0","dietary_decision","true","0","","Unhealthy","2572","health_rating","sbcrackers","-1","13","","","","",""
"","2537","","2537","500","stim","single-stim-button","17","69291","0.0-16.0","dietary_decision","true","0","","Unhealthy","2537","health_rating","cookies","-1","14","","","","",""
"","2019","","2019","500","stim","single-stim-button","18","71810","0.0-17.0","dietary_decision","true","0","","Very_Healthy","2019","health_rating","cranberries","2","15","","","","",""
"","2205","","2205","500","stim","single-stim-button","19","74515","0.0-18.0","dietary_decision","true","0","","Very_Unhealthy","2205","health_rating","ruffles","-2","16","","","","",""
"","2220","","2220","500","stim","single-stim-button","20","77236","0.0-19.0","dietary_decision","true","0","","Unhealthy","2220","health_rating","keeblerfudgestripes","-1","17","","","","",""
"","3401","","3401","500","stim","single-stim-button","21","81137","0.0-20.0","dietary_decision","true","0","","Healthy","3401","health_rating","brocollincauliflower","1","18","","","","",""
"","1536","","1536","500","stim","single-stim-button","22","83173","0.0-21.0","dietary_decision","true","0","","Very_Unhealthy","1536","health_rating","FlamingCheetos","-2","19","","","","",""
"","2349","","2349","500","stim","single-stim-button","23","86023","0.0-22.0","dietary_decision","true","0","","Healthy","2349","health_rating","slimfastC","1","20","","","","",""
"","3076","","3076","500","stim","single-stim-button","24","89599","0.0-23.0","dietary_decision","true","0","","Unhealthy","3076","health_rating","wwbrownie","-1","21","","","","",""
"","3141","","3141","500","stim","single-stim-button","25","93241","0.0-24.0","dietary_decision","true","0","","Very_Unhealthy","3141","health_rating","MrsFields","-2","22","","","","",""
"","2586","","2586","500","stim","single-stim-button","26","96328","0.0-25.0","dietary_decision","true","0","","Very_Healthy","2586","health_rating","strawberries","2","23","","","","",""
"","2767","","2767","500","stim","single-stim-button","27","99595","0.0-26.0","dietary_decision","true","0","","Unhealthy","2767","health_rating","sbdietbar","-1","24","","","","",""
"","2536","","2536","500","stim","single-stim-button","28","102632","0.0-27.0","dietary_decision","true","0","","Healthy","2536","health_rating","frozenyogart","1","25","","","","",""
"","2026","","2026","500","stim","single-stim-button","29","105158","0.0-28.0","dietary_decision","true","0","","Neutral","2026","health_rating","FamousAmos","0","26","","","","",""
"","-1","","4000","500","stim","single-stim-button","30","109660","0.0-29.0","dietary_decision","true","0","","-1","4000","health_rating","specialKbar","NaN","27","","","","",""
"","3806","","3806","500","stim","single-stim-button","31","113966","0.0-30.0","dietary_decision","true","0","","Unhealthy","3806","health_rating","strussel","-1","28","","","","",""
"","2458","","2458","500","stim","single-stim-button","32","116924","0.0-31.0","dietary_decision","true","0","","Very_Unhealthy","2458","health_rating","cookiencream","-2","29","","","","",""
"","1752","","1752","500","stim","single-stim-button","33","119176","0.0-32.0","dietary_decision","true","0","","Very_Healthy","1752","health_rating","orange","2","30","","","","",""
"","2183","","2183","500","stim","single-stim-button","34","121860","0.0-33.0","dietary_decision","true","0","","Healthy","2183","health_rating","blueberryyogart","1","31","","","","",""
"","1774","","1774","500","stim","single-stim-button","35","124134","0.0-34.0","dietary_decision","true","0","","Very_Unhealthy","1774","health_rating","laysclassic","-2","32","","","","",""
"","2710","","2710","500","stim","single-stim-button","36","127344","0.0-35.0","dietary_decision","true","0","","Unhealthy","2710","health_rating","butterfinger","-1","33","","","","",""
"","1738","","1738","500","stim","single-stim-button","37","129582","0.0-36.0","dietary_decision","true","0","","Very_Healthy","1738","health_rating","cellery","2","34","","","","",""
"","1413","","1413","500","stim","single-stim-button","38","131496","0.0-37.0","dietary_decision","true","0","","Very_Healthy","1413","health_rating","reddelicious","2","35","","","","",""
"","2774","","2774","500","stim","single-stim-button","39","134771","0.0-38.0","dietary_decision","true","0","","Healthy","2774","health_rating","raisins","1","36","","","","",""
"","3155","","3155","500","stim","single-stim-button","40","138426","0.0-39.0","dietary_decision","true","0","","Healthy","3155","health_rating","wwmuffin","1","37","","","","",""
"","2147","","2147","500","stim","single-stim-button","41","141075","0.0-40.0","dietary_decision","true","0","","Unhealthy","2147","health_rating","HoHo","-1","38","","","","",""
"","1795","","1795","500","stim","single-stim-button","42","143370","0.0-41.0","dietary_decision","true","0","","Healthy","1795","health_rating","slimfastV","1","39","","","","",""
"","2582","","2582","500","stim","single-stim-button","43","146454","0.0-42.0","dietary_decision","true","0","","Healthy","2582","health_rating","cherryicecream","1","40","","","","",""
