"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","2955","13","2955","0","instruction","poldrack-text","0","2956","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","20353","","","","instruction","poldrack-instructions","1","23309","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":20353}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","14836","13","14836","500","start_health","poldrack-text","2","39149","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","-1","","4000","500","stim","single-stim-button","3","43656","0.0-2.0","dietary_decision","true","0","","-1","4000","health_rating","HoHo","NaN","0","","","","",""
"","2087","","2087","500","stim","single-stim-button","4","46245","0.0-3.0","dietary_decision","true","0","","Unhealthy","2087","health_rating","RiceKrispyTreat","-1","1","","","","",""
"","2842","","2842","500","stim","single-stim-button","5","49589","0.0-4.0","dietary_decision","true","0","","Neutral","2842","health_rating","reddelicious","0","2","","","","",""
"","-1","","4000","500","stim","single-stim-button","6","54094","0.0-5.0","dietary_decision","true","0","","-1","4000","health_rating","Ghiradelli","NaN","3","","","","",""
"","2093","","2093","500","stim","single-stim-button","7","56689","0.0-6.0","dietary_decision","true","0","","Unhealthy","2093","health_rating","cookies","-1","4","","","","",""
"","1271","","1271","500","stim","single-stim-button","8","58462","0.0-7.0","dietary_decision","true","0","","Very_Unhealthy","1271","health_rating","keeblerrainbow","-2","5","","","","",""
"","2354","","2354","500","stim","single-stim-button","9","61317","0.0-8.0","dietary_decision","true","0","","Very_Unhealthy","2354","health_rating","raisins","-2","6","","","","",""
"","3562","","3562","500","stim","single-stim-button","10","65381","0.0-9.0","dietary_decision","true","0","","Healthy","3562","health_rating","carrots","1","7","","","","",""
"","1316","","1316","500","stim","single-stim-button","11","67198","0.0-10.0","dietary_decision","true","0","","Neutral","1316","health_rating","grannysmith","0","8","","","","",""
"","1949","","1949","500","stim","single-stim-button","12","69648","0.0-11.0","dietary_decision","true","0","","Unhealthy","1949","health_rating","butterfinger","-1","9","","","","",""
"","1499","","1499","500","stim","single-stim-button","13","71649","0.0-12.0","dietary_decision","true","0","","Very_Unhealthy","1499","health_rating","Oreos","-2","10","","","","",""
"","-1","","4000","500","stim","single-stim-button","14","76153","0.0-13.0","dietary_decision","true","0","","-1","4000","health_rating","cranberries","NaN","11","","","","",""
"","1410","","1410","500","stim","single-stim-button","15","78065","0.0-14.0","dietary_decision","true","0","","Very_Unhealthy","1410","health_rating","slimfastC","-2","12","","","","",""
"","723","","723","500","stim","single-stim-button","16","79289","0.0-15.0","dietary_decision","true","0","","Very_Unhealthy","723","health_rating","ChipsAhoy","-2","13","","","","",""
"","1606","","1606","500","stim","single-stim-button","17","81397","0.0-16.0","dietary_decision","true","0","","Very_Unhealthy","1606","health_rating","cookiencream","-2","14","","","","",""
"","1097","","1097","500","stim","single-stim-button","18","82996","0.0-17.0","dietary_decision","true","0","","Neutral","1097","health_rating","whitegrapes","0","15","","","","",""
"","1348","","1348","500","stim","single-stim-button","19","84845","0.0-18.0","dietary_decision","true","0","","Very_Unhealthy","1348","health_rating","mixedyogart","-2","16","","","","",""
"","2075","","2075","500","stim","single-stim-button","20","87422","0.0-19.0","dietary_decision","true","0","","Healthy","2075","health_rating","specialKbar","1","17","","","","",""
"","2451","","2451","500","stim","single-stim-button","21","90374","0.0-20.0","dietary_decision","true","0","","Healthy","2451","health_rating","sbdietbar","1","18","","","","",""
