text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>",6786,13,6786,0,instruction,poldrack-text,0,6787,0.0-0.0-0.0,dietary_decision,TRUE,1,,,,,,,,,,,,
,12160,,,,instruction,poldrack-instructions,1,18947,0.0-0.0-1.0,dietary_decision,TRUE,0,"[{""page_index"":0,""viewing_time"":12159}]",,,,,,,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",8208,13,8208,500,start_health,poldrack-text,2,28157,0.0-1.0,dietary_decision,TRUE,0,,,,,,,,,,,,
,3718,,3718,500,stim,single-stim-button,3,32387,0.0-2.0,dietary_decision,TRUE,0,,Unhealthy,3718,health_rating,butterfinger,-1,0,,,,,
,1762,,1762,500,stim,single-stim-button,4,34658,0.0-3.0,dietary_decision,TRUE,0,,Unhealthy,1762,health_rating,Doritosranch,-1,1,,,,,
,2275,,2275,500,stim,single-stim-button,5,37434,0.0-4.0,dietary_decision,TRUE,0,,Healthy,2275,health_rating,blueberryyogart,1,2,,,,,
,1967,,1967,500,stim,single-stim-button,6,39908,0.0-5.0,dietary_decision,TRUE,0,,Very_Healthy,1967,health_rating,carrots,2,3,,,,,
,1925,,1925,500,stim,single-stim-button,7,42349,0.0-6.0,dietary_decision,TRUE,0,,Unhealthy,1925,health_rating,Reeses,-1,4,,,,,
,2114,,2114,500,stim,single-stim-button,8,44966,0.0-7.0,dietary_decision,TRUE,0,,Very_Healthy,2114,health_rating,brocollincauliflower,2,5,,,,,
,2633,,2633,500,stim,single-stim-button,9,48102,0.0-8.0,dietary_decision,TRUE,0,,Very_Healthy,2633,health_rating,raisins,2,6,,,,,
,-1,,4000,500,stim,single-stim-button,10,52612,0.0-9.0,dietary_decision,TRUE,0,,-1,4000,health_rating,icecreamsandwich,NaN,7,,,,,
,3220,,3220,500,stim,single-stim-button,11,56341,0.0-10.0,dietary_decision,TRUE,0,,Very_Healthy,3220,health_rating,grannysmith,2,8,,,,,
,1599,,1599,500,stim,single-stim-button,12,58441,0.0-11.0,dietary_decision,TRUE,0,,Unhealthy,1599,health_rating,Oreos,-1,9,,,,,
,2118,,2118,500,stim,single-stim-button,13,61062,0.0-12.0,dietary_decision,TRUE,0,,Healthy,2118,health_rating,specialKbar,1,10,,,,,
,2327,,2327,500,stim,single-stim-button,14,63894,0.0-13.0,dietary_decision,TRUE,0,,Very_Healthy,2327,health_rating,cellery,2,11,,,,,
,2189,,2189,500,stim,single-stim-button,15,66584,0.0-14.0,dietary_decision,TRUE,0,,Unhealthy,2189,health_rating,uTwix,-1,12,,,,,
,3995,,3995,500,stim,single-stim-button,16,71087,0.0-15.0,dietary_decision,TRUE,0,,Unhealthy,3995,health_rating,frozenyogart,-1,13,,,,,
,3453,,3453,500,stim,single-stim-button,17,75043,0.0-16.0,dietary_decision,TRUE,0,,Unhealthy,3453,health_rating,ffraspsorbet,-1,14,,,,,
,-1,,4000,500,stim,single-stim-button,18,79555,0.0-17.0,dietary_decision,TRUE,0,,-1,4000,health_rating,wheatcrisps,NaN,15,,,,,
,3410,,3410,500,stim,single-stim-button,19,83466,0.0-18.0,dietary_decision,TRUE,0,,Very_Unhealthy,3410,health_rating,HoHo,-2,16,,,,,
,2487,,2487,500,stim,single-stim-button,20,86460,0.0-19.0,dietary_decision,TRUE,0,,Neutral,2487,health_rating,RiceKrispyTreat,0,17,,,,,
,1780,,1780,500,stim,single-stim-button,21,88741,0.0-20.0,dietary_decision,TRUE,0,,Very_Unhealthy,1780,health_rating,cookiencream,-2,18,,,,,
,1896,,1896,500,stim,single-stim-button,22,91140,0.0-21.0,dietary_decision,TRUE,0,,Unhealthy,1896,health_rating,FlamingCheetos,-1,19,,,,,
,2802,,2802,500,stim,single-stim-button,23,94443,0.0-22.0,dietary_decision,TRUE,0,,Unhealthy,2802,health_rating,Ghiradelli,-1,20,,,,,
