"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","4805","13","4805","0","instruction","poldrack-text","0","4806","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","10705","","","","instruction","poldrack-instructions","1","15511","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":10705}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","7000","13","7000","500","start_taste","poldrack-text","2","23516","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","3122","","3122","500","stim","single-stim-button","3","27140","0.0-2.0","dietary_decision","true","0","","Neutral","3122","taste_rating","FlamingCheetos","0","0","","","","",""
"","2178","","2178","500","stim","single-stim-button","4","29828","0.0-3.0","dietary_decision","true","0","","Good","2178","taste_rating","ffraspsorbet","1","1","","","","",""
"","3017","","3017","500","stim","single-stim-button","5","33358","0.0-4.0","dietary_decision","true","0","","Neutral","3017","taste_rating","raisins","0","2","","","","",""
"","3383","","3383","500","stim","single-stim-button","6","37242","0.0-5.0","dietary_decision","true","0","","Good","3383","taste_rating","Reeses","1","3","","","","",""
"","2121","","2121","500","stim","single-stim-button","7","39865","0.0-6.0","dietary_decision","true","0","","Neutral","2121","taste_rating","banana","0","4","","","","",""
"","3456","","3456","500","stim","single-stim-button","8","43822","0.0-7.0","dietary_decision","true","0","","Bad","3456","taste_rating","sbcrackers","-1","5","","","","",""
"","3265","","3265","500","stim","single-stim-button","9","47588","0.0-8.0","dietary_decision","true","0","","Bad","3265","taste_rating","mixedyogart","-1","6","","","","",""
"","3172","","3172","500","stim","single-stim-button","10","51267","0.0-9.0","dietary_decision","true","0","","Bad","3172","taste_rating","wheatcrisps","-1","7","","","","",""
"","1577","","1577","500","stim","single-stim-button","11","53346","0.0-10.0","dietary_decision","true","0","","Very_Good","1577","taste_rating","Oreos","2","8","","","","",""
"","2277","","2277","500","stim","single-stim-button","12","56124","0.0-11.0","dietary_decision","true","0","","Good","2277","taste_rating","uTwix","1","9","","","","",""
"","2900","","2900","500","stim","single-stim-button","13","59525","0.0-12.0","dietary_decision","true","0","","Good","2900","taste_rating","Doritosranch","1","10","","","","",""
"","2399","","2399","500","stim","single-stim-button","14","62426","0.0-13.0","dietary_decision","true","0","","Very_Good","2399","taste_rating","cookiencream","2","11","","","","",""
"","2602","","2602","500","stim","single-stim-button","15","65534","0.0-14.0","dietary_decision","true","0","","Neutral","2602","taste_rating","blueberryyogart","0","12","","","","",""
"","-1","","4000","500","stim","single-stim-button","16","70046","0.0-15.0","dietary_decision","true","0","","-1","4000","taste_rating","brocollincauliflower","NaN","13","","","","",""
"","1801","","1801","500","stim","single-stim-button","17","72362","0.0-16.0","dietary_decision","true","0","","Bad","1801","taste_rating","cookies","-1","14","","","","",""
