"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","3705","13","3705","0","instruction","poldrack-text","0","3705","0.0-0.0-0.0","dietary_decision","true","1","","","","","","","","","","","",""
"","4441","","","","instruction","poldrack-instructions","1","8146","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":4441}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","3901","13","3901","500","start_taste","poldrack-text","2","13048","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1734","","1734","500","stim","single-stim-button","3","15289","0.0-2.0","dietary_decision","true","0","","Bad","1734","taste_rating","brocollincauliflower","-1","0","","","","",""
"","1785","","1785","500","stim","single-stim-button","4","17583","0.0-3.0","dietary_decision","true","0","","Very_Good","1785","taste_rating","icecreamsandwich","2","1","","","","",""
"","1797","","1797","500","stim","single-stim-button","5","19886","0.0-4.0","dietary_decision","true","0","","Very_Good","1797","taste_rating","cellery","2","2","","","","",""
"","837","","837","500","stim","single-stim-button","6","21234","0.0-5.0","dietary_decision","true","0","","Good","837","taste_rating","FamousAmos","1","3","","","","",""
"","742","","742","500","stim","single-stim-button","7","22482","0.0-6.0","dietary_decision","true","0","","Good","742","taste_rating","slimfastC","1","4","","","","",""
"","1381","","1381","500","stim","single-stim-button","8","24369","0.0-7.0","dietary_decision","true","0","","Neutral","1381","taste_rating","specialKbar","0","5","","","","",""
"","2247","","2247","500","stim","single-stim-button","9","27127","0.0-8.0","dietary_decision","true","0","","Neutral","2247","taste_rating","raisins","0","6","","","","",""
