text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2220.0,,2220.0,500.0,stim,single-stim-button,20,77236,0.0-19.0,dietary_decision,True,0,,Unhealthy,2220.0,health_rating,keeblerfudgestripes,-1.0,17.0,,,,,
,3401.0,,3401.0,500.0,stim,single-stim-button,21,81137,0.0-20.0,dietary_decision,True,0,,Healthy,3401.0,health_rating,brocollincauliflower,1.0,18.0,,,,,
,1536.0,,1536.0,500.0,stim,single-stim-button,22,83173,0.0-21.0,dietary_decision,True,0,,Very_Unhealthy,1536.0,health_rating,FlamingCheetos,-2.0,19.0,,,,,
,2349.0,,2349.0,500.0,stim,single-stim-button,23,86023,0.0-22.0,dietary_decision,True,0,,Healthy,2349.0,health_rating,slimfastC,1.0,20.0,,,,,
,3076.0,,3076.0,500.0,stim,single-stim-button,24,89599,0.0-23.0,dietary_decision,True,0,,Unhealthy,3076.0,health_rating,wwbrownie,-1.0,21.0,,,,,
,3141.0,,3141.0,500.0,stim,single-stim-button,25,93241,0.0-24.0,dietary_decision,True,0,,Very_Unhealthy,3141.0,health_rating,MrsFields,-2.0,22.0,,,,,
,2586.0,,2586.0,500.0,stim,single-stim-button,26,96328,0.0-25.0,dietary_decision,True,0,,Very_Healthy,2586.0,health_rating,strawberries,2.0,23.0,,,,,
,2767.0,,2767.0,500.0,stim,single-stim-button,27,99595,0.0-26.0,dietary_decision,True,0,,Unhealthy,2767.0,health_rating,sbdietbar,-1.0,24.0,,,,,
,2536.0,,2536.0,500.0,stim,single-stim-button,28,102632,0.0-27.0,dietary_decision,True,0,,Healthy,2536.0,health_rating,frozenyogart,1.0,25.0,,,,,
,2026.0,,2026.0,500.0,stim,single-stim-button,29,105158,0.0-28.0,dietary_decision,True,0,,Neutral,2026.0,health_rating,FamousAmos,0.0,26.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,30,109660,0.0-29.0,dietary_decision,True,0,,-1,4000.0,health_rating,specialKbar,,27.0,,,,,
,3806.0,,3806.0,500.0,stim,single-stim-button,31,113966,0.0-30.0,dietary_decision,True,0,,Unhealthy,3806.0,health_rating,strussel,-1.0,28.0,,,,,
,2458.0,,2458.0,500.0,stim,single-stim-button,32,116924,0.0-31.0,dietary_decision,True,0,,Very_Unhealthy,2458.0,health_rating,cookiencream,-2.0,29.0,,,,,
,1752.0,,1752.0,500.0,stim,single-stim-button,33,119176,0.0-32.0,dietary_decision,True,0,,Very_Healthy,1752.0,health_rating,orange,2.0,30.0,,,,,
,2183.0,,2183.0,500.0,stim,single-stim-button,34,121860,0.0-33.0,dietary_decision,True,0,,Healthy,2183.0,health_rating,blueberryyogart,1.0,31.0,,,,,
,1774.0,,1774.0,500.0,stim,single-stim-button,35,124134,0.0-34.0,dietary_decision,True,0,,Very_Unhealthy,1774.0,health_rating,laysclassic,-2.0,32.0,,,,,
,2710.0,,2710.0,500.0,stim,single-stim-button,36,127344,0.0-35.0,dietary_decision,True,0,,Unhealthy,2710.0,health_rating,butterfinger,-1.0,33.0,,,,,
,1738.0,,1738.0,500.0,stim,single-stim-button,37,129582,0.0-36.0,dietary_decision,True,0,,Very_Healthy,1738.0,health_rating,cellery,2.0,34.0,,,,,
,1413.0,,1413.0,500.0,stim,single-stim-button,38,131496,0.0-37.0,dietary_decision,True,0,,Very_Healthy,1413.0,health_rating,reddelicious,2.0,35.0,,,,,
,2774.0,,2774.0,500.0,stim,single-stim-button,39,134771,0.0-38.0,dietary_decision,True,0,,Healthy,2774.0,health_rating,raisins,1.0,36.0,,,,,
,3155.0,,3155.0,500.0,stim,single-stim-button,40,138426,0.0-39.0,dietary_decision,True,0,,Healthy,3155.0,health_rating,wwmuffin,1.0,37.0,,,,,
,2147.0,,2147.0,500.0,stim,single-stim-button,41,141075,0.0-40.0,dietary_decision,True,0,,Unhealthy,2147.0,health_rating,HoHo,-1.0,38.0,,,,,
,1795.0,,1795.0,500.0,stim,single-stim-button,42,143370,0.0-41.0,dietary_decision,True,0,,Healthy,1795.0,health_rating,slimfastV,1.0,39.0,,,,,
,2582.0,,2582.0,500.0,stim,single-stim-button,43,146454,0.0-42.0,dietary_decision,True,0,,Healthy,2582.0,health_rating,cherryicecream,1.0,40.0,,,,,
,2684.0,,2684.0,500.0,stim,single-stim-button,44,149638,0.0-43.0,dietary_decision,True,0,,Unhealthy,2684.0,health_rating,mixedyogart,-1.0,41.0,,,,,
,1467.0,,1467.0,500.0,stim,single-stim-button,45,151606,0.0-44.0,dietary_decision,True,0,,Very_Unhealthy,1467.0,health_rating,Doritosranch,-2.0,42.0,,,,,
,2384.0,,2384.0,500.0,stim,single-stim-button,46,154490,0.0-45.0,dietary_decision,True,0,,Unhealthy,2384.0,health_rating,keeblerrainbow,-1.0,43.0,,,,,
,860.0,,860.0,500.0,stim,single-stim-button,47,155850,0.0-46.0,dietary_decision,True,0,,Unhealthy,860.0,health_rating,ChipsAhoy,-1.0,44.0,,,,,
,945.0,,945.0,500.0,stim,single-stim-button,48,157295,0.0-47.0,dietary_decision,True,0,,Unhealthy,945.0,health_rating,KitKat,-1.0,45.0,,,,,
,2455.0,,2455.0,500.0,stim,single-stim-button,49,160251,0.0-48.0,dietary_decision,True,0,,Unhealthy,2455.0,health_rating,orangejello,-1.0,46.0,,,,,
,2283.0,,2283.0,500.0,stim,single-stim-button,50,163034,0.0-49.0,dietary_decision,True,0,,Neutral,2283.0,health_rating,Lindt,0.0,47.0,,,,,
,1418.0,,1418.0,500.0,stim,single-stim-button,51,164953,0.0-50.0,dietary_decision,True,0,,Unhealthy,1418.0,health_rating,RiceKrispyTreat,-1.0,48.0,,,,,
,2484.0,,2484.0,500.0,stim,single-stim-button,52,167937,0.0-51.0,dietary_decision,True,0,,Unhealthy,2484.0,health_rating,uTwix,-1.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>",4044.0,13.0,4044.0,500.0,start_taste,poldrack-text,53,172481,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,1588.0,,1588.0,500.0,stim,single-stim-button,54,174571,0.0-53.0,dietary_decision,True,0,,Good,1588.0,taste_rating,reddelicious,1.0,0.0,,,,,
,1496.0,,1496.0,500.0,stim,single-stim-button,55,176568,0.0-54.0,dietary_decision,True,0,,Very_Good,1496.0,taste_rating,Oreos,2.0,1.0,,,,,
,1538.0,,1538.0,500.0,stim,single-stim-button,56,178607,0.0-55.0,dietary_decision,True,0,,Good,1538.0,taste_rating,Doritosranch,1.0,2.0,,,,,
,1389.0,,1389.0,500.0,stim,single-stim-button,57,180497,0.0-56.0,dietary_decision,True,0,,Good,1389.0,taste_rating,strawberries,1.0,3.0,,,,,
,1510.0,,1510.0,500.0,stim,single-stim-button,58,182507,0.0-57.0,dietary_decision,True,0,,Very_Good,1510.0,taste_rating,icecreamsandwich,2.0,4.0,,,,,
,1410.0,,1410.0,500.0,stim,single-stim-button,59,184418,0.0-58.0,dietary_decision,True,0,,Neutral,1410.0,taste_rating,cellery,0.0,5.0,,,,,
,2169.0,,2169.0,500.0,stim,single-stim-button,60,187089,0.0-59.0,dietary_decision,True,0,,Bad,2169.0,taste_rating,sbcrackers,-1.0,6.0,,,,,
,2037.0,,2037.0,500.0,stim,single-stim-button,61,189626,0.0-60.0,dietary_decision,True,0,,Neutral,2037.0,taste_rating,orangejello,0.0,7.0,,,,,
,3281.0,,3281.0,500.0,stim,single-stim-button,62,193408,0.0-61.0,dietary_decision,True,0,,Bad,3281.0,taste_rating,wheatcrisps,-1.0,8.0,,,,,
,1603.0,,1603.0,500.0,stim,single-stim-button,63,195511,0.0-62.0,dietary_decision,True,0,,Very_Good,1603.0,taste_rating,KitKat,2.0,9.0,,,,,
,1792.0,,1792.0,500.0,stim,single-stim-button,64,197804,0.0-63.0,dietary_decision,True,0,,Good,1792.0,taste_rating,cranberries,1.0,10.0,,,,,
,1599.0,,1599.0,500.0,stim,single-stim-button,65,199903,0.0-64.0,dietary_decision,True,0,,Good,1599.0,taste_rating,keeblerfudgestripes,1.0,11.0,,,,,
,1264.0,,1264.0,500.0,stim,single-stim-button,66,201667,0.0-65.0,dietary_decision,True,0,,Good,1264.0,taste_rating,Lindt,1.0,12.0,,,,,
,1071.0,,1071.0,500.0,stim,single-stim-button,67,203240,0.0-66.0,dietary_decision,True,0,,Good,1071.0,taste_rating,Ghiradelli,1.0,13.0,,,,,
,819.0,,819.0,500.0,stim,single-stim-button,68,204560,0.0-67.0,dietary_decision,True,0,,Good,819.0,taste_rating,uTwix,1.0,14.0,,,,,
,1855.0,,1855.0,500.0,stim,single-stim-button,69,206916,0.0-68.0,dietary_decision,True,0,,Good,1855.0,taste_rating,cookiencream,1.0,15.0,,,,,
,1656.0,,1656.0,500.0,stim,single-stim-button,70,209073,0.0-69.0,dietary_decision,True,0,,Very_Good,1656.0,taste_rating,redgrapes,2.0,16.0,,,,,
,2270.0,,2270.0,500.0,stim,single-stim-button,71,211843,0.0-70.0,dietary_decision,True,0,,Bad,2270.0,taste_rating,RiceKrispyTreat,-1.0,17.0,,,,,
,2348.0,,2348.0,500.0,stim,single-stim-button,72,214693,0.0-71.0,dietary_decision,True,0,,Good,2348.0,taste_rating,Reeses,1.0,18.0,,,,,
,2191.0,,2191.0,500.0,stim,single-stim-button,73,217385,0.0-72.0,dietary_decision,True,0,,Neutral,2191.0,taste_rating,wwbrownie,0.0,19.0,,,,,
,1078.0,,1078.0,500.0,stim,single-stim-button,74,218963,0.0-73.0,dietary_decision,True,0,,Neutral,1078.0,taste_rating,mixedyogart,0.0,20.0,,,,,
,799.0,,799.0,500.0,stim,single-stim-button,75,220263,0.0-74.0,dietary_decision,True,0,,Neutral,799.0,taste_rating,blueberryyogart,0.0,21.0,,,,,
,885.0,,885.0,500.0,stim,single-stim-button,76,221648,0.0-75.0,dietary_decision,True,0,,Neutral,885.0,taste_rating,uToberlorone,0.0,22.0,,,,,
,1799.0,,1799.0,500.0,stim,single-stim-button,77,223947,0.0-76.0,dietary_decision,True,0,,Good,1799.0,taste_rating,grannysmith,1.0,23.0,,,,,
,2192.0,,2192.0,500.0,stim,single-stim-button,78,226639,0.0-77.0,dietary_decision,True,0,,Good,2192.0,taste_rating,ruffles,1.0,24.0,,,,,
,1249.0,,1249.0,500.0,stim,single-stim-button,79,228388,0.0-78.0,dietary_decision,True,0,,Very_Good,1249.0,taste_rating,banana,2.0,25.0,,,,,
,2185.0,,2185.0,500.0,stim,single-stim-button,80,231074,0.0-79.0,dietary_decision,True,0,,Neutral,2185.0,taste_rating,HoHo,0.0,26.0,,,,,
,2241.0,,2241.0,500.0,stim,single-stim-button,81,233816,0.0-80.0,dietary_decision,True,0,,Neutral,2241.0,taste_rating,keeblerrainbow,0.0,27.0,,,,,
,2256.0,,2256.0,500.0,stim,single-stim-button,82,236572,0.0-81.0,dietary_decision,True,0,,Bad,2256.0,taste_rating,brocollincauliflower,-1.0,28.0,,,,,
,1620.0,,1620.0,500.0,stim,single-stim-button,83,238693,0.0-82.0,dietary_decision,True,0,,Good,1620.0,taste_rating,ffraspsorbet,1.0,29.0,,,,,
,1735.0,,1735.0,500.0,stim,single-stim-button,84,240929,0.0-83.0,dietary_decision,True,0,,Very_Good,1735.0,taste_rating,MrsFields,2.0,30.0,,,,,
,1113.0,,1113.0,500.0,stim,single-stim-button,85,242542,0.0-84.0,dietary_decision,True,0,,Very_Good,1113.0,taste_rating,100Grand,2.0,31.0,,,,,
,821.0,,821.0,500.0,stim,single-stim-button,86,243863,0.0-85.0,dietary_decision,True,0,,Very_Good,821.0,taste_rating,butterfinger,2.0,32.0,,,,,
,749.0,,749.0,500.0,stim,single-stim-button,87,245113,0.0-86.0,dietary_decision,True,0,,Very_Good,749.0,taste_rating,ChipsAhoy,2.0,33.0,,,,,
,1327.0,,1327.0,500.0,stim,single-stim-button,88,246941,0.0-87.0,dietary_decision,True,0,,Very_Good,1327.0,taste_rating,orange,2.0,34.0,,,,,
,1392.0,,1392.0,500.0,stim,single-stim-button,89,248833,0.0-88.0,dietary_decision,True,0,,Good,1392.0,taste_rating,cherryicecream,1.0,35.0,,,,,
,2578.0,,2578.0,500.0,stim,single-stim-button,90,251911,0.0-89.0,dietary_decision,True,0,,Good,2578.0,taste_rating,wwmuffin,1.0,36.0,,,,,
,1684.0,,1684.0,500.0,stim,single-stim-button,91,254096,0.0-90.0,dietary_decision,True,0,,Good,1684.0,taste_rating,carrots,1.0,37.0,,,,,
,1734.0,,1734.0,500.0,stim,single-stim-button,92,256331,0.0-91.0,dietary_decision,True,0,,Good,1734.0,taste_rating,raisins,1.0,38.0,,,,,
,1727.0,,1727.0,500.0,stim,single-stim-button,93,258559,0.0-92.0,dietary_decision,True,0,,Good,1727.0,taste_rating,slimfastV,1.0,39.0,,,,,
,1449.0,,1449.0,500.0,stim,single-stim-button,94,260508,0.0-93.0,dietary_decision,True,0,,Good,1449.0,taste_rating,strussel,1.0,40.0,,,,,
,2541.0,,2541.0,500.0,stim,single-stim-button,95,263550,0.0-94.0,dietary_decision,True,0,,Good,2541.0,taste_rating,laysclassic,1.0,41.0,,,,,
,1414.0,,1414.0,500.0,stim,single-stim-button,96,265464,0.0-95.0,dietary_decision,True,0,,Very_Good,1414.0,taste_rating,FlamingCheetos,2.0,42.0,,,,,
,1999.0,,1999.0,500.0,stim,single-stim-button,97,267963,0.0-96.0,dietary_decision,True,0,,Very_Good,1999.0,taste_rating,slimfastC,2.0,43.0,,,,,
,1742.0,,1742.0,500.0,stim,single-stim-button,98,270205,0.0-97.0,dietary_decision,True,0,,Good,1742.0,taste_rating,specialKbar,1.0,44.0,,,,,
,2263.0,,2263.0,500.0,stim,single-stim-button,99,272969,0.0-98.0,dietary_decision,True,0,,Good,2263.0,taste_rating,sbdietbar,1.0,45.0,,,,,
,1363.0,,1363.0,500.0,stim,single-stim-button,100,274833,0.0-99.0,dietary_decision,True,0,,Very_Good,1363.0,taste_rating,whitegrapes,2.0,46.0,,,,,
,2013.0,,2013.0,500.0,stim,single-stim-button,101,277346,0.0-100.0,dietary_decision,True,0,,Good,2013.0,taste_rating,frozenyogart,1.0,47.0,,,,,
,1020.0,,1020.0,500.0,stim,single-stim-button,102,278867,0.0-101.0,dietary_decision,True,0,,Good,1020.0,taste_rating,FamousAmos,1.0,48.0,,,,,
,2663.0,,2663.0,500.0,stim,single-stim-button,103,282031,0.0-102.0,dietary_decision,True,0,,Neutral,2663.0,taste_rating,cookies,0.0,49.0,,,,,
,,,,,setup test,call-function,104,282547,0.0-104.0,dietary_decision,True,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/keeblerfudgestripes.bmp </img></div>",24887.0,13.0,24887.0,500.0,decision_text,poldrack-text,105,307435,0.0-105.0,dietary_decision,True,0,,,,,,,,,,,,
,2248.0,,2248.0,500.0,stim,single-stim-button,106,310183,0.0-106.0,dietary_decision,True,0,,Yes,2248.0,decision,specialKbar,1.0,0.0,keeblerfudgestripes,"{""health"":""NaN"",""taste"":1}","{""health"":-1,""taste"":1}",,
,1142.0,,1142.0,500.0,stim,single-stim-button,107,311826,0.0-107.0,dietary_decision,True,0,,Yes,1142.0,decision,carrots,1.0,1.0,keeblerfudgestripes,"{""health"":""NaN"",""taste"":1}","{""health"":-1,""taste"":1}",,
,1885.0,,1885.0,500.0,stim,single-stim-button,108,314211,0.0-108.0,dietary_decision,True,0,,Strong_Yes,1885.0,decision,icecreamsandwich,2.0,2.0,keeblerfudgestripes,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,2199.0,,2199.0,500.0,stim,single-stim-button,109,316910,0.0-109.0,dietary_decision,True,0,,Yes,2199.0,decision,Oreos,1.0,3.0,keeblerfudgestripes,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,2634.0,,2634.0,500.0,stim,single-stim-button,110,320045,0.0-110.0,dietary_decision,True,0,,Yes,2634.0,decision,brocollincauliflower,1.0,4.0,keeblerfudgestripes,"{""health"":1,""taste"":-1}","{""health"":-1,""taste"":1}",,
,2619.0,,2619.0,500.0,stim,single-stim-button,111,323166,0.0-111.0,dietary_decision,True,0,,No,2619.0,decision,cellery,-1.0,5.0,keeblerfudgestripes,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,2527.0,,2527.0,500.0,stim,single-stim-button,112,326193,0.0-112.0,dietary_decision,True,0,,No,2527.0,decision,cookies,-1.0,6.0,keeblerfudgestripes,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,1421.0,,1421.0,500.0,stim,single-stim-button,113,328115,0.0-113.0,dietary_decision,True,0,,Yes,1421.0,decision,laysclassic,1.0,7.0,keeblerfudgestripes,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1320.0,,1320.0,500.0,stim,single-stim-button,114,329935,0.0-114.0,dietary_decision,True,0,,Yes,1320.0,decision,slimfastV,1.0,8.0,keeblerfudgestripes,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,115,334436,0.0-115.0,dietary_decision,True,0,,-1,4000.0,decision,butterfinger,-3.0,9.0,keeblerfudgestripes,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,1989.0,,1989.0,500.0,stim,single-stim-button,116,336926,0.0-116.0,dietary_decision,True,0,,Neutral,1989.0,decision,FamousAmos,0.0,10.0,keeblerfudgestripes,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,
,2084.0,,2084.0,500.0,stim,single-stim-button,117,339511,0.0-117.0,dietary_decision,True,0,,Yes,2084.0,decision,100Grand,1.0,11.0,keeblerfudgestripes,"{""health"":0,""taste"":2}","{""health"":-1,""taste"":1}",,
,1470.0,,1470.0,500.0,stim,single-stim-button,118,341482,0.0-118.0,dietary_decision,True,0,,Strong_Yes,1470.0,decision,reddelicious,2.0,12.0,keeblerfudgestripes,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,2978.0,,2978.0,500.0,stim,single-stim-button,119,344960,0.0-119.0,dietary_decision,True,0,,Yes,2978.0,decision,RiceKrispyTreat,1.0,13.0,keeblerfudgestripes,"{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}",,
,2463.0,,2463.0,500.0,stim,single-stim-button,120,347924,0.0-120.0,dietary_decision,True,0,,Neutral,2463.0,decision,mixedyogart,0.0,14.0,keeblerfudgestripes,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,806.0,,806.0,500.0,stim,single-stim-button,121,349230,0.0-121.0,dietary_decision,True,0,,Neutral,806.0,decision,ffraspsorbet,0.0,15.0,keeblerfudgestripes,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,686.0,,686.0,500.0,stim,single-stim-button,122,350416,0.0-122.0,dietary_decision,True,0,,Neutral,686.0,decision,blueberryyogart,0.0,16.0,keeblerfudgestripes,"{""health"":1,""taste"":0}","{""health"":-1,""taste"":1}",,
,2477.0,,2477.0,500.0,stim,single-stim-button,123,353393,0.0-123.0,dietary_decision,True,0,,Neutral,2477.0,decision,wheatcrisps,0.0,17.0,keeblerfudgestripes,"{""health"":0,""taste"":-1}","{""health"":-1,""taste"":1}",,
,1693.0,,1693.0,500.0,stim,single-stim-button,124,355586,0.0-124.0,dietary_decision,True,0,,Yes,1693.0,decision,strawberries,1.0,18.0,keeblerfudgestripes,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,2013.0,,2013.0,500.0,stim,single-stim-button,125,358099,0.0-125.0,dietary_decision,True,0,,Yes,2013.0,decision,cranberries,1.0,19.0,keeblerfudgestripes,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1714.0,,1714.0,500.0,stim,single-stim-button,126,360313,0.0-126.0,dietary_decision,True,0,,Yes,1714.0,decision,frozenyogart,1.0,20.0,keeblerfudgestripes,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,2413.0,,2413.0,500.0,stim,single-stim-button,127,363226,0.0-127.0,dietary_decision,True,0,,Yes,2413.0,decision,slimfastC,1.0,21.0,keeblerfudgestripes,"{""health"":1,""taste"":2}","{""health"":-1,""taste"":1}",,
,1291.0,,1291.0,500.0,stim,single-stim-button,128,365019,0.0-128.0,dietary_decision,True,0,,Yes,1291.0,decision,uTwix,1.0,22.0,keeblerfudgestripes,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1626.0,,1626.0,500.0,stim,single-stim-button,129,367145,0.0-129.0,dietary_decision,True,0,,Strong_Yes,1626.0,decision,Doritosranch,2.0,23.0,keeblerfudgestripes,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1607.0,,1607.0,500.0,stim,single-stim-button,130,369253,0.0-130.0,dietary_decision,True,0,,Yes,1607.0,decision,sbcrackers,1.0,24.0,keeblerfudgestripes,"{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}",,
,3166.0,,3166.0,500.0,stim,single-stim-button,131,372919,0.0-131.0,dietary_decision,True,0,,No,3166.0,decision,wwbrownie,-1.0,25.0,keeblerfudgestripes,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,1997.0,,1997.0,500.0,stim,single-stim-button,132,375417,0.0-132.0,dietary_decision,True,0,,Strong_No,1997.0,decision,orangejello,-2.0,26.0,keeblerfudgestripes,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,1592.0,,1592.0,500.0,stim,single-stim-button,133,377510,0.0-133.0,dietary_decision,True,0,,No,1592.0,decision,MrsFields,-1.0,27.0,keeblerfudgestripes,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,1340.0,,1340.0,500.0,stim,single-stim-button,134,379351,0.0-134.0,dietary_decision,True,0,,No,1340.0,decision,uToberlorone,-1.0,28.0,keeblerfudgestripes,"{""health"":""NaN"",""taste"":0}","{""health"":-1,""taste"":1}",,
,1528.0,,1528.0,500.0,stim,single-stim-button,135,381379,0.0-135.0,dietary_decision,True,0,,No,1528.0,decision,raisins,-1.0,29.0,keeblerfudgestripes,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1672.0,,1672.0,500.0,stim,single-stim-button,136,383552,0.0-136.0,dietary_decision,True,0,,Strong_Yes,1672.0,decision,orange,2.0,30.0,keeblerfudgestripes,"{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}",,
,1087.0,,1087.0,500.0,stim,single-stim-button,137,385139,0.0-137.0,dietary_decision,True,0,,Strong_Yes,1087.0,decision,grannysmith,2.0,31.0,keeblerfudgestripes,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,2206.0,,2206.0,500.0,stim,single-stim-button,138,387846,0.0-138.0,dietary_decision,True,0,,Strong_Yes,2206.0,decision,Lindt,2.0,32.0,keeblerfudgestripes,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,
,972.0,,972.0,500.0,stim,single-stim-button,139,389319,0.0-139.0,dietary_decision,True,0,,Strong_Yes,972.0,decision,banana,2.0,33.0,keeblerfudgestripes,"{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}",,
