text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,1888.0,,1888.0,500.0,stim,single-stim-button,33,107688,0.0-32.0,dietary_decision,True,0,,Neutral,1888.0,taste_rating,butterfinger,0.0,30.0,,,,,
,3160.0,,3160.0,500.0,stim,single-stim-button,34,111359,0.0-33.0,dietary_decision,True,0,,Bad,3160.0,taste_rating,specialKbar,-1.0,31.0,,,,,
,2367.0,,2367.0,500.0,stim,single-stim-button,35,114229,0.0-34.0,dietary_decision,True,0,,Neutral,2367.0,taste_rating,orange,0.0,32.0,,,,,
,2377.0,,2377.0,500.0,stim,single-stim-button,36,117108,0.0-35.0,dietary_decision,True,0,,Very_Bad,2377.0,taste_rating,cellery,-2.0,33.0,,,,,
,3207.0,,3207.0,500.0,stim,single-stim-button,37,120827,0.0-36.0,dietary_decision,True,0,,Bad,3207.0,taste_rating,frozenyogart,-1.0,34.0,,,,,
,2412.0,,2412.0,500.0,stim,single-stim-button,38,123753,0.0-37.0,dietary_decision,True,0,,Bad,2412.0,taste_rating,slimfastC,-1.0,35.0,,,,,
,2622.0,,2622.0,500.0,stim,single-stim-button,39,126879,0.0-38.0,dietary_decision,True,0,,Neutral,2622.0,taste_rating,raisins,0.0,36.0,,,,,
,1472.0,,1472.0,500.0,stim,single-stim-button,40,128864,0.0-39.0,dietary_decision,True,0,,Good,1472.0,taste_rating,uTwix,1.0,37.0,,,,,
,2204.0,,2204.0,500.0,stim,single-stim-button,41,131574,0.0-40.0,dietary_decision,True,0,,Good,2204.0,taste_rating,Lindt,1.0,38.0,,,,,
,1315.0,,1315.0,500.0,stim,single-stim-button,42,133390,0.0-41.0,dietary_decision,True,0,,Neutral,1315.0,taste_rating,blueberryyogart,0.0,39.0,,,,,
,1302.0,,1302.0,500.0,stim,single-stim-button,43,135198,0.0-42.0,dietary_decision,True,0,,Neutral,1302.0,taste_rating,slimfastV,0.0,40.0,,,,,
,3896.0,,3896.0,500.0,stim,single-stim-button,44,139604,0.0-43.0,dietary_decision,True,0,,Very_Good,3896.0,taste_rating,cookiencream,2.0,41.0,,,,,
,1873.0,,1873.0,500.0,stim,single-stim-button,45,141979,0.0-44.0,dietary_decision,True,0,,Very_Good,1873.0,taste_rating,cherryicecream,2.0,42.0,,,,,
,2979.0,,2979.0,500.0,stim,single-stim-button,46,145465,0.0-45.0,dietary_decision,True,0,,Good,2979.0,taste_rating,icecreamsandwich,1.0,43.0,,,,,
,1696.0,,1696.0,500.0,stim,single-stim-button,47,147665,0.0-46.0,dietary_decision,True,0,,Very_Good,1696.0,taste_rating,whitegrapes,2.0,44.0,,,,,
,2048.0,,2048.0,500.0,stim,single-stim-button,48,150215,0.0-47.0,dietary_decision,True,0,,Neutral,2048.0,taste_rating,RiceKrispyTreat,0.0,45.0,,,,,
,1267.0,,1267.0,500.0,stim,single-stim-button,49,151983,0.0-48.0,dietary_decision,True,0,,Neutral,1267.0,taste_rating,mixedyogart,0.0,46.0,,,,,
,1531.0,,1531.0,500.0,stim,single-stim-button,50,154021,0.0-49.0,dietary_decision,True,0,,Neutral,1531.0,taste_rating,wwbrownie,0.0,47.0,,,,,
,1579.0,,1579.0,500.0,stim,single-stim-button,51,156109,0.0-50.0,dietary_decision,True,0,,Good,1579.0,taste_rating,redgrapes,1.0,48.0,,,,,
,1374.0,,1374.0,500.0,stim,single-stim-button,52,157996,0.0-51.0,dietary_decision,True,0,,Good,1374.0,taste_rating,FamousAmos,1.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",5837.0,13.0,5837.0,500.0,start_health,poldrack-text,53,164341,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,2235.0,,2235.0,500.0,stim,single-stim-button,54,167091,0.0-53.0,dietary_decision,True,0,,Unhealthy,2235.0,health_rating,Reeses,-1.0,0.0,,,,,
,854.0,,854.0,500.0,stim,single-stim-button,55,168459,0.0-54.0,dietary_decision,True,0,,Unhealthy,854.0,health_rating,butterfinger,-1.0,1.0,,,,,
,1387.0,,1387.0,500.0,stim,single-stim-button,56,170355,0.0-55.0,dietary_decision,True,0,,Neutral,1387.0,health_rating,sbcrackers,0.0,2.0,,,,,
,1777.0,,1777.0,500.0,stim,single-stim-button,57,172633,0.0-56.0,dietary_decision,True,0,,Healthy,1777.0,health_rating,frozenyogart,1.0,3.0,,,,,
,1587.0,,1587.0,500.0,stim,single-stim-button,58,174721,0.0-57.0,dietary_decision,True,0,,Unhealthy,1587.0,health_rating,FlamingCheetos,-1.0,4.0,,,,,
,1405.0,,1405.0,500.0,stim,single-stim-button,59,176640,0.0-58.0,dietary_decision,True,0,,Healthy,1405.0,health_rating,orange,1.0,5.0,,,,,
,1975.0,,1975.0,500.0,stim,single-stim-button,60,179119,0.0-59.0,dietary_decision,True,0,,Unhealthy,1975.0,health_rating,icecreamsandwich,-1.0,6.0,,,,,
,1344.0,,1344.0,500.0,stim,single-stim-button,61,180974,0.0-60.0,dietary_decision,True,0,,Healthy,1344.0,health_rating,redgrapes,1.0,7.0,,,,,
,2179.0,,2179.0,500.0,stim,single-stim-button,62,183654,0.0-61.0,dietary_decision,True,0,,Neutral,2179.0,health_rating,cellery,0.0,8.0,,,,,
,2072.0,,2072.0,500.0,stim,single-stim-button,63,186235,0.0-62.0,dietary_decision,True,0,,Neutral,2072.0,health_rating,ffraspsorbet,0.0,9.0,,,,,
,1955.0,,1955.0,500.0,stim,single-stim-button,64,188700,0.0-63.0,dietary_decision,True,0,,Healthy,1955.0,health_rating,strawberries,1.0,10.0,,,,,
,911.0,,911.0,500.0,stim,single-stim-button,65,190122,0.0-64.0,dietary_decision,True,0,,Healthy,911.0,health_rating,cranberries,1.0,11.0,,,,,
,1981.0,,1981.0,500.0,stim,single-stim-button,66,192610,0.0-65.0,dietary_decision,True,0,,Very_Unhealthy,1981.0,health_rating,Ghiradelli,-2.0,12.0,,,,,
,2385.0,,2385.0,500.0,stim,single-stim-button,67,195496,0.0-66.0,dietary_decision,True,0,,Unhealthy,2385.0,health_rating,slimfastV,-1.0,13.0,,,,,
,1700.0,,1700.0,500.0,stim,single-stim-button,68,197712,0.0-67.0,dietary_decision,True,0,,Unhealthy,1700.0,health_rating,mixedyogart,-1.0,14.0,,,,,
,669.0,,669.0,500.0,stim,single-stim-button,69,198895,0.0-68.0,dietary_decision,True,0,,Unhealthy,669.0,health_rating,specialKbar,-1.0,15.0,,,,,
,1279.0,,1279.0,500.0,stim,single-stim-button,70,200688,0.0-69.0,dietary_decision,True,0,,Healthy,1279.0,health_rating,carrots,1.0,16.0,,,,,
,1554.0,,1554.0,500.0,stim,single-stim-button,71,202751,0.0-70.0,dietary_decision,True,0,,Unhealthy,1554.0,health_rating,sbdietbar,-1.0,17.0,,,,,
,1732.0,,1732.0,500.0,stim,single-stim-button,72,204990,0.0-71.0,dietary_decision,True,0,,Very_Unhealthy,1732.0,health_rating,Doritosranch,-2.0,18.0,,,,,
,1215.0,,1215.0,500.0,stim,single-stim-button,73,206709,0.0-72.0,dietary_decision,True,0,,Very_Unhealthy,1215.0,health_rating,100Grand,-2.0,19.0,,,,,
,1453.0,,1453.0,500.0,stim,single-stim-button,74,208675,0.0-73.0,dietary_decision,True,0,,Unhealthy,1453.0,health_rating,HoHo,-1.0,20.0,,,,,
,1249.0,,1249.0,500.0,stim,single-stim-button,75,210435,0.0-74.0,dietary_decision,True,0,,Very_Unhealthy,1249.0,health_rating,laysclassic,-2.0,21.0,,,,,
,1067.0,,1067.0,500.0,stim,single-stim-button,76,212003,0.0-75.0,dietary_decision,True,0,,Very_Unhealthy,1067.0,health_rating,FamousAmos,-2.0,22.0,,,,,
,1434.0,,1434.0,500.0,stim,single-stim-button,77,213954,0.0-76.0,dietary_decision,True,0,,Healthy,1434.0,health_rating,cherryicecream,1.0,23.0,,,,,
,1740.0,,1740.0,500.0,stim,single-stim-button,78,216210,0.0-77.0,dietary_decision,True,0,,Neutral,1740.0,health_rating,KitKat,0.0,24.0,,,,,
,1282.0,,1282.0,500.0,stim,single-stim-button,79,217999,0.0-78.0,dietary_decision,True,0,,Healthy,1282.0,health_rating,grannysmith,1.0,25.0,,,,,
,1499.0,,1499.0,500.0,stim,single-stim-button,80,220000,0.0-79.0,dietary_decision,True,0,,Unhealthy,1499.0,health_rating,RiceKrispyTreat,-1.0,26.0,,,,,
,1973.0,,1973.0,500.0,stim,single-stim-button,81,222478,0.0-80.0,dietary_decision,True,0,,Healthy,1973.0,health_rating,reddelicious,1.0,27.0,,,,,
,1441.0,,1441.0,500.0,stim,single-stim-button,82,224429,0.0-81.0,dietary_decision,True,0,,Healthy,1441.0,health_rating,brocollincauliflower,1.0,28.0,,,,,
,1961.0,,1961.0,500.0,stim,single-stim-button,83,226900,0.0-82.0,dietary_decision,True,0,,Neutral,1961.0,health_rating,blueberryyogart,0.0,29.0,,,,,
,1503.0,,1503.0,500.0,stim,single-stim-button,84,228916,0.0-83.0,dietary_decision,True,0,,Unhealthy,1503.0,health_rating,MrsFields,-1.0,30.0,,,,,
,1185.0,,1185.0,500.0,stim,single-stim-button,85,230610,0.0-84.0,dietary_decision,True,0,,Unhealthy,1185.0,health_rating,wwmuffin,-1.0,31.0,,,,,
,1988.0,,1988.0,500.0,stim,single-stim-button,86,233113,0.0-85.0,dietary_decision,True,0,,Neutral,1988.0,health_rating,slimfastC,0.0,32.0,,,,,
,2816.0,,2816.0,500.0,stim,single-stim-button,87,236440,0.0-86.0,dietary_decision,True,0,,Unhealthy,2816.0,health_rating,ruffles,-1.0,33.0,,,,,
,1109.0,,1109.0,500.0,stim,single-stim-button,88,238064,0.0-87.0,dietary_decision,True,0,,Unhealthy,1109.0,health_rating,wwbrownie,-1.0,34.0,,,,,
,2602.0,,2602.0,500.0,stim,single-stim-button,89,241175,0.0-88.0,dietary_decision,True,0,,Very_Unhealthy,2602.0,health_rating,keeblerfudgestripes,-2.0,35.0,,,,,
,1309.0,,1309.0,500.0,stim,single-stim-button,90,242991,0.0-89.0,dietary_decision,True,0,,Healthy,1309.0,health_rating,banana,1.0,36.0,,,,,
,1533.0,,1533.0,500.0,stim,single-stim-button,91,245037,0.0-90.0,dietary_decision,True,0,,Unhealthy,1533.0,health_rating,Lindt,-1.0,37.0,,,,,
,1544.0,,1544.0,500.0,stim,single-stim-button,92,247093,0.0-91.0,dietary_decision,True,0,,Neutral,1544.0,health_rating,cookiencream,0.0,38.0,,,,,
,1693.0,,1693.0,500.0,stim,single-stim-button,93,249299,0.0-92.0,dietary_decision,True,0,,Unhealthy,1693.0,health_rating,cookies,-1.0,39.0,,,,,
,2410.0,,2410.0,500.0,stim,single-stim-button,94,252211,0.0-93.0,dietary_decision,True,0,,Neutral,2410.0,health_rating,wheatcrisps,0.0,40.0,,,,,
,2028.0,,2028.0,500.0,stim,single-stim-button,95,254745,0.0-94.0,dietary_decision,True,0,,Healthy,2028.0,health_rating,raisins,1.0,41.0,,,,,
,1818.0,,1818.0,500.0,stim,single-stim-button,96,257073,0.0-95.0,dietary_decision,True,0,,Unhealthy,1818.0,health_rating,Oreos,-1.0,42.0,,,,,
,1157.0,,1157.0,500.0,stim,single-stim-button,97,258735,0.0-96.0,dietary_decision,True,0,,Healthy,1157.0,health_rating,whitegrapes,1.0,43.0,,,,,
,1620.0,,1620.0,500.0,stim,single-stim-button,98,260864,0.0-97.0,dietary_decision,True,0,,Neutral,1620.0,health_rating,ChipsAhoy,0.0,44.0,,,,,
,1824.0,,1824.0,500.0,stim,single-stim-button,99,263198,0.0-98.0,dietary_decision,True,0,,Unhealthy,1824.0,health_rating,strussel,-1.0,45.0,,,,,
,1010.0,,1010.0,500.0,stim,single-stim-button,100,264718,0.0-99.0,dietary_decision,True,0,,Unhealthy,1010.0,health_rating,uToberlorone,-1.0,46.0,,,,,
,776.0,,776.0,500.0,stim,single-stim-button,101,266006,0.0-100.0,dietary_decision,True,0,,Unhealthy,776.0,health_rating,uTwix,-1.0,47.0,,,,,
,2561.0,,2561.0,500.0,stim,single-stim-button,102,269068,0.0-101.0,dietary_decision,True,0,,Unhealthy,2561.0,health_rating,orangejello,-1.0,48.0,,,,,
,2084.0,,2084.0,500.0,stim,single-stim-button,103,271658,0.0-102.0,dietary_decision,True,0,,Unhealthy,2084.0,health_rating,keeblerrainbow,-1.0,49.0,,,,,
,,,,,setup test,call-function,104,272185,0.0-103.0,dietary_decision,True,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/wwmuffin.bmp </img></div>",52891.0,13.0,52891.0,500.0,decision_text,poldrack-text,105,325076,0.0-104.0,dietary_decision,True,0,,,,,,,,,,,,
,2339.0,,2339.0,500.0,stim,single-stim-button,106,327923,0.0-105.0,dietary_decision,True,0,,Yes,2339.0,decision,raisins,1.0,0.0,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,886.0,,886.0,500.0,stim,single-stim-button,107,329315,0.0-106.0,dietary_decision,True,0,,Yes,886.0,decision,cookiencream,1.0,1.0,wwmuffin,"{""taste"":2,""health"":0}","{""taste"":0,""health"":-1}",,
,2156.0,,2156.0,500.0,stim,single-stim-button,108,331985,0.0-107.0,dietary_decision,True,0,,Neutral,2156.0,decision,sbcrackers,0.0,2.0,wwmuffin,"{""taste"":0,""health"":0}","{""taste"":0,""health"":-1}",,
,1737.0,,1737.0,500.0,stim,single-stim-button,109,334233,0.0-108.0,dietary_decision,True,0,,Strong_Yes,1737.0,decision,cherryicecream,2.0,3.0,wwmuffin,"{""taste"":2,""health"":1}","{""taste"":0,""health"":-1}",,
,1655.0,,1655.0,500.0,stim,single-stim-button,110,336399,0.0-109.0,dietary_decision,True,0,,No,1655.0,decision,100Grand,-1.0,4.0,wwmuffin,"{""taste"":0,""health"":-2}","{""taste"":0,""health"":-1}",,
,1640.0,,1640.0,500.0,stim,single-stim-button,111,338551,0.0-110.0,dietary_decision,True,0,,Strong_No,1640.0,decision,FlamingCheetos,-2.0,5.0,wwmuffin,"{""taste"":""NaN"",""health"":-1}","{""taste"":0,""health"":-1}",,
,1370.0,,1370.0,500.0,stim,single-stim-button,112,340429,0.0-111.0,dietary_decision,True,0,,Yes,1370.0,decision,cranberries,1.0,6.0,wwmuffin,"{""taste"":1,""health"":1}","{""taste"":0,""health"":-1}",,
,2399.0,,2399.0,500.0,stim,single-stim-button,113,343342,0.0-112.0,dietary_decision,True,0,,Neutral,2399.0,decision,sbdietbar,0.0,7.0,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1437.0,,1437.0,500.0,stim,single-stim-button,114,345284,0.0-113.0,dietary_decision,True,0,,Yes,1437.0,decision,icecreamsandwich,1.0,8.0,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1879.0,,1879.0,500.0,stim,single-stim-button,115,347668,0.0-114.0,dietary_decision,True,0,,Neutral,1879.0,decision,RiceKrispyTreat,0.0,9.0,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1318.0,,1318.0,500.0,stim,single-stim-button,116,349498,0.0-115.0,dietary_decision,True,0,,No,1318.0,decision,keeblerfudgestripes,-1.0,10.0,wwmuffin,"{""taste"":-1,""health"":-2}","{""taste"":0,""health"":-1}",,
,1783.0,,1783.0,500.0,stim,single-stim-button,117,351794,0.0-116.0,dietary_decision,True,0,,Strong_No,1783.0,decision,laysclassic,-2.0,11.0,wwmuffin,"{""taste"":-1,""health"":-2}","{""taste"":0,""health"":-1}",,
,1511.0,,1511.0,500.0,stim,single-stim-button,118,353808,0.0-117.0,dietary_decision,True,0,,Yes,1511.0,decision,ffraspsorbet,1.0,12.0,wwmuffin,"{""taste"":0,""health"":0}","{""taste"":0,""health"":-1}",,
,1113.0,,1113.0,500.0,stim,single-stim-button,119,355433,0.0-118.0,dietary_decision,True,0,,No,1113.0,decision,strussel,-1.0,13.0,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2059.0,,2059.0,500.0,stim,single-stim-button,120,357999,0.0-119.0,dietary_decision,True,0,,Strong_No,2059.0,decision,Doritosranch,-2.0,14.0,wwmuffin,"{""taste"":0,""health"":-2}","{""taste"":0,""health"":-1}",,
,1696.0,,1696.0,500.0,stim,single-stim-button,121,360200,0.0-120.0,dietary_decision,True,0,,No,1696.0,decision,slimfastC,-1.0,15.0,wwmuffin,"{""taste"":-1,""health"":0}","{""taste"":0,""health"":-1}",,
,1209.0,,1209.0,500.0,stim,single-stim-button,122,361911,0.0-121.0,dietary_decision,True,0,,Yes,1209.0,decision,Oreos,1.0,16.0,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1051.0,,1051.0,500.0,stim,single-stim-button,123,363469,0.0-122.0,dietary_decision,True,0,,Yes,1051.0,decision,FamousAmos,1.0,17.0,wwmuffin,"{""taste"":1,""health"":-2}","{""taste"":0,""health"":-1}",,
,598.0,,598.0,500.0,stim,single-stim-button,124,364582,0.0-123.0,dietary_decision,True,0,,Yes,598.0,decision,keeblerrainbow,1.0,18.0,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2368.0,,2368.0,500.0,stim,single-stim-button,125,367451,0.0-124.0,dietary_decision,True,0,,Neutral,2368.0,decision,Reeses,0.0,19.0,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2140.0,,2140.0,500.0,stim,single-stim-button,126,370091,0.0-125.0,dietary_decision,True,0,,Neutral,2140.0,decision,ruffles,0.0,20.0,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1404.0,,1404.0,500.0,stim,single-stim-button,127,372001,0.0-126.0,dietary_decision,True,0,,Yes,1404.0,decision,carrots,1.0,21.0,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,842.0,,842.0,500.0,stim,single-stim-button,128,373345,0.0-127.0,dietary_decision,True,0,,Neutral,842.0,decision,wwbrownie,0.0,22.0,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,897.0,,897.0,500.0,stim,single-stim-button,129,374746,0.0-128.0,dietary_decision,True,0,,Neutral,897.0,decision,slimfastV,0.0,23.0,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1825.0,,1825.0,500.0,stim,single-stim-button,130,377072,0.0-129.0,dietary_decision,True,0,,No,1825.0,decision,Ghiradelli,-1.0,24.0,wwmuffin,"{""taste"":0,""health"":-2}","{""taste"":0,""health"":-1}",,
,1301.0,,1301.0,500.0,stim,single-stim-button,131,378880,0.0-130.0,dietary_decision,True,0,,Strong_No,1301.0,decision,specialKbar,-2.0,25.0,wwmuffin,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1009.0,,1009.0,500.0,stim,single-stim-button,132,380390,0.0-131.0,dietary_decision,True,0,,Yes,1009.0,decision,strawberries,1.0,26.0,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,1166.0,,1166.0,500.0,stim,single-stim-button,133,382062,0.0-132.0,dietary_decision,True,0,,Neutral,1166.0,decision,orange,0.0,27.0,wwmuffin,"{""taste"":0,""health"":1}","{""taste"":0,""health"":-1}",,
,2029.0,,2029.0,500.0,stim,single-stim-button,134,384606,0.0-133.0,dietary_decision,True,0,,Neutral,2029.0,decision,cellery,0.0,28.0,wwmuffin,"{""taste"":-2,""health"":0}","{""taste"":0,""health"":-1}",,
,2079.0,,2079.0,500.0,stim,single-stim-button,135,387188,0.0-134.0,dietary_decision,True,0,,No,2079.0,decision,cookies,-1.0,29.0,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1695.0,,1695.0,500.0,stim,single-stim-button,136,389387,0.0-135.0,dietary_decision,True,0,,Strong_Yes,1695.0,decision,KitKat,2.0,30.0,wwmuffin,"{""taste"":2,""health"":0}","{""taste"":0,""health"":-1}",,
,1605.0,,1605.0,500.0,stim,single-stim-button,137,391499,0.0-136.0,dietary_decision,True,0,,Neutral,1605.0,decision,mixedyogart,0.0,31.0,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
,1487.0,,1487.0,500.0,stim,single-stim-button,138,393499,0.0-137.0,dietary_decision,True,0,,Neutral,1487.0,decision,Lindt,0.0,32.0,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,2258.0,,2258.0,500.0,stim,single-stim-button,139,396273,0.0-138.0,dietary_decision,True,0,,Yes,2258.0,decision,uTwix,1.0,33.0,wwmuffin,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":-1}",,
,1566.0,,1566.0,500.0,stim,single-stim-button,140,398345,0.0-139.0,dietary_decision,True,0,,Yes,1566.0,decision,MrsFields,1.0,34.0,wwmuffin,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":-1}",,
