text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2818.0,,2818.0,500.0,stim,single-stim-button,12,62678,0.0-11.0,dietary_decision,False,0,,Neutral,2818.0,taste_rating,cranberries,0.0,9.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,13,67199,0.0-12.0,dietary_decision,False,0,,-1,4000.0,taste_rating,ffraspsorbet,,10.0,,,,,
,2082.0,,2082.0,500.0,stim,single-stim-button,14,69796,0.0-13.0,dietary_decision,False,0,,Very_Good,2082.0,taste_rating,uToberlorone,2.0,11.0,,,,,
,2906.0,,2906.0,500.0,stim,single-stim-button,15,73206,0.0-14.0,dietary_decision,False,0,,Good,2906.0,taste_rating,butterfinger,1.0,12.0,,,,,
,1750.0,,1750.0,500.0,stim,single-stim-button,16,75461,0.0-15.0,dietary_decision,False,0,,Very_Good,1750.0,taste_rating,cherryicecream,2.0,13.0,,,,,
,3108.0,,3108.0,500.0,stim,single-stim-button,17,79073,0.0-16.0,dietary_decision,False,0,,Good,3108.0,taste_rating,wwbrownie,1.0,14.0,,,,,
,1801.0,,1801.0,500.0,stim,single-stim-button,18,81387,0.0-17.0,dietary_decision,False,0,,Very_Good,1801.0,taste_rating,orange,2.0,15.0,,,,,
,2283.0,,2283.0,500.0,stim,single-stim-button,19,84173,0.0-18.0,dietary_decision,False,0,,Bad,2283.0,taste_rating,mixedyogart,-1.0,16.0,,,,,
,2706.0,,2706.0,500.0,stim,single-stim-button,20,87384,0.0-19.0,dietary_decision,False,0,,Neutral,2706.0,taste_rating,strussel,0.0,17.0,,,,,
,2833.0,,2833.0,500.0,stim,single-stim-button,21,90729,0.0-20.0,dietary_decision,False,0,,Good,2833.0,taste_rating,cellery,1.0,18.0,,,,,
,2381.0,,2381.0,500.0,stim,single-stim-button,22,93613,0.0-21.0,dietary_decision,False,0,,Very_Good,2381.0,taste_rating,icecreamsandwich,2.0,19.0,,,,,
,1795.0,,1795.0,500.0,stim,single-stim-button,23,95921,0.0-22.0,dietary_decision,False,0,,Very_Good,1795.0,taste_rating,redgrapes,2.0,20.0,,,,,
,828.0,,828.0,500.0,stim,single-stim-button,24,97259,0.0-23.0,dietary_decision,False,0,,Very_Good,828.0,taste_rating,whitegrapes,2.0,21.0,,,,,
,3767.0,,3767.0,500.0,stim,single-stim-button,25,101538,0.0-24.0,dietary_decision,False,0,,Bad,3767.0,taste_rating,FlamingCheetos,-1.0,22.0,,,,,
,1885.0,,1885.0,500.0,stim,single-stim-button,26,103932,0.0-25.0,dietary_decision,False,0,,Very_Good,1885.0,taste_rating,Lindt,2.0,23.0,,,,,
,1784.0,,1784.0,500.0,stim,single-stim-button,27,106220,0.0-26.0,dietary_decision,False,0,,Bad,1784.0,taste_rating,blueberryyogart,-1.0,24.0,,,,,
,1797.0,,1797.0,500.0,stim,single-stim-button,28,108521,0.0-27.0,dietary_decision,False,0,,Good,1797.0,taste_rating,FamousAmos,1.0,25.0,,,,,
,2102.0,,2102.0,500.0,stim,single-stim-button,29,111127,0.0-28.0,dietary_decision,False,0,,Good,2102.0,taste_rating,MrsFields,1.0,26.0,,,,,
,1259.0,,1259.0,500.0,stim,single-stim-button,30,112891,0.0-29.0,dietary_decision,False,0,,Good,1259.0,taste_rating,carrots,1.0,27.0,,,,,
,1683.0,,1683.0,500.0,stim,single-stim-button,31,115079,0.0-30.0,dietary_decision,False,0,,Very_Good,1683.0,taste_rating,grannysmith,2.0,28.0,,,,,
,2219.0,,2219.0,500.0,stim,single-stim-button,32,117802,0.0-31.0,dietary_decision,False,0,,Very_Bad,2219.0,taste_rating,Oreos,-2.0,29.0,,,,,
,1866.0,,1866.0,500.0,stim,single-stim-button,33,120180,0.0-32.0,dietary_decision,False,0,,Good,1866.0,taste_rating,Doritosranch,1.0,30.0,,,,,
,2084.0,,2084.0,500.0,stim,single-stim-button,34,122768,0.0-33.0,dietary_decision,False,0,,Bad,2084.0,taste_rating,HoHo,-1.0,31.0,,,,,
,1852.0,,1852.0,500.0,stim,single-stim-button,35,125131,0.0-34.0,dietary_decision,False,0,,Neutral,1852.0,taste_rating,laysclassic,0.0,32.0,,,,,
,2442.0,,2442.0,500.0,stim,single-stim-button,36,128077,0.0-35.0,dietary_decision,False,0,,Neutral,2442.0,taste_rating,100Grand,0.0,33.0,,,,,
,3167.0,,3167.0,500.0,stim,single-stim-button,37,131753,0.0-36.0,dietary_decision,False,0,,Neutral,3167.0,taste_rating,keeblerfudgestripes,0.0,34.0,,,,,
,1417.0,,1417.0,500.0,stim,single-stim-button,38,133674,0.0-37.0,dietary_decision,False,0,,Good,1417.0,taste_rating,keeblerrainbow,1.0,35.0,,,,,
,2531.0,,2531.0,500.0,stim,single-stim-button,39,136711,0.0-38.0,dietary_decision,False,0,,Neutral,2531.0,taste_rating,cookiencream,0.0,36.0,,,,,
,1601.0,,1601.0,500.0,stim,single-stim-button,40,138815,0.0-39.0,dietary_decision,False,0,,Very_Good,1601.0,taste_rating,KitKat,2.0,37.0,,,,,
,3132.0,,3132.0,500.0,stim,single-stim-button,41,142459,0.0-40.0,dietary_decision,False,0,,Very_Good,3132.0,taste_rating,brocollincauliflower,2.0,38.0,,,,,
,1010.0,,1010.0,500.0,stim,single-stim-button,42,143972,0.0-41.0,dietary_decision,False,0,,Very_Good,1010.0,taste_rating,reddelicious,2.0,39.0,,,,,
,3313.0,,3313.0,500.0,stim,single-stim-button,43,147798,0.0-42.0,dietary_decision,False,0,,Good,3313.0,taste_rating,ruffles,1.0,40.0,,,,,
,1876.0,,1876.0,500.0,stim,single-stim-button,44,150178,0.0-43.0,dietary_decision,False,0,,Very_Good,1876.0,taste_rating,Ghiradelli,2.0,41.0,,,,,
,2983.0,,2983.0,500.0,stim,single-stim-button,45,153670,0.0-44.0,dietary_decision,False,0,,Neutral,2983.0,taste_rating,cookies,0.0,42.0,,,,,
,3639.0,,3639.0,500.0,stim,single-stim-button,46,157821,0.0-45.0,dietary_decision,False,0,,Good,3639.0,taste_rating,slimfastC,1.0,43.0,,,,,
,1326.0,,1326.0,500.0,stim,single-stim-button,47,159651,0.0-46.0,dietary_decision,False,0,,Very_Good,1326.0,taste_rating,banana,2.0,44.0,,,,,
,1503.0,,1503.0,500.0,stim,single-stim-button,48,161656,0.0-47.0,dietary_decision,False,0,,Very_Good,1503.0,taste_rating,strawberries,2.0,45.0,,,,,
,1620.0,,1620.0,500.0,stim,single-stim-button,49,163786,0.0-48.0,dietary_decision,False,0,,Neutral,1620.0,taste_rating,RiceKrispyTreat,0.0,46.0,,,,,
,2226.0,,2226.0,500.0,stim,single-stim-button,50,166521,0.0-49.0,dietary_decision,False,0,,Neutral,2226.0,taste_rating,slimfastV,0.0,47.0,,,,,
,1934.0,,1934.0,500.0,stim,single-stim-button,51,168960,0.0-50.0,dietary_decision,False,0,,Very_Bad,1934.0,taste_rating,uTwix,-2.0,48.0,,,,,
,1815.0,,1815.0,500.0,stim,single-stim-button,52,171280,0.0-51.0,dietary_decision,False,0,,Good,1815.0,taste_rating,wheatcrisps,1.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",36433.0,13.0,36433.0,500.0,start_health,poldrack-text,53,208217,0.0-52.0,dietary_decision,False,0,,,,,,,,,,,,
,3556.0,,3556.0,500.0,stim,single-stim-button,54,212280,0.0-53.0,dietary_decision,False,0,,Healthy,3556.0,health_rating,blueberryyogart,1.0,0.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,55,216795,0.0-54.0,dietary_decision,False,0,,-1,4000.0,health_rating,Ghiradelli,,1.0,,,,,
,2650.0,,2650.0,500.0,stim,single-stim-button,56,219956,0.0-55.0,dietary_decision,False,0,,Neutral,2650.0,health_rating,ffraspsorbet,0.0,2.0,,,,,
,2431.0,,2431.0,500.0,stim,single-stim-button,57,222893,0.0-56.0,dietary_decision,False,0,,Neutral,2431.0,health_rating,Lindt,0.0,3.0,,,,,
,2763.0,,2763.0,500.0,stim,single-stim-button,58,226162,0.0-57.0,dietary_decision,False,0,,Healthy,2763.0,health_rating,sbdietbar,1.0,4.0,,,,,
,1259.0,,1259.0,500.0,stim,single-stim-button,59,227924,0.0-58.0,dietary_decision,False,0,,Very_Healthy,1259.0,health_rating,orange,2.0,5.0,,,,,
,1551.0,,1551.0,500.0,stim,single-stim-button,60,229988,0.0-59.0,dietary_decision,False,0,,Very_Healthy,1551.0,health_rating,grannysmith,2.0,6.0,,,,,
,2402.0,,2402.0,500.0,stim,single-stim-button,61,232902,0.0-60.0,dietary_decision,False,0,,Unhealthy,2402.0,health_rating,cookiencream,-1.0,7.0,,,,,
,1927.0,,1927.0,500.0,stim,single-stim-button,62,235338,0.0-61.0,dietary_decision,False,0,,Unhealthy,1927.0,health_rating,keeblerfudgestripes,-1.0,8.0,,,,,
,1594.0,,1594.0,500.0,stim,single-stim-button,63,237443,0.0-62.0,dietary_decision,False,0,,Very_Unhealthy,1594.0,health_rating,orangejello,-2.0,9.0,,,,,
,2688.0,,2688.0,500.0,stim,single-stim-button,64,240635,0.0-63.0,dietary_decision,False,0,,Very_Healthy,2688.0,health_rating,cranberries,2.0,10.0,,,,,
,2059.0,,2059.0,500.0,stim,single-stim-button,65,243197,0.0-64.0,dietary_decision,False,0,,Unhealthy,2059.0,health_rating,wwmuffin,-1.0,11.0,,,,,
,1288.0,,1288.0,500.0,stim,single-stim-button,66,244989,0.0-65.0,dietary_decision,False,0,,Unhealthy,1288.0,health_rating,keeblerrainbow,-1.0,12.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,67,249515,0.0-66.0,dietary_decision,False,0,,-1,4000.0,health_rating,RiceKrispyTreat,,13.0,,,,,
,2196.0,,2196.0,500.0,stim,single-stim-button,68,252228,0.0-67.0,dietary_decision,False,0,,Healthy,2196.0,health_rating,specialKbar,1.0,14.0,,,,,
,2191.0,,2191.0,500.0,stim,single-stim-button,69,254922,0.0-68.0,dietary_decision,False,0,,Very_Unhealthy,2191.0,health_rating,laysclassic,-2.0,15.0,,,,,
,1541.0,,1541.0,500.0,stim,single-stim-button,70,256968,0.0-69.0,dietary_decision,False,0,,Unhealthy,1541.0,health_rating,KitKat,-1.0,16.0,,,,,
,1707.0,,1707.0,500.0,stim,single-stim-button,71,259187,0.0-70.0,dietary_decision,False,0,,Unhealthy,1707.0,health_rating,FamousAmos,-1.0,17.0,,,,,
,1709.0,,1709.0,500.0,stim,single-stim-button,72,261408,0.0-71.0,dietary_decision,False,0,,Unhealthy,1709.0,health_rating,HoHo,-1.0,18.0,,,,,
,1143.0,,1143.0,500.0,stim,single-stim-button,73,263055,0.0-72.0,dietary_decision,False,0,,Unhealthy,1143.0,health_rating,ChipsAhoy,-1.0,19.0,,,,,
,1950.0,,1950.0,500.0,stim,single-stim-button,74,265510,0.0-73.0,dietary_decision,False,0,,Neutral,1950.0,health_rating,slimfastV,0.0,20.0,,,,,
,1400.0,,1400.0,500.0,stim,single-stim-button,75,267413,0.0-74.0,dietary_decision,False,0,,Very_Healthy,1400.0,health_rating,strawberries,2.0,21.0,,,,,
,1968.0,,1968.0,500.0,stim,single-stim-button,76,269893,0.0-75.0,dietary_decision,False,0,,Very_Unhealthy,1968.0,health_rating,Doritosranch,-2.0,22.0,,,,,
,2116.0,,2116.0,500.0,stim,single-stim-button,77,272513,0.0-76.0,dietary_decision,False,0,,Unhealthy,2116.0,health_rating,icecreamsandwich,-1.0,23.0,,,,,
,2634.0,,2634.0,500.0,stim,single-stim-button,78,275651,0.0-77.0,dietary_decision,False,0,,Very_Healthy,2634.0,health_rating,brocollincauliflower,2.0,24.0,,,,,
,3597.0,,3597.0,500.0,stim,single-stim-button,79,279759,0.0-78.0,dietary_decision,False,0,,Unhealthy,3597.0,health_rating,mixedyogart,-1.0,25.0,,,,,
,1700.0,,1700.0,500.0,stim,single-stim-button,80,281963,0.0-79.0,dietary_decision,False,0,,Very_Unhealthy,1700.0,health_rating,FlamingCheetos,-2.0,26.0,,,,,
,1094.0,,1094.0,500.0,stim,single-stim-button,81,283562,0.0-80.0,dietary_decision,False,0,,Very_Unhealthy,1094.0,health_rating,ruffles,-2.0,27.0,,,,,
,1773.0,,1773.0,500.0,stim,single-stim-button,82,285839,0.0-81.0,dietary_decision,False,0,,Very_Healthy,1773.0,health_rating,reddelicious,2.0,28.0,,,,,
,766.0,,766.0,500.0,stim,single-stim-button,83,287109,0.0-82.0,dietary_decision,False,0,,Very_Healthy,766.0,health_rating,whitegrapes,2.0,29.0,,,,,
,2201.0,,2201.0,500.0,stim,single-stim-button,84,289817,0.0-83.0,dietary_decision,False,0,,Unhealthy,2201.0,health_rating,butterfinger,-1.0,30.0,,,,,
,1367.0,,1367.0,500.0,stim,single-stim-button,85,291688,0.0-84.0,dietary_decision,False,0,,Very_Healthy,1367.0,health_rating,banana,2.0,31.0,,,,,
,2008.0,,2008.0,500.0,stim,single-stim-button,86,294201,0.0-85.0,dietary_decision,False,0,,Very_Unhealthy,2008.0,health_rating,cherryicecream,-2.0,32.0,,,,,
,1993.0,,1993.0,500.0,stim,single-stim-button,87,296699,0.0-86.0,dietary_decision,False,0,,Neutral,1993.0,health_rating,frozenyogart,0.0,33.0,,,,,
,1950.0,,1950.0,500.0,stim,single-stim-button,88,299158,0.0-87.0,dietary_decision,False,0,,Unhealthy,1950.0,health_rating,uToberlorone,-1.0,34.0,,,,,
,1779.0,,1779.0,500.0,stim,single-stim-button,89,301449,0.0-88.0,dietary_decision,False,0,,Very_Unhealthy,1779.0,health_rating,cookies,-2.0,35.0,,,,,
,1400.0,,1400.0,500.0,stim,single-stim-button,90,303354,0.0-89.0,dietary_decision,False,0,,Very_Healthy,1400.0,health_rating,redgrapes,2.0,36.0,,,,,
,2178.0,,2178.0,500.0,stim,single-stim-button,91,306035,0.0-90.0,dietary_decision,False,0,,Very_Unhealthy,2178.0,health_rating,MrsFields,-2.0,37.0,,,,,
,1567.0,,1567.0,500.0,stim,single-stim-button,92,308107,0.0-91.0,dietary_decision,False,0,,Neutral,1567.0,health_rating,slimfastC,0.0,38.0,,,,,
,2905.0,,2905.0,500.0,stim,single-stim-button,93,311523,0.0-92.0,dietary_decision,False,0,,Very_Healthy,2905.0,health_rating,raisins,2.0,39.0,,,,,
,2348.0,,2348.0,500.0,stim,single-stim-button,94,314374,0.0-93.0,dietary_decision,False,0,,Unhealthy,2348.0,health_rating,100Grand,-1.0,40.0,,,,,
,1626.0,,1626.0,500.0,stim,single-stim-button,95,316513,0.0-94.0,dietary_decision,False,0,,Very_Unhealthy,1626.0,health_rating,strussel,-2.0,41.0,,,,,
,1678.0,,1678.0,500.0,stim,single-stim-button,96,318694,0.0-95.0,dietary_decision,False,0,,Healthy,1678.0,health_rating,wheatcrisps,1.0,42.0,,,,,
,1549.0,,1549.0,500.0,stim,single-stim-button,97,320748,0.0-96.0,dietary_decision,False,0,,Very_Unhealthy,1549.0,health_rating,Oreos,-2.0,43.0,,,,,
,1401.0,,1401.0,500.0,stim,single-stim-button,98,322660,0.0-97.0,dietary_decision,False,0,,Very_Unhealthy,1401.0,health_rating,uTwix,-2.0,44.0,,,,,
,931.0,,931.0,500.0,stim,single-stim-button,99,324094,0.0-98.0,dietary_decision,False,0,,Very_Unhealthy,931.0,health_rating,wwbrownie,-2.0,45.0,,,,,
,978.0,,978.0,500.0,stim,single-stim-button,100,325582,0.0-99.0,dietary_decision,False,0,,Very_Unhealthy,978.0,health_rating,Reeses,-2.0,46.0,,,,,
,1774.0,,1774.0,500.0,stim,single-stim-button,101,327861,0.0-100.0,dietary_decision,False,0,,Very_Healthy,1774.0,health_rating,carrots,2.0,47.0,,,,,
,3125.0,,3125.0,500.0,stim,single-stim-button,102,331488,0.0-101.0,dietary_decision,False,0,,Healthy,3125.0,health_rating,sbcrackers,1.0,48.0,,,,,
,1358.0,,1358.0,500.0,stim,single-stim-button,103,333359,0.0-102.0,dietary_decision,False,0,,Neutral,1358.0,health_rating,cellery,0.0,49.0,,,,,
,,,,,setup test,call-function,104,333890,0.0-103.0,dietary_decision,False,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/ChipsAhoy.bmp </img></div>",64528.0,13.0,64528.0,500.0,decision_text,poldrack-text,105,398420,0.0-104.0,dietary_decision,False,0,,,,,,,,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,106,402945,0.0-105.0,dietary_decision,False,0,,-1,4000.0,decision,specialKbar,-3.0,0.0,ChipsAhoy,"{""taste"":""NaN"",""health"":1}","{""taste"":1,""health"":-1}",,
,1684.0,,1684.0,500.0,stim,single-stim-button,107,405133,0.0-106.0,dietary_decision,False,0,,Strong_Yes,1684.0,decision,reddelicious,2.0,1.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,2010.0,,2010.0,500.0,stim,single-stim-button,108,407653,0.0-107.0,dietary_decision,False,0,,Strong_No,2010.0,decision,uTwix,-2.0,2.0,ChipsAhoy,"{""taste"":-2,""health"":-2}","{""taste"":1,""health"":-1}",,
,1919.0,,1919.0,500.0,stim,single-stim-button,109,410073,0.0-108.0,dietary_decision,False,0,,Yes,1919.0,decision,cranberries,1.0,3.0,ChipsAhoy,"{""taste"":0,""health"":2}","{""taste"":1,""health"":-1}",,
,1394.0,,1394.0,500.0,stim,single-stim-button,110,411973,0.0-109.0,dietary_decision,False,0,,No,1394.0,decision,blueberryyogart,-1.0,4.0,ChipsAhoy,"{""taste"":-1,""health"":1}","{""taste"":1,""health"":-1}",,
,1274.0,,1274.0,500.0,stim,single-stim-button,111,413750,0.0-110.0,dietary_decision,False,0,,Strong_Yes,1274.0,decision,whitegrapes,2.0,5.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,1488.0,,1488.0,500.0,stim,single-stim-button,112,415749,0.0-111.0,dietary_decision,False,0,,Yes,1488.0,decision,brocollincauliflower,1.0,6.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,1152.0,,1152.0,500.0,stim,single-stim-button,113,417406,0.0-112.0,dietary_decision,False,0,,Strong_Yes,1152.0,decision,strawberries,2.0,7.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,1578.0,,1578.0,500.0,stim,single-stim-button,114,419494,0.0-113.0,dietary_decision,False,0,,Neutral,1578.0,decision,sbcrackers,0.0,8.0,ChipsAhoy,"{""taste"":""NaN"",""health"":1}","{""taste"":1,""health"":-1}",,
,1717.0,,1717.0,500.0,stim,single-stim-button,115,421715,0.0-114.0,dietary_decision,False,0,,Strong_No,1717.0,decision,slimfastV,-2.0,9.0,ChipsAhoy,"{""taste"":0,""health"":0}","{""taste"":1,""health"":-1}",,
,1531.0,,1531.0,500.0,stim,single-stim-button,116,423757,0.0-115.0,dietary_decision,False,0,,Strong_Yes,1531.0,decision,orange,2.0,10.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,1593.0,,1593.0,500.0,stim,single-stim-button,117,425854,0.0-116.0,dietary_decision,False,0,,Strong_Yes,1593.0,decision,uToberlorone,2.0,11.0,ChipsAhoy,"{""taste"":2,""health"":-1}","{""taste"":1,""health"":-1}",,
,1873.0,,1873.0,500.0,stim,single-stim-button,118,428234,0.0-117.0,dietary_decision,False,0,,Yes,1873.0,decision,MrsFields,1.0,12.0,ChipsAhoy,"{""taste"":1,""health"":-2}","{""taste"":1,""health"":-1}",,
,1611.0,,1611.0,500.0,stim,single-stim-button,119,430349,0.0-118.0,dietary_decision,False,0,,Strong_Yes,1611.0,decision,carrots,2.0,13.0,ChipsAhoy,"{""taste"":1,""health"":2}","{""taste"":1,""health"":-1}",,
,1120.0,,1120.0,500.0,stim,single-stim-button,120,431978,0.0-119.0,dietary_decision,False,0,,Strong_Yes,1120.0,decision,grannysmith,2.0,14.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,1443.0,,1443.0,500.0,stim,single-stim-button,121,433932,0.0-120.0,dietary_decision,False,0,,Strong_No,1443.0,decision,cookies,-2.0,15.0,ChipsAhoy,"{""taste"":0,""health"":-2}","{""taste"":1,""health"":-1}",,
,1506.0,,1506.0,500.0,stim,single-stim-button,122,435943,0.0-121.0,dietary_decision,False,0,,Neutral,1506.0,decision,ruffles,0.0,16.0,ChipsAhoy,"{""taste"":1,""health"":-2}","{""taste"":1,""health"":-1}",,
,1621.0,,1621.0,500.0,stim,single-stim-button,123,438068,0.0-122.0,dietary_decision,False,0,,Strong_No,1621.0,decision,laysclassic,-2.0,17.0,ChipsAhoy,"{""taste"":0,""health"":-2}","{""taste"":1,""health"":-1}",,
,1352.0,,1352.0,500.0,stim,single-stim-button,124,439925,0.0-123.0,dietary_decision,False,0,,No,1352.0,decision,frozenyogart,-1.0,18.0,ChipsAhoy,"{""taste"":0,""health"":0}","{""taste"":1,""health"":-1}",,
,2007.0,,2007.0,500.0,stim,single-stim-button,125,442442,0.0-124.0,dietary_decision,False,0,,Strong_Yes,2007.0,decision,Lindt,2.0,19.0,ChipsAhoy,"{""taste"":2,""health"":0}","{""taste"":1,""health"":-1}",,
,1426.0,,1426.0,500.0,stim,single-stim-button,126,444370,0.0-125.0,dietary_decision,False,0,,No,1426.0,decision,HoHo,-1.0,20.0,ChipsAhoy,"{""taste"":-1,""health"":-1}","{""taste"":1,""health"":-1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,127,448886,0.0-126.0,dietary_decision,False,0,,-1,4000.0,decision,sbdietbar,-3.0,21.0,ChipsAhoy,"{""taste"":1,""health"":1}","{""taste"":1,""health"":-1}",,
,1309.0,,1309.0,500.0,stim,single-stim-button,128,450698,0.0-127.0,dietary_decision,False,0,,Neutral,1309.0,decision,strussel,0.0,22.0,ChipsAhoy,"{""taste"":0,""health"":-2}","{""taste"":1,""health"":-1}",,
,1597.0,,1597.0,500.0,stim,single-stim-button,129,452800,0.0-128.0,dietary_decision,False,0,,Neutral,1597.0,decision,cellery,0.0,23.0,ChipsAhoy,"{""taste"":1,""health"":0}","{""taste"":1,""health"":-1}",,
,1841.0,,1841.0,500.0,stim,single-stim-button,130,455146,0.0-129.0,dietary_decision,False,0,,Strong_Yes,1841.0,decision,Ghiradelli,2.0,24.0,ChipsAhoy,"{""taste"":2,""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,1417.0,,1417.0,500.0,stim,single-stim-button,131,457075,0.0-130.0,dietary_decision,False,0,,No,1417.0,decision,orangejello,-1.0,25.0,ChipsAhoy,"{""taste"":2,""health"":-2}","{""taste"":1,""health"":-1}",,
,1895.0,,1895.0,500.0,stim,single-stim-button,132,459471,0.0-131.0,dietary_decision,False,0,,Strong_No,1895.0,decision,icecreamsandwich,-2.0,26.0,ChipsAhoy,"{""taste"":2,""health"":-1}","{""taste"":1,""health"":-1}",,
,1350.0,,1350.0,500.0,stim,single-stim-button,133,461332,0.0-132.0,dietary_decision,False,0,,Strong_Yes,1350.0,decision,banana,2.0,27.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
,1726.0,,1726.0,500.0,stim,single-stim-button,134,463570,0.0-133.0,dietary_decision,False,0,,No,1726.0,decision,wheatcrisps,-1.0,28.0,ChipsAhoy,"{""taste"":1,""health"":1}","{""taste"":1,""health"":-1}",,
,1713.0,,1713.0,500.0,stim,single-stim-button,135,465787,0.0-134.0,dietary_decision,False,0,,Neutral,1713.0,decision,100Grand,0.0,29.0,ChipsAhoy,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,1637.0,,1637.0,500.0,stim,single-stim-button,136,467928,0.0-135.0,dietary_decision,False,0,,Strong_No,1637.0,decision,ffraspsorbet,-2.0,30.0,ChipsAhoy,"{""taste"":""NaN"",""health"":0}","{""taste"":1,""health"":-1}",,
,1244.0,,1244.0,500.0,stim,single-stim-button,137,469686,0.0-136.0,dietary_decision,False,0,,Strong_No,1244.0,decision,Oreos,-2.0,31.0,ChipsAhoy,"{""taste"":-2,""health"":-2}","{""taste"":1,""health"":-1}",,
,1400.0,,1400.0,500.0,stim,single-stim-button,138,471591,0.0-137.0,dietary_decision,False,0,,Strong_Yes,1400.0,decision,redgrapes,2.0,32.0,ChipsAhoy,"{""taste"":2,""health"":2}","{""taste"":1,""health"":-1}",,
