text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2545.0,,2545.0,500.0,stim,single-stim-button,141,351110,0.0-141.0,dietary_decision,True,0,,No,2545.0,decision,sbdietbar,-1.0,35.0,keeblerrainbow,"{""health"":1,""taste"":0}","{""health"":-2,""taste"":0}",,
,739.0,,739.0,500.0,stim,single-stim-button,142,352350,0.0-142.0,dietary_decision,True,0,,No,739.0,decision,cranberries,-1.0,36.0,keeblerrainbow,"{""health"":""NaN"",""taste"":1}","{""health"":-2,""taste"":0}",,
,2345.0,,2345.0,500.0,stim,single-stim-button,143,355196,0.0-143.0,dietary_decision,True,0,,No,2345.0,decision,FamousAmos,-1.0,37.0,keeblerrainbow,"{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}",,
,1492.0,,1492.0,500.0,stim,single-stim-button,144,357191,0.0-144.0,dietary_decision,True,0,,Strong_Yes,1492.0,decision,Lindt,2.0,38.0,keeblerrainbow,"{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}",,
,738.0,,738.0,500.0,stim,single-stim-button,145,358430,0.0-145.0,dietary_decision,True,0,,Strong_Yes,738.0,decision,ChipsAhoy,2.0,39.0,keeblerrainbow,"{""health"":-2,""taste"":1}","{""health"":-2,""taste"":0}",,
,1489.0,,1489.0,500.0,stim,single-stim-button,146,360421,0.0-146.0,dietary_decision,True,0,,Strong_No,1489.0,decision,Doritosranch,-2.0,40.0,keeblerrainbow,"{""health"":-2,""taste"":-2}","{""health"":-2,""taste"":0}",,
,756.0,,756.0,500.0,stim,single-stim-button,147,361679,0.0-147.0,dietary_decision,True,0,,Strong_No,756.0,decision,keeblerfudgestripes,-2.0,41.0,keeblerrainbow,"{""health"":-1,""taste"":0}","{""health"":-2,""taste"":0}",,
,573.0,,573.0,500.0,stim,single-stim-button,148,362752,0.0-148.0,dietary_decision,True,0,,Strong_No,573.0,decision,grannysmith,-2.0,42.0,keeblerrainbow,"{""health"":0,""taste"":-1}","{""health"":-2,""taste"":0}",,
,776.0,,776.0,500.0,stim,single-stim-button,149,364031,0.0-149.0,dietary_decision,True,0,,Strong_No,776.0,decision,RiceKrispyTreat,-2.0,43.0,keeblerrainbow,"{""health"":-1,""taste"":0}","{""health"":-2,""taste"":0}",,
,1331.0,,1331.0,500.0,stim,single-stim-button,150,365864,0.0-150.0,dietary_decision,True,0,,Strong_No,1331.0,decision,carrots,-2.0,44.0,keeblerrainbow,"{""health"":1,""taste"":-1}","{""health"":-2,""taste"":0}",,
,873.0,,873.0,500.0,stim,single-stim-button,151,367239,0.0-151.0,dietary_decision,True,0,,Strong_No,873.0,decision,butterfinger,-2.0,45.0,keeblerrainbow,"{""health"":-1,""taste"":-1}","{""health"":-2,""taste"":0}",,
,987.0,,987.0,500.0,stim,single-stim-button,152,368727,0.0-152.0,dietary_decision,True,0,,No,987.0,decision,slimfastC,-1.0,46.0,keeblerrainbow,"{""health"":-2,""taste"":-1}","{""health"":-2,""taste"":0}",,
,1066.0,,1066.0,500.0,stim,single-stim-button,153,370295,0.0-153.0,dietary_decision,True,0,,Strong_No,1066.0,decision,whitegrapes,-2.0,47.0,keeblerrainbow,"{""health"":0,""taste"":-1}","{""health"":-2,""taste"":0}",,
,1024.0,,1024.0,500.0,stim,single-stim-button,154,371820,0.0-154.0,dietary_decision,True,0,,Strong_No,1024.0,decision,reddelicious,-2.0,48.0,keeblerrainbow,"{""health"":0,""taste"":-1}","{""health"":-2,""taste"":0}",,
,18519.0,,,,post task questions,survey-text,155,390846,0.0-155.0,dietary_decision,True,0,,,,,,,,,,,"{""Q0"":""Ask Hrihi"",""Q1"":""Ask Birje""}",
"<div class = centerbox><p class = ""center-block-text"">Thanks for completing this task!</p><p class = ""center-block-text"">Press <strong>enter</strong> to continue.</p></div>",1664.0,13.0,1664.0,0.0,end,poldrack-text,156,393514,0.0-156.0,dietary_decision,True,0,,,,,,,,,,,,True
