text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2668.0,,2668.0,500.0,stim,single-stim-button,13,59542,0.0-12.0,dietary_decision,True,0,,Good,2668.0,taste_rating,mixedyogart,1.0,10.0,,,,,
,2250.0,,2250.0,500.0,stim,single-stim-button,14,62301,0.0-13.0,dietary_decision,True,0,,Neutral,2250.0,taste_rating,laysclassic,0.0,11.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,15,66833,0.0-14.0,dietary_decision,True,0,,-1,4000.0,taste_rating,wheatcrisps,,12.0,,,,,
,1808.0,,1808.0,500.0,stim,single-stim-button,16,69160,0.0-15.0,dietary_decision,True,0,,Neutral,1808.0,taste_rating,RiceKrispyTreat,0.0,13.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,17,73685,0.0-16.0,dietary_decision,True,0,,-1,4000.0,taste_rating,slimfastV,,14.0,,,,,
,2918.0,,2918.0,500.0,stim,single-stim-button,18,77116,0.0-17.0,dietary_decision,True,0,,Bad,2918.0,taste_rating,brocollincauliflower,-1.0,15.0,,,,,
,1666.0,,1666.0,500.0,stim,single-stim-button,19,79284,0.0-18.0,dietary_decision,True,0,,Neutral,1666.0,taste_rating,redgrapes,0.0,16.0,,,,,
,1966.0,,1966.0,500.0,stim,single-stim-button,20,81761,0.0-19.0,dietary_decision,True,0,,Good,1966.0,taste_rating,Reeses,1.0,17.0,,,,,
,2188.0,,2188.0,500.0,stim,single-stim-button,21,84461,0.0-20.0,dietary_decision,True,0,,Good,2188.0,taste_rating,frozenyogart,1.0,18.0,,,,,
,1402.0,,1402.0,500.0,stim,single-stim-button,22,86368,0.0-21.0,dietary_decision,True,0,,Good,1402.0,taste_rating,whitegrapes,1.0,19.0,,,,,
,1167.0,,1167.0,500.0,stim,single-stim-button,23,88041,0.0-22.0,dietary_decision,True,0,,Good,1167.0,taste_rating,butterfinger,1.0,20.0,,,,,
,2854.0,,2854.0,500.0,stim,single-stim-button,24,91403,0.0-23.0,dietary_decision,True,0,,Bad,2854.0,taste_rating,raisins,-1.0,21.0,,,,,
,1541.0,,1541.0,500.0,stim,single-stim-button,25,93448,0.0-24.0,dietary_decision,True,0,,Neutral,1541.0,taste_rating,keeblerrainbow,0.0,22.0,,,,,
,1521.0,,1521.0,500.0,stim,single-stim-button,26,95477,0.0-25.0,dietary_decision,True,0,,Neutral,1521.0,taste_rating,grannysmith,0.0,23.0,,,,,
,1669.0,,1669.0,500.0,stim,single-stim-button,27,97652,0.0-26.0,dietary_decision,True,0,,Neutral,1669.0,taste_rating,cookies,0.0,24.0,,,,,
,1544.0,,1544.0,500.0,stim,single-stim-button,28,99713,0.0-27.0,dietary_decision,True,0,,Good,1544.0,taste_rating,ffraspsorbet,1.0,25.0,,,,,
,1243.0,,1243.0,500.0,stim,single-stim-button,29,101466,0.0-28.0,dietary_decision,True,0,,Good,1243.0,taste_rating,strussel,1.0,26.0,,,,,
,1008.0,,1008.0,500.0,stim,single-stim-button,30,102979,0.0-29.0,dietary_decision,True,0,,Good,1008.0,taste_rating,MrsFields,1.0,27.0,,,,,
,3359.0,,3359.0,500.0,stim,single-stim-button,31,106846,0.0-30.0,dietary_decision,True,0,,Neutral,3359.0,taste_rating,cranberries,0.0,28.0,,,,,
,2338.0,,2338.0,500.0,stim,single-stim-button,32,109693,0.0-31.0,dietary_decision,True,0,,Good,2338.0,taste_rating,slimfastC,1.0,29.0,,,,,
,3394.0,,3394.0,500.0,stim,single-stim-button,33,113594,0.0-32.0,dietary_decision,True,0,,Good,3394.0,taste_rating,cherryicecream,1.0,30.0,,,,,
,2074.0,,2074.0,500.0,stim,single-stim-button,34,116176,0.0-33.0,dietary_decision,True,0,,Neutral,2074.0,taste_rating,specialKbar,0.0,31.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,35,120696,0.0-34.0,dietary_decision,True,0,,-1,4000.0,taste_rating,wwbrownie,,32.0,,,,,
,1754.0,,1754.0,500.0,stim,single-stim-button,36,122960,0.0-35.0,dietary_decision,True,0,,Neutral,1754.0,taste_rating,orange,0.0,33.0,,,,,
,1499.0,,1499.0,500.0,stim,single-stim-button,37,124973,0.0-36.0,dietary_decision,True,0,,Good,1499.0,taste_rating,uTwix,1.0,34.0,,,,,
,3420.0,,3420.0,500.0,stim,single-stim-button,38,128905,0.0-37.0,dietary_decision,True,0,,Bad,3420.0,taste_rating,ruffles,-1.0,35.0,,,,,
,1632.0,,1632.0,500.0,stim,single-stim-button,39,131039,0.0-38.0,dietary_decision,True,0,,Bad,1632.0,taste_rating,orangejello,-1.0,36.0,,,,,
,2021.0,,2021.0,500.0,stim,single-stim-button,40,133576,0.0-39.0,dietary_decision,True,0,,Neutral,2021.0,taste_rating,strawberries,0.0,37.0,,,,,
,3336.0,,3336.0,500.0,stim,single-stim-button,41,137423,0.0-40.0,dietary_decision,True,0,,Good,3336.0,taste_rating,Ghiradelli,1.0,38.0,,,,,
,1287.0,,1287.0,500.0,stim,single-stim-button,42,139211,0.0-41.0,dietary_decision,True,0,,Good,1287.0,taste_rating,cookiencream,1.0,39.0,,,,,
,2620.0,,2620.0,500.0,stim,single-stim-button,43,142339,0.0-42.0,dietary_decision,True,0,,Good,2620.0,taste_rating,icecreamsandwich,1.0,40.0,,,,,
,1406.0,,1406.0,500.0,stim,single-stim-button,44,144261,0.0-43.0,dietary_decision,True,0,,Good,1406.0,taste_rating,FamousAmos,1.0,41.0,,,,,
,2963.0,,2963.0,500.0,stim,single-stim-button,45,147736,0.0-44.0,dietary_decision,True,0,,Neutral,2963.0,taste_rating,sbcrackers,0.0,42.0,,,,,
,1552.0,,1552.0,500.0,stim,single-stim-button,46,149793,0.0-45.0,dietary_decision,True,0,,Good,1552.0,taste_rating,Oreos,1.0,43.0,,,,,
,1160.0,,1160.0,500.0,stim,single-stim-button,47,151460,0.0-46.0,dietary_decision,True,0,,Good,1160.0,taste_rating,blueberryyogart,1.0,44.0,,,,,
,2385.0,,2385.0,500.0,stim,single-stim-button,48,154356,0.0-47.0,dietary_decision,True,0,,Neutral,2385.0,taste_rating,cellery,0.0,45.0,,,,,
,3566.0,,3566.0,500.0,stim,single-stim-button,49,158424,0.0-48.0,dietary_decision,True,0,,Good,3566.0,taste_rating,keeblerfudgestripes,1.0,46.0,,,,,
,2431.0,,2431.0,500.0,stim,single-stim-button,50,161371,0.0-49.0,dietary_decision,True,0,,Neutral,2431.0,taste_rating,sbdietbar,0.0,47.0,,,,,
,1823.0,,1823.0,500.0,stim,single-stim-button,51,163707,0.0-50.0,dietary_decision,True,0,,Good,1823.0,taste_rating,reddelicious,1.0,48.0,,,,,
,3102.0,,3102.0,500.0,stim,single-stim-button,52,167323,0.0-51.0,dietary_decision,True,0,,Neutral,3102.0,taste_rating,carrots,0.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",2928.0,13.0,2928.0,500.0,start_health,poldrack-text,53,170768,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,2838.0,,2838.0,500.0,stim,single-stim-button,54,174121,0.0-53.0,dietary_decision,True,0,,Unhealthy,2838.0,health_rating,KitKat,-1.0,0.0,,,,,
,1837.0,,1837.0,500.0,stim,single-stim-button,55,176474,0.0-54.0,dietary_decision,True,0,,Healthy,1837.0,health_rating,banana,1.0,1.0,,,,,
,1569.0,,1569.0,500.0,stim,single-stim-button,56,178558,0.0-55.0,dietary_decision,True,0,,Unhealthy,1569.0,health_rating,MrsFields,-1.0,2.0,,,,,
,1422.0,,1422.0,500.0,stim,single-stim-button,57,180492,0.0-56.0,dietary_decision,True,0,,Healthy,1422.0,health_rating,orange,1.0,3.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,58,185018,0.0-57.0,dietary_decision,True,0,,-1,4000.0,health_rating,cellery,,4.0,,,,,
,1632.0,,1632.0,500.0,stim,single-stim-button,59,187155,0.0-58.0,dietary_decision,True,0,,Unhealthy,1632.0,health_rating,frozenyogart,-1.0,5.0,,,,,
,1784.0,,1784.0,500.0,stim,single-stim-button,60,189453,0.0-59.0,dietary_decision,True,0,,Unhealthy,1784.0,health_rating,HoHo,-1.0,6.0,,,,,
,1602.0,,1602.0,500.0,stim,single-stim-button,61,191556,0.0-60.0,dietary_decision,True,0,,Healthy,1602.0,health_rating,whitegrapes,1.0,7.0,,,,,
,2154.0,,2154.0,500.0,stim,single-stim-button,62,194223,0.0-61.0,dietary_decision,True,0,,Unhealthy,2154.0,health_rating,cookiencream,-1.0,8.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,63,198741,0.0-62.0,dietary_decision,True,0,,-1,4000.0,health_rating,wheatcrisps,,9.0,,,,,
,1702.0,,1702.0,500.0,stim,single-stim-button,64,200957,0.0-63.0,dietary_decision,True,0,,Unhealthy,1702.0,health_rating,uToberlorone,-1.0,10.0,,,,,
,2316.0,,2316.0,500.0,stim,single-stim-button,65,203784,0.0-64.0,dietary_decision,True,0,,Unhealthy,2316.0,health_rating,Reeses,-1.0,11.0,,,,,
,2368.0,,2368.0,500.0,stim,single-stim-button,66,206655,0.0-65.0,dietary_decision,True,0,,Unhealthy,2368.0,health_rating,ffraspsorbet,-1.0,12.0,,,,,
,2343.0,,2343.0,500.0,stim,single-stim-button,67,209499,0.0-66.0,dietary_decision,True,0,,Unhealthy,2343.0,health_rating,strussel,-1.0,13.0,,,,,
,1972.0,,1972.0,500.0,stim,single-stim-button,68,211974,0.0-67.0,dietary_decision,True,0,,Unhealthy,1972.0,health_rating,orangejello,-1.0,14.0,,,,,
,1803.0,,1803.0,500.0,stim,single-stim-button,69,214290,0.0-68.0,dietary_decision,True,0,,Healthy,1803.0,health_rating,strawberries,1.0,15.0,,,,,
,2602.0,,2602.0,500.0,stim,single-stim-button,70,217406,0.0-69.0,dietary_decision,True,0,,Unhealthy,2602.0,health_rating,ChipsAhoy,-1.0,16.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,71,221929,0.0-70.0,dietary_decision,True,0,,-1,4000.0,health_rating,wwmuffin,,17.0,,,,,
,1733.0,,1733.0,500.0,stim,single-stim-button,72,224167,0.0-71.0,dietary_decision,True,0,,Healthy,1733.0,health_rating,Oreos,1.0,18.0,,,,,
,2896.0,,2896.0,500.0,stim,single-stim-button,73,227569,0.0-72.0,dietary_decision,True,0,,Unhealthy,2896.0,health_rating,cookies,-1.0,19.0,,,,,
,3920.0,,3920.0,500.0,stim,single-stim-button,74,232005,0.0-73.0,dietary_decision,True,0,,Unhealthy,3920.0,health_rating,sbcrackers,-1.0,20.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,75,236525,0.0-74.0,dietary_decision,True,0,,-1,4000.0,health_rating,100Grand,,21.0,,,,,
,1226.0,,1226.0,500.0,stim,single-stim-button,76,238256,0.0-75.0,dietary_decision,True,0,,Healthy,1226.0,health_rating,grannysmith,1.0,22.0,,,,,
,1517.0,,1517.0,500.0,stim,single-stim-button,77,240288,0.0-76.0,dietary_decision,True,0,,Neutral,1517.0,health_rating,RiceKrispyTreat,0.0,23.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,78,244795,0.0-77.0,dietary_decision,True,0,,-1,4000.0,health_rating,brocollincauliflower,,24.0,,,,,
,1985.0,,1985.0,500.0,stim,single-stim-button,79,247290,0.0-78.0,dietary_decision,True,0,,Healthy,1985.0,health_rating,raisins,1.0,25.0,,,,,
,1387.0,,1387.0,500.0,stim,single-stim-button,80,249190,0.0-79.0,dietary_decision,True,0,,Unhealthy,1387.0,health_rating,laysclassic,-1.0,26.0,,,,,
,2038.0,,2038.0,500.0,stim,single-stim-button,81,251740,0.0-80.0,dietary_decision,True,0,,Unhealthy,2038.0,health_rating,cherryicecream,-1.0,27.0,,,,,
,1216.0,,1216.0,500.0,stim,single-stim-button,82,253472,0.0-81.0,dietary_decision,True,0,,Unhealthy,1216.0,health_rating,keeblerrainbow,-1.0,28.0,,,,,
,1883.0,,1883.0,500.0,stim,single-stim-button,83,255867,0.0-82.0,dietary_decision,True,0,,Unhealthy,1883.0,health_rating,Ghiradelli,-1.0,29.0,,,,,
,1051.0,,1051.0,500.0,stim,single-stim-button,84,257421,0.0-83.0,dietary_decision,True,0,,Unhealthy,1051.0,health_rating,FlamingCheetos,-1.0,30.0,,,,,
,1802.0,,1802.0,500.0,stim,single-stim-button,85,259736,0.0-84.0,dietary_decision,True,0,,Neutral,1802.0,health_rating,specialKbar,0.0,31.0,,,,,
,1646.0,,1646.0,500.0,stim,single-stim-button,86,261884,0.0-85.0,dietary_decision,True,0,,Unhealthy,1646.0,health_rating,butterfinger,-1.0,32.0,,,,,
,1533.0,,1533.0,500.0,stim,single-stim-button,87,263921,0.0-86.0,dietary_decision,True,0,,Unhealthy,1533.0,health_rating,ruffles,-1.0,33.0,,,,,
,1694.0,,1694.0,500.0,stim,single-stim-button,88,266124,0.0-87.0,dietary_decision,True,0,,Unhealthy,1694.0,health_rating,sbdietbar,-1.0,34.0,,,,,
,2043.0,,2043.0,500.0,stim,single-stim-button,89,268674,0.0-88.0,dietary_decision,True,0,,Unhealthy,2043.0,health_rating,slimfastV,-1.0,35.0,,,,,
,1806.0,,1806.0,500.0,stim,single-stim-button,90,270990,0.0-89.0,dietary_decision,True,0,,Healthy,1806.0,health_rating,reddelicious,1.0,36.0,,,,,
,1265.0,,1265.0,500.0,stim,single-stim-button,91,272767,0.0-90.0,dietary_decision,True,0,,Healthy,1265.0,health_rating,carrots,1.0,37.0,,,,,
,2174.0,,2174.0,500.0,stim,single-stim-button,92,275456,0.0-91.0,dietary_decision,True,0,,Unhealthy,2174.0,health_rating,blueberryyogart,-1.0,38.0,,,,,
,1100.0,,1100.0,500.0,stim,single-stim-button,93,277071,0.0-92.0,dietary_decision,True,0,,Unhealthy,1100.0,health_rating,Doritosranch,-1.0,39.0,,,,,
,1533.0,,1533.0,500.0,stim,single-stim-button,94,279119,0.0-93.0,dietary_decision,True,0,,Unhealthy,1533.0,health_rating,slimfastC,-1.0,40.0,,,,,
,2317.0,,2317.0,500.0,stim,single-stim-button,95,281939,0.0-94.0,dietary_decision,True,0,,Unhealthy,2317.0,health_rating,keeblerfudgestripes,-1.0,41.0,,,,,
,1770.0,,1770.0,500.0,stim,single-stim-button,96,284223,0.0-95.0,dietary_decision,True,0,,Healthy,1770.0,health_rating,cranberries,1.0,42.0,,,,,
,2299.0,,2299.0,500.0,stim,single-stim-button,97,287036,0.0-96.0,dietary_decision,True,0,,Unhealthy,2299.0,health_rating,icecreamsandwich,-1.0,43.0,,,,,
,3649.0,,3649.0,500.0,stim,single-stim-button,98,291186,0.0-97.0,dietary_decision,True,0,,Healthy,3649.0,health_rating,Lindt,1.0,44.0,,,,,
,2117.0,,2117.0,500.0,stim,single-stim-button,99,293805,0.0-98.0,dietary_decision,True,0,,Unhealthy,2117.0,health_rating,FamousAmos,-1.0,45.0,,,,,
,1367.0,,1367.0,500.0,stim,single-stim-button,100,295686,0.0-99.0,dietary_decision,True,0,,Unhealthy,1367.0,health_rating,wwbrownie,-1.0,46.0,,,,,
,1839.0,,1839.0,500.0,stim,single-stim-button,101,298040,0.0-100.0,dietary_decision,True,0,,Healthy,1839.0,health_rating,redgrapes,1.0,47.0,,,,,
,1970.0,,1970.0,500.0,stim,single-stim-button,102,300522,0.0-101.0,dietary_decision,True,0,,Unhealthy,1970.0,health_rating,uTwix,-1.0,48.0,,,,,
,2462.0,,2462.0,500.0,stim,single-stim-button,103,303500,0.0-102.0,dietary_decision,True,0,,Unhealthy,2462.0,health_rating,mixedyogart,-1.0,49.0,,,,,
,,,,,setup test,call-function,104,304023,0.0-103.0,dietary_decision,True,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/cherryicecream.bmp </img></div>",21937.0,13.0,21937.0,500.0,decision_text,poldrack-text,105,325960,0.0-104.0,dietary_decision,True,0,,,,,,,,,,,,
,3472.0,,3472.0,500.0,stim,single-stim-button,106,329939,0.0-105.0,dietary_decision,True,0,,Neutral,3472.0,decision,strawberries,0.0,0.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
,2250.0,,2250.0,500.0,stim,single-stim-button,107,332703,0.0-106.0,dietary_decision,True,0,,No,2250.0,decision,brocollincauliflower,-1.0,1.0,cherryicecream,"{""taste"":-1,""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,108,337222,0.0-107.0,dietary_decision,True,0,,-1,4000.0,decision,wheatcrisps,-3.0,2.0,cherryicecream,"{""taste"":""NaN"",""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,2856.0,,2856.0,500.0,stim,single-stim-button,109,340594,0.0-108.0,dietary_decision,True,0,,Yes,2856.0,decision,RiceKrispyTreat,1.0,3.0,cherryicecream,"{""taste"":0,""health"":0}","{""taste"":1,""health"":-1}",,
,2318.0,,2318.0,500.0,stim,single-stim-button,110,343422,0.0-109.0,dietary_decision,True,0,,Strong_Yes,2318.0,decision,banana,2.0,4.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
,2939.0,,2939.0,500.0,stim,single-stim-button,111,346871,0.0-110.0,dietary_decision,True,0,,Strong_Yes,2939.0,decision,100Grand,2.0,5.0,cherryicecream,"{""taste"":1,""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,1232.0,,1232.0,500.0,stim,single-stim-button,112,348612,0.0-111.0,dietary_decision,True,0,,Strong_Yes,1232.0,decision,Lindt,2.0,6.0,cherryicecream,"{""taste"":1,""health"":1}","{""taste"":1,""health"":-1}",,
,2105.0,,2105.0,500.0,stim,single-stim-button,113,351220,0.0-112.0,dietary_decision,True,0,,No,2105.0,decision,cookies,-1.0,7.0,cherryicecream,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,1932.0,,1932.0,500.0,stim,single-stim-button,114,353666,0.0-113.0,dietary_decision,True,0,,Yes,1932.0,decision,HoHo,1.0,8.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1820.0,,1820.0,500.0,stim,single-stim-button,115,355990,0.0-114.0,dietary_decision,True,0,,Strong_Yes,1820.0,decision,KitKat,2.0,9.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2293.0,,2293.0,500.0,stim,single-stim-button,116,358786,0.0-115.0,dietary_decision,True,0,,Yes,2293.0,decision,ffraspsorbet,1.0,10.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1821.0,,1821.0,500.0,stim,single-stim-button,117,361123,0.0-116.0,dietary_decision,True,0,,Neutral,1821.0,decision,cellery,0.0,11.0,cherryicecream,"{""taste"":0,""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,2484.0,,2484.0,500.0,stim,single-stim-button,118,364121,0.0-117.0,dietary_decision,True,0,,Strong_Yes,2484.0,decision,slimfastC,2.0,12.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2318.0,,2318.0,500.0,stim,single-stim-button,119,366952,0.0-118.0,dietary_decision,True,0,,Neutral,2318.0,decision,icecreamsandwich,0.0,13.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,3885.0,,3885.0,500.0,stim,single-stim-button,120,371337,0.0-119.0,dietary_decision,True,0,,Neutral,3885.0,decision,mixedyogart,0.0,14.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1350.0,,1350.0,500.0,stim,single-stim-button,121,373200,0.0-120.0,dietary_decision,True,0,,Yes,1350.0,decision,reddelicious,1.0,15.0,cherryicecream,"{""taste"":1,""health"":1}","{""taste"":1,""health"":-1}",,
,3705.0,,3705.0,500.0,stim,single-stim-button,122,377415,0.0-121.0,dietary_decision,True,0,,Yes,3705.0,decision,MrsFields,1.0,16.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,3870.0,,3870.0,500.0,stim,single-stim-button,123,381787,0.0-122.0,dietary_decision,True,0,,Neutral,3870.0,decision,specialKbar,0.0,17.0,cherryicecream,"{""taste"":0,""health"":0}","{""taste"":1,""health"":-1}",,
,1768.0,,1768.0,500.0,stim,single-stim-button,124,384065,0.0-123.0,dietary_decision,True,0,,Yes,1768.0,decision,Oreos,1.0,18.0,cherryicecream,"{""taste"":1,""health"":1}","{""taste"":1,""health"":-1}",,
,1222.0,,1222.0,500.0,stim,single-stim-button,125,385803,0.0-124.0,dietary_decision,True,0,,Yes,1222.0,decision,FlamingCheetos,1.0,19.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1742.0,,1742.0,500.0,stim,single-stim-button,126,388055,0.0-125.0,dietary_decision,True,0,,Yes,1742.0,decision,wwbrownie,1.0,20.0,cherryicecream,"{""taste"":""NaN"",""health"":-1}","{""taste"":1,""health"":-1}",,
,984.0,,984.0,500.0,stim,single-stim-button,127,389547,0.0-126.0,dietary_decision,True,0,,Yes,984.0,decision,uTwix,1.0,21.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2336.0,,2336.0,500.0,stim,single-stim-button,128,392384,0.0-127.0,dietary_decision,True,0,,Yes,2336.0,decision,frozenyogart,1.0,22.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2580.0,,2580.0,500.0,stim,single-stim-button,129,395481,0.0-128.0,dietary_decision,True,0,,No,2580.0,decision,laysclassic,-1.0,23.0,cherryicecream,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,2785.0,,2785.0,500.0,stim,single-stim-button,130,398770,0.0-129.0,dietary_decision,True,0,,Neutral,2785.0,decision,Reeses,0.0,24.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1614.0,,1614.0,500.0,stim,single-stim-button,131,400897,0.0-130.0,dietary_decision,True,0,,Yes,1614.0,decision,orange,1.0,25.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
,859.0,,859.0,500.0,stim,single-stim-button,132,402270,0.0-131.0,dietary_decision,True,0,,Yes,859.0,decision,whitegrapes,1.0,26.0,cherryicecream,"{""taste"":1,""health"":1}","{""taste"":1,""health"":-1}",,
,1633.0,,1633.0,500.0,stim,single-stim-button,133,404413,0.0-132.0,dietary_decision,True,0,,Yes,1633.0,decision,carrots,1.0,27.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
,1648.0,,1648.0,500.0,stim,single-stim-button,134,406570,0.0-133.0,dietary_decision,True,0,,Yes,1648.0,decision,sbcrackers,1.0,28.0,cherryicecream,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,3500.0,,3500.0,500.0,stim,single-stim-button,135,410585,0.0-134.0,dietary_decision,True,0,,No,3500.0,decision,raisins,-1.0,29.0,cherryicecream,"{""taste"":-1,""health"":1}","{""taste"":1,""health"":-1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,136,415103,0.0-135.0,dietary_decision,True,0,,-1,4000.0,decision,slimfastV,-3.0,30.0,cherryicecream,"{""taste"":""NaN"",""health"":-1}","{""taste"":1,""health"":-1}",,
,1500.0,,1500.0,500.0,stim,single-stim-button,137,417119,0.0-136.0,dietary_decision,True,0,,Neutral,1500.0,decision,strussel,0.0,31.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1837.0,,1837.0,500.0,stim,single-stim-button,138,419468,0.0-137.0,dietary_decision,True,0,,Neutral,1837.0,decision,ruffles,0.0,32.0,cherryicecream,"{""taste"":-1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2671.0,,2671.0,500.0,stim,single-stim-button,139,422654,0.0-138.0,dietary_decision,True,0,,Neutral,2671.0,decision,keeblerrainbow,0.0,33.0,cherryicecream,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,1558.0,,1558.0,500.0,stim,single-stim-button,140,424717,0.0-139.0,dietary_decision,True,0,,Yes,1558.0,decision,grannysmith,1.0,34.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
