text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,3479.0,,3479.0,500.0,stim,single-stim-button,141,456993,0.0-140.0,dietary_decision,True,0,,No,3479.0,decision,ruffles,-1.0,35.0,cranberries,"{""taste"":-1,""health"":-1}","{""taste"":0,""health"":0}",,
,1426.0,,1426.0,500.0,stim,single-stim-button,142,458922,0.0-141.0,dietary_decision,True,0,,Strong_Yes,1426.0,decision,Oreos,2.0,36.0,cranberries,"{""taste"":2,""health"":-2}","{""taste"":0,""health"":0}",,
,2588.0,,2588.0,500.0,stim,single-stim-button,143,462020,0.0-142.0,dietary_decision,True,0,,Neutral,2588.0,decision,raisins,0.0,37.0,cranberries,"{""taste"":0,""health"":1}","{""taste"":0,""health"":0}",,
,1457.0,,1457.0,500.0,stim,single-stim-button,144,463980,0.0-143.0,dietary_decision,True,0,,Yes,1457.0,decision,Lindt,1.0,38.0,cranberries,"{""taste"":2,""health"":-1}","{""taste"":0,""health"":0}",,
,1615.0,,1615.0,500.0,stim,single-stim-button,145,466100,0.0-144.0,dietary_decision,True,0,,Yes,1615.0,decision,uToberlorone,1.0,39.0,cranberries,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,1894.0,,1894.0,500.0,stim,single-stim-button,146,468495,0.0-145.0,dietary_decision,True,0,,Yes,1894.0,decision,MrsFields,1.0,40.0,cranberries,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}",,
,1327.0,,1327.0,500.0,stim,single-stim-button,147,470323,0.0-146.0,dietary_decision,True,0,,Yes,1327.0,decision,laysclassic,1.0,41.0,cranberries,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,1076.0,,1076.0,500.0,stim,single-stim-button,148,471900,0.0-147.0,dietary_decision,True,0,,Strong_Yes,1076.0,decision,reddelicious,2.0,42.0,cranberries,"{""taste"":0,""health"":2}","{""taste"":0,""health"":0}",,
,1203.0,,1203.0,500.0,stim,single-stim-button,149,473604,0.0-148.0,dietary_decision,True,0,,Yes,1203.0,decision,redgrapes,1.0,43.0,cranberries,"{""taste"":-1,""health"":2}","{""taste"":0,""health"":0}",,
,1945.0,,1945.0,500.0,stim,single-stim-button,150,476050,0.0-149.0,dietary_decision,True,0,,Neutral,1945.0,decision,strussel,0.0,44.0,cranberries,"{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}",,
,2210.0,,2210.0,500.0,stim,single-stim-button,151,478765,0.0-150.0,dietary_decision,True,0,,No,2210.0,decision,wwbrownie,-1.0,45.0,cranberries,"{""taste"":1,""health"":1}","{""taste"":0,""health"":0}",,
,2091.0,,2091.0,500.0,stim,single-stim-button,152,481372,0.0-151.0,dietary_decision,True,0,,No,2091.0,decision,cherryicecream,-1.0,46.0,cranberries,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1730.0,,1730.0,500.0,stim,single-stim-button,153,483607,0.0-152.0,dietary_decision,True,0,,Yes,1730.0,decision,ChipsAhoy,1.0,47.0,cranberries,"{""taste"":1,""health"":-2}","{""taste"":0,""health"":0}",,
,1206.0,,1206.0,500.0,stim,single-stim-button,154,485328,0.0-153.0,dietary_decision,True,0,,Strong_No,1206.0,decision,cellery,-2.0,48.0,cranberries,"{""taste"":-1,""health"":1}","{""taste"":0,""health"":0}",,
,2445.0,,,,post task questions,survey-text,155,488276,0.0-154.0,dietary_decision,True,0,,,,,,,,,,,"{""Q0"":"""",""Q1"":""""}",
"<div class = centerbox><p class = ""center-block-text"">Thanks for completing this task!</p><p class = ""center-block-text"">Press <strong>enter</strong> to continue.</p></div>",1300.0,13.0,1300.0,0.0,end,poldrack-text,156,490592,0.0-155.0,dietary_decision,True,0,,,,,,,,,,,,True
