text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>",6786.0,13.0,6786.0,0.0,instruction,poldrack-text,0,6787,0.0-0.0-0.0,dietary_decision,True,1,,,,,,,,,,,,
,12160.0,,,,instruction,poldrack-instructions,1,18947,0.0-0.0-1.0,dietary_decision,True,0,"[{""page_index"":0,""viewing_time"":12159}]",,,,,,,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",8208.0,13.0,8208.0,500.0,start_health,poldrack-text,2,28157,0.0-1.0,dietary_decision,True,0,,,,,,,,,,,,
,3718.0,,3718.0,500.0,stim,single-stim-button,3,32387,0.0-2.0,dietary_decision,True,0,,Unhealthy,3718.0,health_rating,butterfinger,-1.0,0.0,,,,,
,1762.0,,1762.0,500.0,stim,single-stim-button,4,34658,0.0-3.0,dietary_decision,True,0,,Unhealthy,1762.0,health_rating,Doritosranch,-1.0,1.0,,,,,
,2275.0,,2275.0,500.0,stim,single-stim-button,5,37434,0.0-4.0,dietary_decision,True,0,,Healthy,2275.0,health_rating,blueberryyogart,1.0,2.0,,,,,
,1967.0,,1967.0,500.0,stim,single-stim-button,6,39908,0.0-5.0,dietary_decision,True,0,,Very_Healthy,1967.0,health_rating,carrots,2.0,3.0,,,,,
,1925.0,,1925.0,500.0,stim,single-stim-button,7,42349,0.0-6.0,dietary_decision,True,0,,Unhealthy,1925.0,health_rating,Reeses,-1.0,4.0,,,,,
,2114.0,,2114.0,500.0,stim,single-stim-button,8,44966,0.0-7.0,dietary_decision,True,0,,Very_Healthy,2114.0,health_rating,brocollincauliflower,2.0,5.0,,,,,
,2633.0,,2633.0,500.0,stim,single-stim-button,9,48102,0.0-8.0,dietary_decision,True,0,,Very_Healthy,2633.0,health_rating,raisins,2.0,6.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,10,52612,0.0-9.0,dietary_decision,True,0,,-1,4000.0,health_rating,icecreamsandwich,,7.0,,,,,
,3220.0,,3220.0,500.0,stim,single-stim-button,11,56341,0.0-10.0,dietary_decision,True,0,,Very_Healthy,3220.0,health_rating,grannysmith,2.0,8.0,,,,,
,1599.0,,1599.0,500.0,stim,single-stim-button,12,58441,0.0-11.0,dietary_decision,True,0,,Unhealthy,1599.0,health_rating,Oreos,-1.0,9.0,,,,,
,2118.0,,2118.0,500.0,stim,single-stim-button,13,61062,0.0-12.0,dietary_decision,True,0,,Healthy,2118.0,health_rating,specialKbar,1.0,10.0,,,,,
,2327.0,,2327.0,500.0,stim,single-stim-button,14,63894,0.0-13.0,dietary_decision,True,0,,Very_Healthy,2327.0,health_rating,cellery,2.0,11.0,,,,,
,2189.0,,2189.0,500.0,stim,single-stim-button,15,66584,0.0-14.0,dietary_decision,True,0,,Unhealthy,2189.0,health_rating,uTwix,-1.0,12.0,,,,,
,3995.0,,3995.0,500.0,stim,single-stim-button,16,71087,0.0-15.0,dietary_decision,True,0,,Unhealthy,3995.0,health_rating,frozenyogart,-1.0,13.0,,,,,
,3453.0,,3453.0,500.0,stim,single-stim-button,17,75043,0.0-16.0,dietary_decision,True,0,,Unhealthy,3453.0,health_rating,ffraspsorbet,-1.0,14.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,18,79555,0.0-17.0,dietary_decision,True,0,,-1,4000.0,health_rating,wheatcrisps,,15.0,,,,,
,3410.0,,3410.0,500.0,stim,single-stim-button,19,83466,0.0-18.0,dietary_decision,True,0,,Very_Unhealthy,3410.0,health_rating,HoHo,-2.0,16.0,,,,,
,2487.0,,2487.0,500.0,stim,single-stim-button,20,86460,0.0-19.0,dietary_decision,True,0,,Neutral,2487.0,health_rating,RiceKrispyTreat,0.0,17.0,,,,,
,1780.0,,1780.0,500.0,stim,single-stim-button,21,88741,0.0-20.0,dietary_decision,True,0,,Very_Unhealthy,1780.0,health_rating,cookiencream,-2.0,18.0,,,,,
,1896.0,,1896.0,500.0,stim,single-stim-button,22,91140,0.0-21.0,dietary_decision,True,0,,Unhealthy,1896.0,health_rating,FlamingCheetos,-1.0,19.0,,,,,
,2802.0,,2802.0,500.0,stim,single-stim-button,23,94443,0.0-22.0,dietary_decision,True,0,,Unhealthy,2802.0,health_rating,Ghiradelli,-1.0,20.0,,,,,
,3445.0,,3445.0,500.0,stim,single-stim-button,24,98391,0.0-23.0,dietary_decision,True,0,,Very_Unhealthy,3445.0,health_rating,FamousAmos,-2.0,21.0,,,,,
,2188.0,,2188.0,500.0,stim,single-stim-button,25,101082,0.0-24.0,dietary_decision,True,0,,Very_Healthy,2188.0,health_rating,banana,2.0,22.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,26,105593,0.0-25.0,dietary_decision,True,0,,-1,4000.0,health_rating,sbcrackers,,23.0,,,,,
,2603.0,,2603.0,500.0,stim,single-stim-button,27,108699,0.0-26.0,dietary_decision,True,0,,Healthy,2603.0,health_rating,sbdietbar,1.0,24.0,,,,,
,2895.0,,2895.0,500.0,stim,single-stim-button,28,112098,0.0-27.0,dietary_decision,True,0,,Unhealthy,2895.0,health_rating,MrsFields,-1.0,25.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,29,116605,0.0-28.0,dietary_decision,True,0,,-1,4000.0,health_rating,ruffles,,26.0,,,,,
,1825.0,,1825.0,500.0,stim,single-stim-button,30,118931,0.0-29.0,dietary_decision,True,0,,Very_Unhealthy,1825.0,health_rating,cherryicecream,-2.0,27.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,31,123447,0.0-30.0,dietary_decision,True,0,,-1,4000.0,health_rating,Lindt,,28.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,32,127954,0.0-31.0,dietary_decision,True,0,,-1,4000.0,health_rating,cranberries,,29.0,,,,,
,1948.0,,1948.0,500.0,stim,single-stim-button,33,130408,0.0-32.0,dietary_decision,True,0,,Unhealthy,1948.0,health_rating,ChipsAhoy,-1.0,30.0,,,,,
,2045.0,,2045.0,500.0,stim,single-stim-button,34,132958,0.0-33.0,dietary_decision,True,0,,Very_Healthy,2045.0,health_rating,redgrapes,2.0,31.0,,,,,
,2129.0,,2129.0,500.0,stim,single-stim-button,35,135587,0.0-34.0,dietary_decision,True,0,,Unhealthy,2129.0,health_rating,strussel,-1.0,32.0,,,,,
,1685.0,,1685.0,500.0,stim,single-stim-button,36,137781,0.0-35.0,dietary_decision,True,0,,Very_Unhealthy,1685.0,health_rating,keeblerfudgestripes,-2.0,33.0,,,,,
,1688.0,,1688.0,500.0,stim,single-stim-button,37,139977,0.0-36.0,dietary_decision,True,0,,Very_Healthy,1688.0,health_rating,reddelicious,2.0,34.0,,,,,
,1319.0,,1319.0,500.0,stim,single-stim-button,38,141798,0.0-37.0,dietary_decision,True,0,,Very_Healthy,1319.0,health_rating,whitegrapes,2.0,35.0,,,,,
,1117.0,,1117.0,500.0,stim,single-stim-button,39,143419,0.0-38.0,dietary_decision,True,0,,Very_Healthy,1117.0,health_rating,orange,2.0,36.0,,,,,
