text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2949.0,,2949.0,500.0,stim,single-stim-button,20,101822,0.0-19.0,dietary_decision,True,0,,Neutral,2949.0,health_rating,ffraspsorbet,0.0,17.0,,,,,
,1998.0,,1998.0,500.0,stim,single-stim-button,21,104321,0.0-20.0,dietary_decision,True,0,,Healthy,1998.0,health_rating,whitegrapes,1.0,18.0,,,,,
,2894.0,,2894.0,500.0,stim,single-stim-button,22,107721,0.0-21.0,dietary_decision,True,0,,Very_Unhealthy,2894.0,health_rating,laysclassic,-2.0,19.0,,,,,
,2710.0,,2710.0,500.0,stim,single-stim-button,23,110943,0.0-22.0,dietary_decision,True,0,,Unhealthy,2710.0,health_rating,strussel,-1.0,20.0,,,,,
,2975.0,,2975.0,500.0,stim,single-stim-button,24,114436,0.0-23.0,dietary_decision,True,0,,Very_Healthy,2975.0,health_rating,brocollincauliflower,2.0,21.0,,,,,
,3373.0,,3373.0,500.0,stim,single-stim-button,25,118316,0.0-24.0,dietary_decision,True,0,,Healthy,3373.0,health_rating,cranberries,1.0,22.0,,,,,
,2925.0,,2925.0,500.0,stim,single-stim-button,26,121749,0.0-25.0,dietary_decision,True,0,,Unhealthy,2925.0,health_rating,wwmuffin,-1.0,23.0,,,,,
,3246.0,,3246.0,500.0,stim,single-stim-button,27,125506,0.0-26.0,dietary_decision,True,0,,Neutral,3246.0,health_rating,sbdietbar,0.0,24.0,,,,,
,3326.0,,3326.0,500.0,stim,single-stim-button,28,129338,0.0-27.0,dietary_decision,True,0,,Healthy,3326.0,health_rating,sbcrackers,1.0,25.0,,,,,
,2067.0,,2067.0,500.0,stim,single-stim-button,29,131913,0.0-28.0,dietary_decision,True,0,,Very_Healthy,2067.0,health_rating,banana,2.0,26.0,,,,,
,3575.0,,3575.0,500.0,stim,single-stim-button,30,135999,0.0-29.0,dietary_decision,True,0,,Unhealthy,3575.0,health_rating,MrsFields,-1.0,27.0,,,,,
,2263.0,,2263.0,500.0,stim,single-stim-button,31,138779,0.0-30.0,dietary_decision,True,0,,Unhealthy,2263.0,health_rating,uTwix,-1.0,28.0,,,,,
,3832.0,,3832.0,500.0,stim,single-stim-button,32,143117,0.0-31.0,dietary_decision,True,0,,Very_Healthy,3832.0,health_rating,carrots,2.0,29.0,,,,,
,3015.0,,3015.0,500.0,stim,single-stim-button,33,146647,0.0-32.0,dietary_decision,True,0,,Unhealthy,3015.0,health_rating,RiceKrispyTreat,-1.0,30.0,,,,,
,2607.0,,2607.0,500.0,stim,single-stim-button,34,149768,0.0-33.0,dietary_decision,True,0,,Unhealthy,2607.0,health_rating,ChipsAhoy,-1.0,31.0,,,,,
,3570.0,,3570.0,500.0,stim,single-stim-button,35,153852,0.0-34.0,dietary_decision,True,0,,Unhealthy,3570.0,health_rating,Doritosranch,-1.0,32.0,,,,,
,2162.0,,2162.0,500.0,stim,single-stim-button,36,156521,0.0-35.0,dietary_decision,True,0,,Very_Unhealthy,2162.0,health_rating,FlamingCheetos,-2.0,33.0,,,,,
,3332.0,,3332.0,500.0,stim,single-stim-button,37,160357,0.0-36.0,dietary_decision,True,0,,Unhealthy,3332.0,health_rating,HoHo,-1.0,34.0,,,,,
,2886.0,,2886.0,500.0,stim,single-stim-button,38,163745,0.0-37.0,dietary_decision,True,0,,Healthy,2886.0,health_rating,blueberryyogart,1.0,35.0,,,,,
,1937.0,,1937.0,500.0,stim,single-stim-button,39,166194,0.0-38.0,dietary_decision,True,0,,Very_Healthy,1937.0,health_rating,orange,2.0,36.0,,,,,
,1331.0,,1331.0,500.0,stim,single-stim-button,40,168029,0.0-39.0,dietary_decision,True,0,,Very_Healthy,1331.0,health_rating,strawberries,2.0,37.0,,,,,
,3002.0,,3002.0,500.0,stim,single-stim-button,41,171546,0.0-40.0,dietary_decision,True,0,,Neutral,3002.0,health_rating,mixedyogart,0.0,38.0,,,,,
,3173.0,,3173.0,500.0,stim,single-stim-button,42,175227,0.0-41.0,dietary_decision,True,0,,Neutral,3173.0,health_rating,Lindt,0.0,39.0,,,,,
,3261.0,,3261.0,500.0,stim,single-stim-button,43,179001,0.0-42.0,dietary_decision,True,0,,Unhealthy,3261.0,health_rating,keeblerfudgestripes,-1.0,40.0,,,,,
,3368.0,,3368.0,500.0,stim,single-stim-button,44,182873,0.0-43.0,dietary_decision,True,0,,Neutral,3368.0,health_rating,cookies,0.0,41.0,,,,,
,3931.0,,3931.0,500.0,stim,single-stim-button,45,187321,0.0-44.0,dietary_decision,True,0,,Very_Unhealthy,3931.0,health_rating,keeblerrainbow,-2.0,42.0,,,,,
,2865.0,,2865.0,500.0,stim,single-stim-button,46,190702,0.0-45.0,dietary_decision,True,0,,Unhealthy,2865.0,health_rating,KitKat,-1.0,43.0,,,,,
,3924.0,,3924.0,500.0,stim,single-stim-button,47,195131,0.0-46.0,dietary_decision,True,0,,Unhealthy,3924.0,health_rating,specialKbar,-1.0,44.0,,,,,
,2538.0,,2538.0,500.0,stim,single-stim-button,48,198182,0.0-47.0,dietary_decision,True,0,,Very_Healthy,2538.0,health_rating,redgrapes,2.0,45.0,,,,,
,2310.0,,2310.0,500.0,stim,single-stim-button,49,201002,0.0-48.0,dietary_decision,True,0,,Very_Healthy,2310.0,health_rating,reddelicious,2.0,46.0,,,,,
,2722.0,,2722.0,500.0,stim,single-stim-button,50,204240,0.0-49.0,dietary_decision,True,0,,Healthy,2722.0,health_rating,wheatcrisps,1.0,47.0,,,,,
,3166.0,,3166.0,500.0,stim,single-stim-button,51,207912,0.0-50.0,dietary_decision,True,0,,Neutral,3166.0,health_rating,Ghiradelli,0.0,48.0,,,,,
,1857.0,,1857.0,500.0,stim,single-stim-button,52,210277,0.0-51.0,dietary_decision,True,0,,Unhealthy,1857.0,health_rating,Oreos,-1.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>",11534.0,13.0,11534.0,500.0,start_taste,poldrack-text,53,222319,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,3523.0,,3523.0,500.0,stim,single-stim-button,54,226357,0.0-53.0,dietary_decision,True,0,,Neutral,3523.0,taste_rating,strussel,0.0,0.0,,,,,
,3068.0,,3068.0,500.0,stim,single-stim-button,55,229937,0.0-54.0,dietary_decision,True,0,,Good,3068.0,taste_rating,raisins,1.0,1.0,,,,,
,2516.0,,2516.0,500.0,stim,single-stim-button,56,232966,0.0-55.0,dietary_decision,True,0,,Good,2516.0,taste_rating,specialKbar,1.0,2.0,,,,,
,3762.0,,3762.0,500.0,stim,single-stim-button,57,237231,0.0-56.0,dietary_decision,True,0,,Good,3762.0,taste_rating,HoHo,1.0,3.0,,,,,
,3752.0,,3752.0,500.0,stim,single-stim-button,58,241484,0.0-57.0,dietary_decision,True,0,,Very_Good,3752.0,taste_rating,brocollincauliflower,2.0,4.0,,,,,
,3422.0,,3422.0,500.0,stim,single-stim-button,59,245422,0.0-58.0,dietary_decision,True,0,,Neutral,3422.0,taste_rating,slimfastV,0.0,5.0,,,,,
,1789.0,,1789.0,500.0,stim,single-stim-button,60,247715,0.0-59.0,dietary_decision,True,0,,Good,1789.0,taste_rating,whitegrapes,1.0,6.0,,,,,
,2489.0,,2489.0,500.0,stim,single-stim-button,61,250714,0.0-60.0,dietary_decision,True,0,,Bad,2489.0,taste_rating,ruffles,-1.0,7.0,,,,,
,2752.0,,2752.0,500.0,stim,single-stim-button,62,253977,0.0-61.0,dietary_decision,True,0,,Neutral,2752.0,taste_rating,butterfinger,0.0,8.0,,,,,
,2399.0,,2399.0,500.0,stim,single-stim-button,63,256878,0.0-62.0,dietary_decision,True,0,,Neutral,2399.0,taste_rating,keeblerfudgestripes,0.0,9.0,,,,,
,3366.0,,3366.0,500.0,stim,single-stim-button,64,260752,0.0-63.0,dietary_decision,True,0,,Good,3366.0,taste_rating,KitKat,1.0,10.0,,,,,
,2249.0,,2249.0,500.0,stim,single-stim-button,65,263510,0.0-64.0,dietary_decision,True,0,,Good,2249.0,taste_rating,frozenyogart,1.0,11.0,,,,,
,3043.0,,3043.0,500.0,stim,single-stim-button,66,267058,0.0-65.0,dietary_decision,True,0,,Neutral,3043.0,taste_rating,blueberryyogart,0.0,12.0,,,,,
,2394.0,,2394.0,500.0,stim,single-stim-button,67,269954,0.0-66.0,dietary_decision,True,0,,Good,2394.0,taste_rating,wwbrownie,1.0,13.0,,,,,
,2735.0,,2735.0,500.0,stim,single-stim-button,68,273202,0.0-67.0,dietary_decision,True,0,,Neutral,2735.0,taste_rating,cellery,0.0,14.0,,,,,
,2649.0,,2649.0,500.0,stim,single-stim-button,69,276362,0.0-68.0,dietary_decision,True,0,,Good,2649.0,taste_rating,cherryicecream,1.0,15.0,,,,,
,2536.0,,2536.0,500.0,stim,single-stim-button,70,279403,0.0-69.0,dietary_decision,True,0,,Neutral,2536.0,taste_rating,RiceKrispyTreat,0.0,16.0,,,,,
,3061.0,,3061.0,500.0,stim,single-stim-button,71,282975,0.0-70.0,dietary_decision,True,0,,Neutral,3061.0,taste_rating,uTwix,0.0,17.0,,,,,
,3157.0,,3157.0,500.0,stim,single-stim-button,72,286648,0.0-71.0,dietary_decision,True,0,,Bad,3157.0,taste_rating,carrots,-1.0,18.0,,,,,
,2651.0,,2651.0,500.0,stim,single-stim-button,73,289813,0.0-72.0,dietary_decision,True,0,,Bad,2651.0,taste_rating,sbdietbar,-1.0,19.0,,,,,
,2016.0,,2016.0,500.0,stim,single-stim-button,74,292336,0.0-73.0,dietary_decision,True,0,,Good,2016.0,taste_rating,strawberries,1.0,20.0,,,,,
,2385.0,,2385.0,500.0,stim,single-stim-button,75,295235,0.0-74.0,dietary_decision,True,0,,Good,2385.0,taste_rating,Doritosranch,1.0,21.0,,,,,
,2486.0,,2486.0,500.0,stim,single-stim-button,76,298235,0.0-75.0,dietary_decision,True,0,,Good,2486.0,taste_rating,ChipsAhoy,1.0,22.0,,,,,
,3326.0,,3326.0,500.0,stim,single-stim-button,77,302077,0.0-76.0,dietary_decision,True,0,,Bad,3326.0,taste_rating,mixedyogart,-1.0,23.0,,,,,
,2493.0,,2493.0,500.0,stim,single-stim-button,78,305074,0.0-77.0,dietary_decision,True,0,,Good,2493.0,taste_rating,MrsFields,1.0,24.0,,,,,
,2483.0,,2483.0,500.0,stim,single-stim-button,79,308074,0.0-78.0,dietary_decision,True,0,,Good,2483.0,taste_rating,laysclassic,1.0,25.0,,,,,
,2703.0,,2703.0,500.0,stim,single-stim-button,80,311290,0.0-79.0,dietary_decision,True,0,,Good,2703.0,taste_rating,icecreamsandwich,1.0,26.0,,,,,
,3152.0,,3152.0,500.0,stim,single-stim-button,81,314948,0.0-80.0,dietary_decision,True,0,,Good,3152.0,taste_rating,wwmuffin,1.0,27.0,,,,,
,3282.0,,3282.0,500.0,stim,single-stim-button,82,318744,0.0-81.0,dietary_decision,True,0,,Bad,3282.0,taste_rating,wheatcrisps,-1.0,28.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,83,323259,0.0-82.0,dietary_decision,True,0,,-1,4000.0,taste_rating,slimfastC,,29.0,,,,,
,2393.0,,2393.0,500.0,stim,single-stim-button,84,326156,0.0-83.0,dietary_decision,True,0,,Good,2393.0,taste_rating,FlamingCheetos,1.0,30.0,,,,,
,2941.0,,2941.0,500.0,stim,single-stim-button,85,329612,0.0-84.0,dietary_decision,True,0,,Neutral,2941.0,taste_rating,keeblerrainbow,0.0,31.0,,,,,
,1927.0,,1927.0,500.0,stim,single-stim-button,86,332036,0.0-85.0,dietary_decision,True,0,,Good,1927.0,taste_rating,orange,1.0,32.0,,,,,
,2597.0,,2597.0,500.0,stim,single-stim-button,87,335143,0.0-86.0,dietary_decision,True,0,,Good,2597.0,taste_rating,Ghiradelli,1.0,33.0,,,,,
,3137.0,,3137.0,500.0,stim,single-stim-button,88,338792,0.0-87.0,dietary_decision,True,0,,Neutral,3137.0,taste_rating,100Grand,0.0,34.0,,,,,
,2936.0,,2936.0,500.0,stim,single-stim-button,89,342240,0.0-88.0,dietary_decision,True,0,,Good,2936.0,taste_rating,redgrapes,1.0,35.0,,,,,
,1785.0,,1785.0,500.0,stim,single-stim-button,90,344539,0.0-89.0,dietary_decision,True,0,,Neutral,1785.0,taste_rating,grannysmith,0.0,36.0,,,,,
,2709.0,,2709.0,500.0,stim,single-stim-button,91,347757,0.0-90.0,dietary_decision,True,0,,Neutral,2709.0,taste_rating,ffraspsorbet,0.0,37.0,,,,,
,3214.0,,3214.0,500.0,stim,single-stim-button,92,351486,0.0-91.0,dietary_decision,True,0,,Neutral,3214.0,taste_rating,cranberries,0.0,38.0,,,,,
,2310.0,,2310.0,500.0,stim,single-stim-button,93,354304,0.0-92.0,dietary_decision,True,0,,Good,2310.0,taste_rating,Oreos,1.0,39.0,,,,,
,2897.0,,2897.0,500.0,stim,single-stim-button,94,357714,0.0-93.0,dietary_decision,True,0,,Good,2897.0,taste_rating,cookiencream,1.0,40.0,,,,,
,3633.0,,3633.0,500.0,stim,single-stim-button,95,361859,0.0-94.0,dietary_decision,True,0,,Neutral,3633.0,taste_rating,Lindt,0.0,41.0,,,,,
,2405.0,,2405.0,500.0,stim,single-stim-button,96,364777,0.0-95.0,dietary_decision,True,0,,Neutral,2405.0,taste_rating,Reeses,0.0,42.0,,,,,
,1802.0,,1802.0,500.0,stim,single-stim-button,97,367082,0.0-96.0,dietary_decision,True,0,,Good,1802.0,taste_rating,FamousAmos,1.0,43.0,,,,,
,2684.0,,2684.0,500.0,stim,single-stim-button,98,370281,0.0-97.0,dietary_decision,True,0,,Good,2684.0,taste_rating,sbcrackers,1.0,44.0,,,,,
,2482.0,,2482.0,500.0,stim,single-stim-button,99,373280,0.0-98.0,dietary_decision,True,0,,Good,2482.0,taste_rating,banana,1.0,45.0,,,,,
,3557.0,,3557.0,500.0,stim,single-stim-button,100,377346,0.0-99.0,dietary_decision,True,0,,Neutral,3557.0,taste_rating,cookies,0.0,46.0,,,,,
,1597.0,,1597.0,500.0,stim,single-stim-button,101,379457,0.0-100.0,dietary_decision,True,0,,Good,1597.0,taste_rating,reddelicious,1.0,47.0,,,,,
,2642.0,,2642.0,500.0,stim,single-stim-button,102,382613,0.0-101.0,dietary_decision,True,0,,Neutral,2642.0,taste_rating,orangejello,0.0,48.0,,,,,
,2347.0,,2347.0,500.0,stim,single-stim-button,103,385462,0.0-102.0,dietary_decision,True,0,,Good,2347.0,taste_rating,uToberlorone,1.0,49.0,,,,,
,,,,,setup test,call-function,104,385998,0.0-104.0,dietary_decision,True,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/Ghiradelli.bmp </img></div>",56057.0,13.0,56057.0,500.0,decision_text,poldrack-text,105,442056,0.0-105.0,dietary_decision,True,0,,,,,,,,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,106,446567,0.0-106.0,dietary_decision,True,0,,-1,4000.0,decision,wheatcrisps,-3.0,0.0,Ghiradelli,"{""health"":1,""taste"":-1}","{""health"":0,""taste"":1}",,
,2891.0,,2891.0,500.0,stim,single-stim-button,107,449967,0.0-107.0,dietary_decision,True,0,,Neutral,2891.0,decision,RiceKrispyTreat,0.0,1.0,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}",,
,3338.0,,3338.0,500.0,stim,single-stim-button,108,453809,0.0-108.0,dietary_decision,True,0,,No,3338.0,decision,cranberries,-1.0,2.0,Ghiradelli,"{""health"":1,""taste"":0}","{""health"":0,""taste"":1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,109,458319,0.0-109.0,dietary_decision,True,0,,-1,4000.0,decision,uTwix,-3.0,3.0,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}",,
,2523.0,,2523.0,500.0,stim,single-stim-button,110,461349,0.0-110.0,dietary_decision,True,0,,Yes,2523.0,decision,orange,1.0,4.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,
,2687.0,,2687.0,500.0,stim,single-stim-button,111,464541,0.0-111.0,dietary_decision,True,0,,Yes,2687.0,decision,cherryicecream,1.0,5.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,2209.0,,2209.0,500.0,stim,single-stim-button,112,467262,0.0-112.0,dietary_decision,True,0,,Neutral,2209.0,decision,keeblerfudgestripes,0.0,6.0,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}",,
,3474.0,,3474.0,500.0,stim,single-stim-button,113,471240,0.0-113.0,dietary_decision,True,0,,Neutral,3474.0,decision,FlamingCheetos,0.0,7.0,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":0,""taste"":1}",,
,2510.0,,2510.0,500.0,stim,single-stim-button,114,474263,0.0-114.0,dietary_decision,True,0,,Yes,2510.0,decision,ChipsAhoy,1.0,8.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,3920.0,,3920.0,500.0,stim,single-stim-button,115,478698,0.0-115.0,dietary_decision,True,0,,Neutral,3920.0,decision,strussel,0.0,9.0,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}",,
,2292.0,,2292.0,500.0,stim,single-stim-button,116,481491,0.0-116.0,dietary_decision,True,0,,Strong_Yes,2292.0,decision,Oreos,2.0,10.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,1673.0,,1673.0,500.0,stim,single-stim-button,117,483673,0.0-117.0,dietary_decision,True,0,,Strong_Yes,1673.0,decision,reddelicious,2.0,11.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,
,3321.0,,3321.0,500.0,stim,single-stim-button,118,487501,0.0-118.0,dietary_decision,True,0,,Yes,3321.0,decision,MrsFields,1.0,12.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,2393.0,,2393.0,500.0,stim,single-stim-button,119,490407,0.0-119.0,dietary_decision,True,0,,Strong_Yes,2393.0,decision,laysclassic,2.0,13.0,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":0,""taste"":1}",,
,2816.0,,2816.0,500.0,stim,single-stim-button,120,493726,0.0-120.0,dietary_decision,True,0,,No,2816.0,decision,carrots,-1.0,14.0,Ghiradelli,"{""health"":2,""taste"":-1}","{""health"":0,""taste"":1}",,
,3239.0,,3239.0,500.0,stim,single-stim-button,121,497471,0.0-121.0,dietary_decision,True,0,,Neutral,3239.0,decision,Reeses,0.0,15.0,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":0,""taste"":1}",,
,2617.0,,2617.0,500.0,stim,single-stim-button,122,500604,0.0-122.0,dietary_decision,True,0,,Neutral,2617.0,decision,strawberries,0.0,16.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,
,1812.0,,1812.0,500.0,stim,single-stim-button,123,502918,0.0-123.0,dietary_decision,True,0,,Yes,1812.0,decision,grannysmith,1.0,17.0,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":0,""taste"":1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,124,507439,0.0-124.0,dietary_decision,True,0,,-1,4000.0,decision,slimfastC,-3.0,18.0,Ghiradelli,"{""health"":1,""taste"":""NaN""}","{""health"":0,""taste"":1}",,
,2306.0,,2306.0,500.0,stim,single-stim-button,125,510258,0.0-125.0,dietary_decision,True,0,,Yes,2306.0,decision,FamousAmos,1.0,19.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,3318.0,,3318.0,500.0,stim,single-stim-button,126,514072,0.0-126.0,dietary_decision,True,0,,Yes,3318.0,decision,butterfinger,1.0,20.0,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}",,
,3231.0,,3231.0,500.0,stim,single-stim-button,127,517807,0.0-127.0,dietary_decision,True,0,,No,3231.0,decision,sbdietbar,-1.0,21.0,Ghiradelli,"{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}",,
,3095.0,,3095.0,500.0,stim,single-stim-button,128,521410,0.0-128.0,dietary_decision,True,0,,No,3095.0,decision,specialKbar,-1.0,22.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,3008.0,,3008.0,500.0,stim,single-stim-button,129,524930,0.0-129.0,dietary_decision,True,0,,Neutral,3008.0,decision,100Grand,0.0,23.0,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":0,""taste"":1}",,
,2704.0,,2704.0,500.0,stim,single-stim-button,130,528149,0.0-130.0,dietary_decision,True,0,,Yes,2704.0,decision,banana,1.0,24.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,
,1684.0,,1684.0,500.0,stim,single-stim-button,131,530341,0.0-131.0,dietary_decision,True,0,,Yes,1684.0,decision,Doritosranch,1.0,25.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,3974.0,,3974.0,500.0,stim,single-stim-button,132,534830,0.0-132.0,dietary_decision,True,0,,No,3974.0,decision,mixedyogart,-1.0,26.0,Ghiradelli,"{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}",,
,2809.0,,2809.0,500.0,stim,single-stim-button,133,538146,0.0-133.0,dietary_decision,True,0,,Neutral,2809.0,decision,raisins,0.0,27.0,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,
,2994.0,,2994.0,500.0,stim,single-stim-button,134,541654,0.0-134.0,dietary_decision,True,0,,No,2994.0,decision,orangejello,-1.0,28.0,Ghiradelli,"{""health"":1,""taste"":0}","{""health"":0,""taste"":1}",,
,2582.0,,2582.0,500.0,stim,single-stim-button,135,544743,0.0-135.0,dietary_decision,True,0,,Neutral,2582.0,decision,ffraspsorbet,0.0,29.0,Ghiradelli,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,
,1921.0,,1921.0,500.0,stim,single-stim-button,136,547177,0.0-136.0,dietary_decision,True,0,,Yes,1921.0,decision,whitegrapes,1.0,30.0,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,
,2005.0,,2005.0,500.0,stim,single-stim-button,137,549690,0.0-137.0,dietary_decision,True,0,,Yes,2005.0,decision,uToberlorone,1.0,31.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,
,2460.0,,2460.0,500.0,stim,single-stim-button,138,552659,0.0-138.0,dietary_decision,True,0,,Yes,2460.0,decision,sbcrackers,1.0,32.0,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,
,3270.0,,3270.0,500.0,stim,single-stim-button,139,556430,0.0-139.0,dietary_decision,True,0,,Yes,3270.0,decision,Lindt,1.0,33.0,Ghiradelli,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,
,2939.0,,2939.0,500.0,stim,single-stim-button,140,559880,0.0-140.0,dietary_decision,True,0,,Strong_Yes,2939.0,decision,wwmuffin,2.0,34.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
