text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>",2173.0,13.0,2173.0,0.0,instruction,poldrack-text,0,2174,0.0-0.0-0.0,dietary_decision,True,0,,,,,,,,,,,,
,19605.0,,,,instruction,poldrack-instructions,1,21780,0.0-0.0-1.0,dietary_decision,True,0,"[{""page_index"":0,""viewing_time"":19605}]",,,,,,,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",9779.0,13.0,9779.0,500.0,start_health,poldrack-text,2,32569,0.0-1.0,dietary_decision,True,0,,,,,,,,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,3,37089,0.0-2.0,dietary_decision,True,0,,-1,4000.0,health_rating,Lindt,,0.0,,,,,
,2644.0,,2644.0,500.0,stim,single-stim-button,4,40240,0.0-3.0,dietary_decision,True,0,,Neutral,2644.0,health_rating,keeblerfudgestripes,0.0,1.0,,,,,
,1880.0,,1880.0,500.0,stim,single-stim-button,5,42627,0.0-4.0,dietary_decision,True,0,,Unhealthy,1880.0,health_rating,strussel,-1.0,2.0,,,,,
,1640.0,,1640.0,500.0,stim,single-stim-button,6,44784,0.0-5.0,dietary_decision,True,0,,Unhealthy,1640.0,health_rating,blueberryyogart,-1.0,3.0,,,,,
,2099.0,,2099.0,500.0,stim,single-stim-button,7,47394,0.0-6.0,dietary_decision,True,0,,Neutral,2099.0,health_rating,ruffles,0.0,4.0,,,,,
,1425.0,,1425.0,500.0,stim,single-stim-button,8,49324,0.0-7.0,dietary_decision,True,0,,Unhealthy,1425.0,health_rating,keeblerrainbow,-1.0,5.0,,,,,
,1642.0,,1642.0,500.0,stim,single-stim-button,9,51472,0.0-8.0,dietary_decision,True,0,,Very_Unhealthy,1642.0,health_rating,Reeses,-2.0,6.0,,,,,
,1499.0,,1499.0,500.0,stim,single-stim-button,10,53473,0.0-9.0,dietary_decision,True,0,,Very_Unhealthy,1499.0,health_rating,100Grand,-2.0,7.0,,,,,
,2939.0,,2939.0,500.0,stim,single-stim-button,11,56913,0.0-10.0,dietary_decision,True,0,,Neutral,2939.0,health_rating,cookies,0.0,8.0,,,,,
,2034.0,,2034.0,500.0,stim,single-stim-button,12,59453,0.0-11.0,dietary_decision,True,0,,Healthy,2034.0,health_rating,redgrapes,1.0,9.0,,,,,
,3589.0,,3589.0,500.0,stim,single-stim-button,13,63550,0.0-12.0,dietary_decision,True,0,,Unhealthy,3589.0,health_rating,icecreamsandwich,-1.0,10.0,,,,,
,1577.0,,1577.0,500.0,stim,single-stim-button,14,65645,0.0-13.0,dietary_decision,True,0,,Very_Healthy,1577.0,health_rating,banana,2.0,11.0,,,,,
,3712.0,,3712.0,500.0,stim,single-stim-button,15,69869,0.0-14.0,dietary_decision,True,0,,Unhealthy,3712.0,health_rating,wwbrownie,-1.0,12.0,,,,,
,1725.0,,1725.0,500.0,stim,single-stim-button,16,72108,0.0-15.0,dietary_decision,True,0,,Very_Unhealthy,1725.0,health_rating,Oreos,-2.0,13.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,17,76618,0.0-16.0,dietary_decision,True,0,,-1,4000.0,health_rating,sbcrackers,,14.0,,,,,
,2188.0,,2188.0,500.0,stim,single-stim-button,18,79318,0.0-17.0,dietary_decision,True,0,,Unhealthy,2188.0,health_rating,Doritosranch,-1.0,15.0,,,,,
,1676.0,,1676.0,500.0,stim,single-stim-button,19,81503,0.0-18.0,dietary_decision,True,0,,Unhealthy,1676.0,health_rating,wwmuffin,-1.0,16.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,20,86028,0.0-19.0,dietary_decision,True,0,,-1,4000.0,health_rating,ffraspsorbet,,17.0,,,,,
,1713.0,,1713.0,500.0,stim,single-stim-button,21,88255,0.0-20.0,dietary_decision,True,0,,Unhealthy,1713.0,health_rating,FamousAmos,-1.0,18.0,,,,,
,2488.0,,2488.0,500.0,stim,single-stim-button,22,91248,0.0-21.0,dietary_decision,True,0,,Unhealthy,2488.0,health_rating,butterfinger,-1.0,19.0,,,,,
,2784.0,,2784.0,500.0,stim,single-stim-button,23,94548,0.0-22.0,dietary_decision,True,0,,Healthy,2784.0,health_rating,carrots,1.0,20.0,,,,,
,2407.0,,2407.0,500.0,stim,single-stim-button,24,97465,0.0-23.0,dietary_decision,True,0,,Unhealthy,2407.0,health_rating,MrsFields,-1.0,21.0,,,,,
,1524.0,,1524.0,500.0,stim,single-stim-button,25,99490,0.0-24.0,dietary_decision,True,0,,Very_Healthy,1524.0,health_rating,strawberries,2.0,22.0,,,,,
,1926.0,,1926.0,500.0,stim,single-stim-button,26,101926,0.0-25.0,dietary_decision,True,0,,Unhealthy,1926.0,health_rating,slimfastC,-1.0,23.0,,,,,
,1766.0,,1766.0,500.0,stim,single-stim-button,27,104196,0.0-26.0,dietary_decision,True,0,,Very_Healthy,1766.0,health_rating,orange,2.0,24.0,,,,,
,1925.0,,1925.0,500.0,stim,single-stim-button,28,106629,0.0-27.0,dietary_decision,True,0,,Unhealthy,1925.0,health_rating,uToberlorone,-1.0,25.0,,,,,
