text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2291.0,,2291.0,500.0,stim,single-stim-button,32,127639,0.0-31.0,dietary_decision,True,0,,Good,2291.0,taste_rating,uTwix,1.0,29.0,,,,,
,1257.0,,1257.0,500.0,stim,single-stim-button,33,129412,0.0-32.0,dietary_decision,True,0,,Good,1257.0,taste_rating,reddelicious,1.0,30.0,,,,,
,3297.0,,3297.0,500.0,stim,single-stim-button,34,133221,0.0-33.0,dietary_decision,True,0,,Good,3297.0,taste_rating,mixedyogart,1.0,31.0,,,,,
,3085.0,,3085.0,500.0,stim,single-stim-button,35,136817,0.0-34.0,dietary_decision,True,0,,Neutral,3085.0,taste_rating,wwmuffin,0.0,32.0,,,,,
,2527.0,,2527.0,500.0,stim,single-stim-button,36,139847,0.0-35.0,dietary_decision,True,0,,Neutral,2527.0,taste_rating,ruffles,0.0,33.0,,,,,
,1429.0,,1429.0,500.0,stim,single-stim-button,37,141790,0.0-36.0,dietary_decision,True,0,,Neutral,1429.0,taste_rating,laysclassic,0.0,34.0,,,,,
,3322.0,,3322.0,500.0,stim,single-stim-button,38,145625,0.0-37.0,dietary_decision,True,0,,Neutral,3322.0,taste_rating,strussel,0.0,35.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,39,150139,0.0-38.0,dietary_decision,True,0,,-1,4000.0,taste_rating,slimfastV,,36.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,40,154653,0.0-39.0,dietary_decision,True,0,,-1,4000.0,taste_rating,sbcrackers,,37.0,,,,,
,2502.0,,2502.0,500.0,stim,single-stim-button,41,157657,0.0-40.0,dietary_decision,True,0,,Neutral,2502.0,taste_rating,raisins,0.0,38.0,,,,,
,2487.0,,2487.0,500.0,stim,single-stim-button,42,160651,0.0-41.0,dietary_decision,True,0,,Neutral,2487.0,taste_rating,HoHo,0.0,39.0,,,,,
,1974.0,,1974.0,500.0,stim,single-stim-button,43,163131,0.0-42.0,dietary_decision,True,0,,Good,1974.0,taste_rating,ChipsAhoy,1.0,40.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,44,167645,0.0-43.0,dietary_decision,True,0,,-1,4000.0,taste_rating,ffraspsorbet,,41.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,45,172157,0.0-44.0,dietary_decision,True,0,,-1,4000.0,taste_rating,blueberryyogart,,42.0,,,,,
,2102.0,,2102.0,500.0,stim,single-stim-button,46,174761,0.0-45.0,dietary_decision,True,0,,Good,2102.0,taste_rating,keeblerrainbow,1.0,43.0,,,,,
,3423.0,,3423.0,500.0,stim,single-stim-button,47,178685,0.0-46.0,dietary_decision,True,0,,Bad,3423.0,taste_rating,wheatcrisps,-1.0,44.0,,,,,
,3051.0,,3051.0,500.0,stim,single-stim-button,48,182251,0.0-47.0,dietary_decision,True,0,,Neutral,3051.0,taste_rating,slimfastC,0.0,45.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,49,186921,0.0-48.0,dietary_decision,True,0,,-1,4000.0,taste_rating,icecreamsandwich,,46.0,,,,,
,2904.0,,2904.0,500.0,stim,single-stim-button,50,190328,0.0-49.0,dietary_decision,True,0,,Good,2904.0,taste_rating,cellery,1.0,47.0,,,,,
,3111.0,,3111.0,500.0,stim,single-stim-button,51,193953,0.0-50.0,dietary_decision,True,0,,Neutral,3111.0,taste_rating,sbdietbar,0.0,48.0,,,,,
,1604.0,,1604.0,500.0,stim,single-stim-button,52,196071,0.0-51.0,dietary_decision,True,0,,Good,1604.0,taste_rating,whitegrapes,1.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",7584.0,13.0,7584.0,500.0,start_health,poldrack-text,53,204168,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,1948.0,,1948.0,500.0,stim,single-stim-button,54,206625,0.0-53.0,dietary_decision,True,0,,Unhealthy,1948.0,health_rating,KitKat,-1.0,0.0,,,,,
,2020.0,,2020.0,500.0,stim,single-stim-button,55,209159,0.0-54.0,dietary_decision,True,0,,Unhealthy,2020.0,health_rating,MrsFields,-1.0,1.0,,,,,
,2040.0,,2040.0,500.0,stim,single-stim-button,56,211703,0.0-55.0,dietary_decision,True,0,,Unhealthy,2040.0,health_rating,frozenyogart,-1.0,2.0,,,,,
,1025.0,,1025.0,500.0,stim,single-stim-button,57,213230,0.0-56.0,dietary_decision,True,0,,Unhealthy,1025.0,health_rating,ffraspsorbet,-1.0,3.0,,,,,
,2713.0,,2713.0,500.0,stim,single-stim-button,58,216453,0.0-57.0,dietary_decision,True,0,,Neutral,2713.0,health_rating,FamousAmos,0.0,4.0,,,,,
,2808.0,,2808.0,500.0,stim,single-stim-button,59,219776,0.0-58.0,dietary_decision,True,0,,Neutral,2808.0,health_rating,mixedyogart,0.0,5.0,,,,,
,1541.0,,1541.0,500.0,stim,single-stim-button,60,221832,0.0-59.0,dietary_decision,True,0,,Neutral,1541.0,health_rating,keeblerrainbow,0.0,6.0,,,,,
,1982.0,,1982.0,500.0,stim,single-stim-button,61,224326,0.0-60.0,dietary_decision,True,0,,Neutral,1982.0,health_rating,sbcrackers,0.0,7.0,,,,,
,3535.0,,3535.0,500.0,stim,single-stim-button,62,228369,0.0-61.0,dietary_decision,True,0,,Healthy,3535.0,health_rating,brocollincauliflower,1.0,8.0,,,,,
,1606.0,,1606.0,500.0,stim,single-stim-button,63,230486,0.0-62.0,dietary_decision,True,0,,Neutral,1606.0,health_rating,wwmuffin,0.0,9.0,,,,,
,2137.0,,2137.0,500.0,stim,single-stim-button,64,233135,0.0-63.0,dietary_decision,True,0,,Unhealthy,2137.0,health_rating,Doritosranch,-1.0,10.0,,,,,
,1384.0,,1384.0,500.0,stim,single-stim-button,65,235029,0.0-64.0,dietary_decision,True,0,,Very_Healthy,1384.0,health_rating,banana,2.0,11.0,,,,,
,1007.0,,1007.0,500.0,stim,single-stim-button,66,236547,0.0-65.0,dietary_decision,True,0,,Very_Healthy,1007.0,health_rating,redgrapes,2.0,12.0,,,,,
,2196.0,,2196.0,500.0,stim,single-stim-button,67,239256,0.0-66.0,dietary_decision,True,0,,Neutral,2196.0,health_rating,sbdietbar,0.0,13.0,,,,,
,1378.0,,1378.0,500.0,stim,single-stim-button,68,241147,0.0-67.0,dietary_decision,True,0,,Very_Healthy,1378.0,health_rating,reddelicious,2.0,14.0,,,,,
,841.0,,841.0,500.0,stim,single-stim-button,69,242492,0.0-68.0,dietary_decision,True,0,,Very_Healthy,841.0,health_rating,strawberries,2.0,15.0,,,,,
,2376.0,,2376.0,500.0,stim,single-stim-button,70,245374,0.0-69.0,dietary_decision,True,0,,Neutral,2376.0,health_rating,slimfastV,0.0,16.0,,,,,
,1555.0,,1555.0,500.0,stim,single-stim-button,71,247435,0.0-70.0,dietary_decision,True,0,,Very_Unhealthy,1555.0,health_rating,orangejello,-2.0,17.0,,,,,
,1584.0,,1584.0,500.0,stim,single-stim-button,72,249534,0.0-71.0,dietary_decision,True,0,,Very_Healthy,1584.0,health_rating,orange,2.0,18.0,,,,,
,2517.0,,2517.0,500.0,stim,single-stim-button,73,252566,0.0-72.0,dietary_decision,True,0,,Neutral,2517.0,health_rating,cranberries,0.0,19.0,,,,,
,2479.0,,2479.0,500.0,stim,single-stim-button,74,255551,0.0-73.0,dietary_decision,True,0,,Unhealthy,2479.0,health_rating,laysclassic,-1.0,20.0,,,,,
,2812.0,,2812.0,500.0,stim,single-stim-button,75,258878,0.0-74.0,dietary_decision,True,0,,Neutral,2812.0,health_rating,specialKbar,0.0,21.0,,,,,
,1550.0,,1550.0,500.0,stim,single-stim-button,76,260936,0.0-75.0,dietary_decision,True,0,,Neutral,1550.0,health_rating,strussel,0.0,22.0,,,,,
,1564.0,,1564.0,500.0,stim,single-stim-button,77,263003,0.0-76.0,dietary_decision,True,0,,Neutral,1564.0,health_rating,cherryicecream,0.0,23.0,,,,,
,1076.0,,1076.0,500.0,stim,single-stim-button,78,264584,0.0-77.0,dietary_decision,True,0,,Neutral,1076.0,health_rating,wwbrownie,0.0,24.0,,,,,
,1961.0,,1961.0,500.0,stim,single-stim-button,79,267049,0.0-78.0,dietary_decision,True,0,,Neutral,1961.0,health_rating,blueberryyogart,0.0,25.0,,,,,
,1699.0,,1699.0,500.0,stim,single-stim-button,80,269264,0.0-79.0,dietary_decision,True,0,,Neutral,1699.0,health_rating,wheatcrisps,0.0,26.0,,,,,
,1873.0,,1873.0,500.0,stim,single-stim-button,81,271647,0.0-80.0,dietary_decision,True,0,,Neutral,1873.0,health_rating,ruffles,0.0,27.0,,,,,
,1174.0,,1174.0,500.0,stim,single-stim-button,82,273330,0.0-81.0,dietary_decision,True,0,,Neutral,1174.0,health_rating,cookies,0.0,28.0,,,,,
,1661.0,,1661.0,500.0,stim,single-stim-button,83,275493,0.0-82.0,dietary_decision,True,0,,Healthy,1661.0,health_rating,whitegrapes,1.0,29.0,,,,,
,2190.0,,2190.0,500.0,stim,single-stim-button,84,278185,0.0-83.0,dietary_decision,True,0,,Neutral,2190.0,health_rating,keeblerfudgestripes,0.0,30.0,,,,,
,1696.0,,1696.0,500.0,stim,single-stim-button,85,280387,0.0-84.0,dietary_decision,True,0,,Unhealthy,1696.0,health_rating,FlamingCheetos,-1.0,31.0,,,,,
,3257.0,,3257.0,500.0,stim,single-stim-button,86,284158,0.0-85.0,dietary_decision,True,0,,Neutral,3257.0,health_rating,icecreamsandwich,0.0,32.0,,,,,
,1709.0,,1709.0,500.0,stim,single-stim-button,87,286372,0.0-86.0,dietary_decision,True,0,,Neutral,1709.0,health_rating,RiceKrispyTreat,0.0,33.0,,,,,
,1543.0,,1543.0,500.0,stim,single-stim-button,88,288429,0.0-87.0,dietary_decision,True,0,,Neutral,1543.0,health_rating,carrots,0.0,34.0,,,,,
,1830.0,,1830.0,500.0,stim,single-stim-button,89,290770,0.0-88.0,dietary_decision,True,0,,Neutral,1830.0,health_rating,slimfastC,0.0,35.0,,,,,
,1564.0,,1564.0,500.0,stim,single-stim-button,90,292837,0.0-89.0,dietary_decision,True,0,,Neutral,1564.0,health_rating,cookiencream,0.0,36.0,,,,,
,1948.0,,1948.0,500.0,stim,single-stim-button,91,295289,0.0-90.0,dietary_decision,True,0,,Very_Healthy,1948.0,health_rating,cellery,2.0,37.0,,,,,
,1950.0,,1950.0,500.0,stim,single-stim-button,92,297754,0.0-91.0,dietary_decision,True,0,,Neutral,1950.0,health_rating,uToberlorone,0.0,38.0,,,,,
,1463.0,,1463.0,500.0,stim,single-stim-button,93,299731,0.0-92.0,dietary_decision,True,0,,Neutral,1463.0,health_rating,Lindt,0.0,39.0,,,,,
,1388.0,,1388.0,500.0,stim,single-stim-button,94,301633,0.0-93.0,dietary_decision,True,0,,Neutral,1388.0,health_rating,Ghiradelli,0.0,40.0,,,,,
,1321.0,,1321.0,500.0,stim,single-stim-button,95,303468,0.0-94.0,dietary_decision,True,0,,Neutral,1321.0,health_rating,HoHo,0.0,41.0,,,,,
,1369.0,,1369.0,500.0,stim,single-stim-button,96,305351,0.0-95.0,dietary_decision,True,0,,Neutral,1369.0,health_rating,uTwix,0.0,42.0,,,,,
,1387.0,,1387.0,500.0,stim,single-stim-button,97,307249,0.0-96.0,dietary_decision,True,0,,Very_Healthy,1387.0,health_rating,grannysmith,2.0,43.0,,,,,
,1717.0,,1717.0,500.0,stim,single-stim-button,98,309477,0.0-97.0,dietary_decision,True,0,,Neutral,1717.0,health_rating,butterfinger,0.0,44.0,,,,,
,1536.0,,1536.0,500.0,stim,single-stim-button,99,311523,0.0-98.0,dietary_decision,True,0,,Neutral,1536.0,health_rating,ChipsAhoy,0.0,45.0,,,,,
,879.0,,879.0,500.0,stim,single-stim-button,100,312903,0.0-99.0,dietary_decision,True,0,,Neutral,879.0,health_rating,100Grand,0.0,46.0,,,,,
,1429.0,,1429.0,500.0,stim,single-stim-button,101,314849,0.0-100.0,dietary_decision,True,0,,Neutral,1429.0,health_rating,raisins,0.0,47.0,,,,,
,2557.0,,2557.0,500.0,stim,single-stim-button,102,317907,0.0-101.0,dietary_decision,True,0,,Neutral,2557.0,health_rating,Reeses,0.0,48.0,,,,,
,3220.0,,3220.0,500.0,stim,single-stim-button,103,321628,0.0-102.0,dietary_decision,True,0,,Neutral,3220.0,health_rating,Oreos,0.0,49.0,,,,,
,,,,,setup test,call-function,104,322159,0.0-103.0,dietary_decision,True,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/wwbrownie.bmp </img></div>",76046.0,13.0,76046.0,500.0,decision_text,poldrack-text,105,398207,0.0-104.0,dietary_decision,True,0,,,,,,,,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,106,402878,0.0-105.0,dietary_decision,True,0,,-1,4000.0,decision,redgrapes,-3.0,0.0,wwbrownie,"{""taste"":2,""health"":2}","{""taste"":0,""health"":0}",,
,3205.0,,3205.0,500.0,stim,single-stim-button,107,406585,0.0-106.0,dietary_decision,True,0,,No,3205.0,decision,ffraspsorbet,-1.0,1.0,wwbrownie,"{""taste"":""NaN"",""health"":-1}","{""taste"":0,""health"":0}",,
,1958.0,,1958.0,500.0,stim,single-stim-button,108,409046,0.0-107.0,dietary_decision,True,0,,No,1958.0,decision,carrots,-1.0,2.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,1497.0,,1497.0,500.0,stim,single-stim-button,109,411055,0.0-108.0,dietary_decision,True,0,,Strong_No,1497.0,decision,orangejello,-2.0,3.0,wwbrownie,"{""taste"":-1,""health"":-2}","{""taste"":0,""health"":0}",,
,3529.0,,3529.0,500.0,stim,single-stim-button,110,415089,0.0-109.0,dietary_decision,True,0,,Strong_No,3529.0,decision,ruffles,-2.0,4.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,2619.0,,2619.0,500.0,stim,single-stim-button,111,418220,0.0-110.0,dietary_decision,True,0,,Neutral,2619.0,decision,Ghiradelli,0.0,5.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,1978.0,,1978.0,500.0,stim,single-stim-button,112,420714,0.0-111.0,dietary_decision,True,0,,Neutral,1978.0,decision,wwmuffin,0.0,6.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1441.0,,1441.0,500.0,stim,single-stim-button,113,422665,0.0-112.0,dietary_decision,True,0,,Neutral,1441.0,decision,cookiencream,0.0,7.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,2274.0,,2274.0,500.0,stim,single-stim-button,114,425447,0.0-113.0,dietary_decision,True,0,,Neutral,2274.0,decision,keeblerfudgestripes,0.0,8.0,wwbrownie,"{""taste"":2,""health"":0}","{""taste"":0,""health"":0}",,
,1929.0,,1929.0,500.0,stim,single-stim-button,115,427886,0.0-114.0,dietary_decision,True,0,,Yes,1929.0,decision,orange,1.0,9.0,wwbrownie,"{""taste"":1,""health"":2}","{""taste"":0,""health"":0}",,
,1813.0,,1813.0,500.0,stim,single-stim-button,116,430215,0.0-115.0,dietary_decision,True,0,,Neutral,1813.0,decision,ChipsAhoy,0.0,10.0,wwbrownie,"{""taste"":1,""health"":0}","{""taste"":0,""health"":0}",,
,2910.0,,2910.0,500.0,stim,single-stim-button,117,433628,0.0-116.0,dietary_decision,True,0,,No,2910.0,decision,wheatcrisps,-1.0,11.0,wwbrownie,"{""taste"":-1,""health"":0}","{""taste"":0,""health"":0}",,
,1300.0,,1300.0,500.0,stim,single-stim-button,118,435435,0.0-117.0,dietary_decision,True,0,,No,1300.0,decision,icecreamsandwich,-1.0,12.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,1243.0,,1243.0,500.0,stim,single-stim-button,119,437181,0.0-118.0,dietary_decision,True,0,,No,1243.0,decision,strussel,-1.0,13.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1583.0,,1583.0,500.0,stim,single-stim-button,120,439268,0.0-119.0,dietary_decision,True,0,,Neutral,1583.0,decision,uTwix,0.0,14.0,wwbrownie,"{""taste"":1,""health"":0}","{""taste"":0,""health"":0}",,
,1324.0,,1324.0,500.0,stim,single-stim-button,121,441095,0.0-120.0,dietary_decision,True,0,,Yes,1324.0,decision,reddelicious,1.0,15.0,wwbrownie,"{""taste"":1,""health"":2}","{""taste"":0,""health"":0}",,
,1835.0,,1835.0,500.0,stim,single-stim-button,122,443433,0.0-121.0,dietary_decision,True,0,,Neutral,1835.0,decision,Oreos,0.0,16.0,wwbrownie,"{""taste"":2,""health"":0}","{""taste"":0,""health"":0}",,
,1440.0,,1440.0,500.0,stim,single-stim-button,123,445389,0.0-122.0,dietary_decision,True,0,,Neutral,1440.0,decision,FamousAmos,0.0,17.0,wwbrownie,"{""taste"":1,""health"":0}","{""taste"":0,""health"":0}",,
,1222.0,,1222.0,500.0,stim,single-stim-button,124,447128,0.0-123.0,dietary_decision,True,0,,Neutral,1222.0,decision,uToberlorone,0.0,18.0,wwbrownie,"{""taste"":2,""health"":0}","{""taste"":0,""health"":0}",,
,2621.0,,2621.0,500.0,stim,single-stim-button,125,450255,0.0-124.0,dietary_decision,True,0,,Neutral,2621.0,decision,sbcrackers,0.0,19.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,2354.0,,2354.0,500.0,stim,single-stim-button,126,453118,0.0-125.0,dietary_decision,True,0,,No,2354.0,decision,sbdietbar,-1.0,20.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1775.0,,1775.0,500.0,stim,single-stim-button,127,455395,0.0-126.0,dietary_decision,True,0,,No,1775.0,decision,butterfinger,-1.0,21.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,1186.0,,1186.0,500.0,stim,single-stim-button,128,457084,0.0-127.0,dietary_decision,True,0,,No,1186.0,decision,Reeses,-1.0,22.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1736.0,,1736.0,500.0,stim,single-stim-button,129,459322,0.0-128.0,dietary_decision,True,0,,No,1736.0,decision,keeblerrainbow,-1.0,23.0,wwbrownie,"{""taste"":1,""health"":0}","{""taste"":0,""health"":0}",,
,2378.0,,2378.0,500.0,stim,single-stim-button,130,462209,0.0-129.0,dietary_decision,True,0,,Neutral,2378.0,decision,RiceKrispyTreat,0.0,24.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1469.0,,1469.0,500.0,stim,single-stim-button,131,464185,0.0-130.0,dietary_decision,True,0,,Yes,1469.0,decision,whitegrapes,1.0,25.0,wwbrownie,"{""taste"":1,""health"":1}","{""taste"":0,""health"":0}",,
,1907.0,,1907.0,500.0,stim,single-stim-button,132,466599,0.0-131.0,dietary_decision,True,0,,Neutral,1907.0,decision,Doritosranch,0.0,26.0,wwbrownie,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,2142.0,,2142.0,500.0,stim,single-stim-button,133,469250,0.0-132.0,dietary_decision,True,0,,Neutral,2142.0,decision,raisins,0.0,27.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1592.0,,1592.0,500.0,stim,single-stim-button,134,471350,0.0-133.0,dietary_decision,True,0,,No,1592.0,decision,frozenyogart,-1.0,28.0,wwbrownie,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,825.0,,825.0,500.0,stim,single-stim-button,135,472682,0.0-134.0,dietary_decision,True,0,,No,825.0,decision,cherryicecream,-1.0,29.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,929.0,,929.0,500.0,stim,single-stim-button,136,474115,0.0-135.0,dietary_decision,True,0,,No,929.0,decision,100Grand,-1.0,30.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1601.0,,1601.0,500.0,stim,single-stim-button,137,476231,0.0-136.0,dietary_decision,True,0,,Neutral,1601.0,decision,specialKbar,0.0,31.0,wwbrownie,"{""taste"":1,""health"":0}","{""taste"":0,""health"":0}",,
,1185.0,,1185.0,500.0,stim,single-stim-button,138,477920,0.0-137.0,dietary_decision,True,0,,Yes,1185.0,decision,strawberries,1.0,32.0,wwbrownie,"{""taste"":0,""health"":2}","{""taste"":0,""health"":0}",,
,1904.0,,1904.0,500.0,stim,single-stim-button,139,480335,0.0-138.0,dietary_decision,True,0,,No,1904.0,decision,cranberries,-1.0,33.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1563.0,,1563.0,500.0,stim,single-stim-button,140,482401,0.0-139.0,dietary_decision,True,0,,Yes,1563.0,decision,cellery,1.0,34.0,wwbrownie,"{""taste"":1,""health"":2}","{""taste"":0,""health"":0}",,
,1448.0,,1448.0,500.0,stim,single-stim-button,141,484352,0.0-140.0,dietary_decision,True,0,,No,1448.0,decision,slimfastV,-1.0,35.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
